,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
83,factor IkappaBalpha,27,29,176,195,"In circulating T cells from a subset of patients with RCCs, the suppression of NFkappaB binding activity is downstream from the stimulus-induced degradation of the cytoplasmic factor IkappaBalpha.",10491412_1,-1,-1,-1,-1,83,-1,6.4097905e-05,0.99989223,4.3622065e-05
87,these cells,26,28,191,202,"Tumor-derived soluble products from cultured RCC explants inhibit NFkappaB activity in T cells from healthy volunteers, despite a normal level of stimulus-induced IkappaBalpha degradation in these cells.",10491412_2,-1,-1,-1,-1,87,-1,0.0021170182,0.09983851,0.89804447
92,kidney tissue,15,17,96,109,"Indeed, we detected gangliosides in supernatants from RCC explants and not from adjacent normal kidney tissue.",10491412_4,-1,-1,-1,-1,92,-1,0.00024148928,0.9976151,0.002143481
95,the cytokines,30,32,181,194,"Gangliosides prepared from RCC supernatants, as well as the purified bovine gangliosides G(m1) and G(d1a), suppressed NFkappaB binding activity in T cells and reduced expression of the cytokines IL-2 and IFN-gamma.",10491412_5,-1,-1,-1,-1,95,-1,0.38431558,0.6108937,0.004790702
97,Taken together,0,2,0,14,"Taken together, our findings suggest that tumor-derived gangliosides may blunt antitumor immune responses in patients with RCCs.",10491412_6,-1,-1,-1,-1,97,-1,4.05863e-05,0.9999443,1.5043492e-05
98,that tumor-derived,6,8,37,55,"Taken together, our findings suggest that tumor-derived gangliosides may blunt antitumor immune responses in patients with RCCs.",10491412_6,-1,-1,-1,-1,98,-1,2.4473049e-05,0.9999627,1.28246165e-05
102,immune responses to the,1,5,16,39,"Vaccine-induced immune responses to the HPV early antigens E6 and E7, which contribute to cell transformation and are thus expressed in these cervical cancers, could potentially eradicate malignant cells.",10772987_1,-1,-1,-1,-1,102,-1,0.4091212,0.5872145,0.0036643043
104,to cell transformation,14,17,87,109,"Vaccine-induced immune responses to the HPV early antigens E6 and E7, which contribute to cell transformation and are thus expressed in these cervical cancers, could potentially eradicate malignant cells.",10772987_1,-1,-1,-1,-1,104,-1,0.0011377763,0.91220015,0.08666206
116,to tumor cell,19,22,111,124,"Data presented here demonstrate that depending on the model either CD4(+) or CD8(+) T cells provide protection to tumor cell challenge, resulting in striking differences in the efficacy of the four vaccines under investigation.",10772987_4,-1,-1,-1,-1,116,-1,0.003783503,0.820088,0.1761285
125,function,19,20,108,116,"Thymoma is known to contain CD4+CD8+ T cells, indicating that neoplastic epithelial cells of thymoma have a function as thymic cortical epithelium.",10886240_0,0,1,2,-1,125,-1,0.0002133221,0.99962044,0.00016624476
127,that there,6,8,27,37,"However, it has been shown that there is an impairment of CD4+ T cell development in thymoma and that IFN-gamma-induced HLA-DR expression on cultured thymic epithelial cells (TEC) derived from thymoma is decreased when compared with the normal thymus.",10886240_1,-1,-1,-1,-1,127,-1,1.9264919e-05,0.99997103,9.723847e-06
130,that IFN-gamma-induced,20,22,97,119,"However, it has been shown that there is an impairment of CD4+ T cell development in thymoma and that IFN-gamma-induced HLA-DR expression on cultured thymic epithelial cells (TEC) derived from thymoma is decreased when compared with the normal thymus.",10886240_1,-1,-1,-1,-1,130,-1,0.013912197,0.98540455,0.0006833073
136,thymus,42,43,244,250,"However, it has been shown that there is an impairment of CD4+ T cell development in thymoma and that IFN-gamma-induced HLA-DR expression on cultured thymic epithelial cells (TEC) derived from thymoma is decreased when compared with the normal thymus.",10886240_1,-1,1,2,-1,136,-1,8.9126836e-05,0.9997739,0.00013701696
138,to play,9,11,45,52,MHC class II transactivator (CIITA) is known to play a critical role in IFN-gamma-induced MHC II expression.,10886240_2,-1,-1,-1,-1,138,-1,2.6767248e-05,0.99996305,1.0210073e-05
143,to IFN-gamma,22,24,133,145,"In this study, we attempted to elucidate whether CIITA is responsible for the impaired up-regulation of MHC II molecules in response to IFN-gamma in thymoma TEC.",10886240_3,-1,-1,-1,-1,143,-1,0.9337934,0.063669115,0.0025374505
144,thymoma TEC,25,27,149,160,"In this study, we attempted to elucidate whether CIITA is responsible for the impaired up-regulation of MHC II molecules in response to IFN-gamma in thymoma TEC.",10886240_3,-1,-1,-1,-1,144,-1,2.2734597e-05,0.99996674,1.049844e-05
146,that the,8,10,83,91,A quantitative reverse transriptase-polymerase chain reaction examination revealed that the induced level of CIITA was significantly lower in thymoma TEC than in normal TEC.,10886240_4,-1,-1,-1,-1,146,-1,1.6586211e-05,0.9999753,8.144054e-06
147,thymoma TEC than,18,21,142,158,A quantitative reverse transriptase-polymerase chain reaction examination revealed that the induced level of CIITA was significantly lower in thymoma TEC than in normal TEC.,10886240_4,-1,-1,-1,-1,147,-1,2.3257764e-05,0.999964,1.2720754e-05
150,thymoma TEC,12,14,57,68,The induced levels of invariant chain (Ii) and HLA-DR in thymoma TEC were correlated with CIITA expression.,10886240_5,-1,-1,-1,-1,150,-1,2.858806e-05,0.9999572,1.4221387e-05
157,STAT1 to the,10,13,62,74,"A gel mobility shift assay however, revealed translocation of STAT1 to the nucleus in thymoma as well as normal TEC.",10886240_7,-1,-1,-1,-1,157,-1,1.9785664e-05,0.9999658,1.4374499e-05
161,the thymoma TEC to,6,10,54,72,Intercellular adhesion molecule-1 was up-regulated in the thymoma TEC to a level similar to normal TEC in response to IFN-gamma.,10886240_8,-1,-1,-1,-1,161,-1,1.9788962e-05,0.9999703,9.925001e-06
164,to IFN-gamma,18,20,115,127,Intercellular adhesion molecule-1 was up-regulated in the thymoma TEC to a level similar to normal TEC in response to IFN-gamma.,10886240_8,-1,-1,-1,-1,164,-1,0.9202704,0.076728925,0.0030006215
167,to IFN-gamma,10,12,73,85,"These results indicate that impaired up-regulation of HLA-DR in response to IFN-gamma results from insufficient induction of CIITA, but not from the signal from IFN-gamma receptor to the nucleus.",10886240_9,-1,-1,-1,-1,167,-1,0.902916,0.094386704,0.002697287
169,IFN-gamma receptor to the,25,29,161,186,"These results indicate that impaired up-regulation of HLA-DR in response to IFN-gamma results from insufficient induction of CIITA, but not from the signal from IFN-gamma receptor to the nucleus.",10886240_9,-1,-1,-1,-1,169,-1,0.9738149,0.021849072,0.0043359855
180,the immune response,17,20,112,131,The E6 and E7 oncoproteins are constitutively expressed in these lesions and are therefore putative targets for the immune response against HPV.,10962445_1,-1,-1,-1,-1,180,-1,0.26900068,0.72959137,0.0014080082
181,The relation,0,2,0,12,The relation between HPV 16-specific memory cytotoxic T-cell precursor (mCTLp) activity to both oncoproteins and the natural course of cervical dysplasia was analyzed in 38 patients participating in a nonintervention cohort study of women with CIN and 11 HPV 16-positive cervical carcinoma patients.,10962445_2,-1,-1,-1,-1,181,-1,1.8192259e-05,0.9999716,1.0225489e-05
184,the natural,17,19,113,124,The relation between HPV 16-specific memory cytotoxic T-cell precursor (mCTLp) activity to both oncoproteins and the natural course of cervical dysplasia was analyzed in 38 patients participating in a nonintervention cohort study of women with CIN and 11 HPV 16-positive cervical carcinoma patients.,10962445_2,-1,-1,-1,-1,184,-1,2.2411967e-05,0.9999684,9.177777e-06
187,the two,31,33,163,170,"In a cross-sectional study at the end of follow-up prior to biopsy, 8 of 20 patients with a persistent HPV 16 infection had specific mCTLp against at least one of the two oncoproteins.",10962445_3,-1,-1,-1,-1,187,-1,3.517302e-05,0.9999453,1.9569827e-05
190,protein,14,15,82,89,"However, 5 of 11 cervical carcinoma patients showed mCTLp activity against the E7 protein only.",10962445_5,0,1,-1,-1,190,-1,9.525728e-05,0.9997465,0.00015827436
204,to interferon alfa,32,35,186,204,"We wanted to study the expression of interferon regulatory factor 4 (IRF4) in various hematologic disorders, especially chronic myeloid leukemia (CML), and its association with response to interferon alfa (IFN-alpha) treatment in CML.MATERIALS AND METHODS: Blood samples from various hematopoietic cell lines, different leukemia patients (70 CML, 29 acute myeloid leukemia [AML], 10 chronic myelomonocytic leukemia [CMMoL], 10 acute lymphoblastic leukemia, and 10 chronic lymphoid leukemia patients), and 33 healthy volunteers were monitored for IRF4 expression by reverse transcriptase polymerase chain reaction.",11013272_1,-1,-1,-1,-1,204,-1,0.37961283,0.61807317,0.0023140316
207,Blood,44,45,257,262,"We wanted to study the expression of interferon regulatory factor 4 (IRF4) in various hematologic disorders, especially chronic myeloid leukemia (CML), and its association with response to interferon alfa (IFN-alpha) treatment in CML.MATERIALS AND METHODS: Blood samples from various hematopoietic cell lines, different leukemia patients (70 CML, 29 acute myeloid leukemia [AML], 10 chronic myelomonocytic leukemia [CMMoL], 10 acute lymphoblastic leukemia, and 10 chronic lymphoid leukemia patients), and 33 healthy volunteers were monitored for IRF4 expression by reverse transcriptase polymerase chain reaction.",11013272_1,0,1,-1,-1,207,-1,4.216763e-05,0.99988425,7.355982e-05
212,the IRF4,8,10,27,35,"Then, with a focus on CML, the IRF4 level was determined in sorted cell subpopulations from CML patients and healthy volunteers and in in vitro-stimulated CML cells.",11013272_2,-1,-1,-1,-1,212,-1,2.047377e-05,0.9999635,1.6061987e-05
218,IFN-alpha therapy,12,14,74,91,"Furthermore, IRF4 expression was compared in the CML samples taken before IFN-alpha therapy and in 47 additional CML samples taken during IFN-alpha therapy.",11013272_3,-1,-1,-1,-1,218,-1,0.99416983,0.0037970007,0.0020332546
220,IFN-alpha therapy,22,24,138,155,"Furthermore, IRF4 expression was compared in the CML samples taken before IFN-alpha therapy and in 47 additional CML samples taken during IFN-alpha therapy.",11013272_3,-1,-1,-1,-1,220,-1,0.99425006,0.0038165746,0.0019333806
223,to IFN-alpha,8,10,62,74,IRF4 expression was then correlated with cytogenetic response to IFN-alpha.,11013272_4,-1,-1,-1,-1,223,-1,0.9082702,0.08889901,0.002830829
228,IFN-alpha therapy,4,6,23,40,"In CML patients during IFN-alpha therapy, a significant increase in IRF4 levels was detected, and this was also observed in sorted T cells from CML patients.",11013272_7,-1,-1,-1,-1,228,-1,0.9944989,0.0038288983,0.0016721986
233,IFN-alpha therapy,4,6,25,42,The increase seen during IFN-alpha therapy was not due to different blood counts.,11013272_8,-1,-1,-1,-1,233,-1,0.99328905,0.005008862,0.0017021116
235,blood,11,12,68,73,The increase seen during IFN-alpha therapy was not due to different blood counts.,11013272_8,0,1,-1,-1,235,-1,0.0032027673,0.7926219,0.20417531
236,to the,2,4,10,16,"In regard to the cytogenetic response with IFN-alpha, a good response was associated with high IRF4 expression.",11013272_9,-1,-1,-1,-1,236,-1,2.0886471e-05,0.9999697,9.389648e-06
241,to IFN-alpha therapy,22,25,125,145,"CONCLUSION: IRF4 expression is downregulated in T cells of CML patients, and its increase is associated with a good response to IFN-alpha therapy.",11013272_10,-1,-1,-1,-1,241,-1,0.0029624929,0.99674773,0.00028976196
245,to IFN-alpha,17,19,91,103,"These data suggest IRF4 expression as a useful marker to monitor, if not predict, response to IFN-alpha in CML.",11013272_11,-1,-1,-1,-1,245,-1,0.901165,0.096097246,0.0027377468
246,immunology,2,3,12,22,Advances in immunology during the past three decades have facilitated our understanding of the biology of specific lymphoid neoplasms including chronic lymphocytic leukemia (CLL).,11042507_0,0,1,2,-1,246,-1,0.156354,0.83100885,0.012637152
271,the complex,41,43,213,224,"Here, we include an update on our studies regarding CD154 expression in CLL, a review of the data regarding the consequences of CD40 engagement in CLL B cells, and a discussion of these findings in the context of the complex and potentially opposite outcomes that have been reported for CD40-mediated signals in CLL.",11042507_3,-1,-1,-1,-1,271,-1,3.4413828e-05,0.9999511,1.445148e-05
274,therapy,3,4,21,28,"The implications for therapy, such as by impedance to CD154-CD40 interaction using antibody to CD154, or by selective inhibitors of NF-kappa B, are considered.",11042507_4,0,1,-1,-1,274,-1,2.5229097e-05,0.9999622,1.2555899e-05
276,to CD154,14,16,92,100,"The implications for therapy, such as by impedance to CD154-CD40 interaction using antibody to CD154, or by selective inhibitors of NF-kappa B, are considered.",11042507_4,-1,-1,-1,-1,276,-1,0.0079794675,0.41610736,0.57591313
280,transforms cytokine-dependent T lymphocytes,10,14,44,87,Human T cell leukemia virus type 1 (HTLV-1) transforms cytokine-dependent T lymphocytes and causes adult T cell leukemia.,11046040_0,-1,-1,-1,-1,280,-1,0.01344929,0.23924358,0.7473072
283,transcription factors Stat5a,5,8,33,61,"Janus tyrosine kinase (Jak)3 and transcription factors Stat5a and Stat5b are essential for the proliferation of normal T cells and are constitutively hyperactivated in both HTLV-1-transformed human T cell lines and lymphocytes isolated from HTLV-1-infected patients; therefore, a critical role for the Jak3-Stat5 pathway in the progression of this disease has been postulated.",11046040_1,-1,-1,-1,-1,283,-1,3.6764748e-05,0.99993587,2.7340217e-05
293,that tyrphostin,3,5,21,36,We recently reported that tyrphostin AG-490 selectively blocked IL-2 activation of Jak3/Stat5 and growth of murine T cell lines.,11046040_2,-1,-1,-1,-1,293,-1,5.9179085e-05,0.99991226,2.8556693e-05
310,DNA binding to the Stat5-responsive,54,59,280,315,"Disruption of constitutive Jak3/Stat5 activation by AG-490 was demonstrated by inhibition of 1) tyrosine phosphorylation of Jak3, Stat5a (Tyr(694)), and Stat5b (Tyr(699)); 2) serine phosphorylation of Stat5a (Ser(726)) as determined by a novel phosphospecific Ab; and 3) Stat5a/b DNA binding to the Stat5-responsive beta-casein promoter.",11046040_5,-1,-1,-1,-1,310,-1,5.3410015e-05,0.99991477,3.1842308e-05
317,that the,5,7,33,41,"Collectively, these data suggest that the Jak3-Stat5 pathway in HTLV-1-transformed T cells has become functionally redundant for proliferation.",11046040_7,-1,-1,-1,-1,317,-1,1.7996956e-05,0.99997365,8.309634e-06
319,functionally,15,16,102,114,"Collectively, these data suggest that the Jak3-Stat5 pathway in HTLV-1-transformed T cells has become functionally redundant for proliferation.",11046040_7,0,1,2,-1,319,-1,4.5849647e-05,0.9999387,1.5418524e-05
320,this functional,2,4,12,27,Reversal of this functional uncoupling may be required before Jak3/Stat5 inhibitors will be useful in the treatment of this malignancy.,11046040_8,-1,-1,-1,-1,320,-1,3.992493e-05,0.9999436,1.6434784e-05
321,the treatment,15,17,102,115,Reversal of this functional uncoupling may be required before Jak3/Stat5 inhibitors will be useful in the treatment of this malignancy.,11046040_8,-1,-1,-1,-1,321,-1,3.1246516e-05,0.9999573,1.1386456e-05
328,cytokines that,7,9,40,54,This phenotype is determined in part by cytokines that influence T cell differentiation.,11086033_1,-1,-1,-1,-1,328,-1,0.932209,0.06391109,0.0038798726
330,transplantable tumor,1,3,3,23,"In transplantable tumor models such as P1.HTR, tumors grow progressively despite expression of defined tumor Ags.",11086033_2,-1,-1,-1,-1,330,-1,2.3965265e-05,0.9999614,1.4636378e-05
333,that this,2,4,16,25,"We hypothesized that this failure to reject may be due to poor generation of a type 1 phenotype, through a dominant influence of the type 2-promoting cytokines IL-4 and/or IL-13.",11086033_3,-1,-1,-1,-1,333,-1,1.8276447e-05,0.9999738,7.997244e-06
339,the type,24,26,129,137,"We hypothesized that this failure to reject may be due to poor generation of a type 1 phenotype, through a dominant influence of the type 2-promoting cytokines IL-4 and/or IL-13.",11086033_3,-1,-1,-1,-1,339,-1,2.887379e-05,0.99995744,1.37105435e-05
349,tumor-specific IFN-gamma,5,7,39,63,Rejection was accompanied by augmented tumor-specific IFN-gamma production and CTL activity.,11086033_6,-1,-1,-1,-1,349,-1,0.5735918,0.42210832,0.004299914
354,immunity,12,13,99,107,These results suggest that pharmacologic inhibition of Stat6 signaling could potentiate anti-tumor immunity in vivo.,11086033_7,0,-1,2,-1,354,-1,0.99920446,0.00055394636,0.00024154298
355,cell functions,1,3,9,23,Effector cell functions are regulated by a number of positive signals for the mediation of antitumor immunity.,11129327_0,-1,-1,-1,-1,355,-1,4.6268553e-05,8.3795756e-05,0.99986994
357,immunity,16,17,101,109,Effector cell functions are regulated by a number of positive signals for the mediation of antitumor immunity.,11129327_0,0,-1,2,-1,357,-1,0.997239,0.0023474642,0.0004135812
361,the generation,13,15,68,82,"The CD40 and CD40 ligand (CD40L) interaction has been implicated in the generation of effective cell-mediated and humoral immune responses, where cytokines have been shown to play a significant role in the expression of these molecules.",11129327_1,-1,-1,-1,-1,361,-1,1.9861202e-05,0.99996924,1.0926656e-05
365,to play,28,30,172,179,"The CD40 and CD40 ligand (CD40L) interaction has been implicated in the generation of effective cell-mediated and humoral immune responses, where cytokines have been shown to play a significant role in the expression of these molecules.",11129327_1,-1,-1,-1,-1,365,-1,3.541532e-05,0.9999497,1.4880169e-05
377,to cells,19,21,113,121,"Tumor-transplanted animals showed enhanced expression of CD40L on natural killer (NK) and T cells, when compared to cells from normal animals.",11129327_4,-1,-1,-1,-1,377,-1,0.0052055027,0.3741089,0.6206856
378,tumor cells,4,6,24,35,CD40 expression on AK-5 tumor cells was also induced after s.c. transplantation.,11129327_5,-1,-1,-1,-1,378,-1,0.0039856276,0.4284406,0.5675737
379,transplantation,12,13,64,79,CD40 expression on AK-5 tumor cells was also induced after s.c. transplantation.,11129327_5,-1,1,2,-1,379,-1,2.6819682e-05,0.9999621,1.1049222e-05
385,cytokine release,40,42,266,282,"Administration of anti-(interleukin-12) (anti-IL-12) and anti-(interferon gamma) (anti-IFNgamma) antibodies in tumor-bearing animals showed down-regulation of the expression of CD40L on NK and T cells with simultaneous inhibition of cytotoxic acitivity of NK cells, cytokine release and the production of antitumor antibody.",11129327_6,-1,-1,-1,-1,385,-1,0.964259,0.03171599,0.0040250937
393,the immune response,3,6,27,46,"CD40L expression modulated the immune response exerted by NK cells, in part by the activation of nuclear factor kB (NF-kB).",11129327_8,-1,-1,-1,-1,393,-1,0.09601341,0.9033063,0.0006803427
399,CD40L through the,5,8,31,48,"Furthermore, the signaling via CD40L through the use of anti-CD40L antibody promoted the in vitro activation of cytotoxic as well as NF-kappaB binding activity in NK cells from tumor-transplanted animals.",11129327_9,-1,-1,-1,-1,399,-1,0.0027776426,0.05549105,0.9417314
405,that the,3,5,31,39,"These observations demonstrate that the expression of CD40L by the effector cells is regulated by IL-12 and IFNgamma, and could effectively modulate the NK-cell-mediated immune response during the regression of AK-5 tumor.",11129327_10,-1,-1,-1,-1,405,-1,1.6498074e-05,0.9999753,8.20972e-06
419,that IL-15Ralpha,6,8,31,47,"In this study, we demonstrated that IL-15Ralpha, the IL-15-specific binding receptor, mRNA and protein levels were also elevated in HTLV-I-infected cells.",11160322_1,-1,-1,-1,-1,419,-1,0.0045638634,0.9943975,0.0010385815
420,the IL-15-specific,9,11,49,67,"In this study, we demonstrated that IL-15Ralpha, the IL-15-specific binding receptor, mRNA and protein levels were also elevated in HTLV-I-infected cells.",11160322_1,-1,-1,-1,-1,420,-1,0.012217627,0.98663914,0.0011432739
421,receptor,12,13,76,84,"In this study, we demonstrated that IL-15Ralpha, the IL-15-specific binding receptor, mRNA and protein levels were also elevated in HTLV-I-infected cells.",11160322_1,0,1,2,-1,421,-1,0.0009542008,0.12393193,0.8751139
422,protein,16,17,95,102,"In this study, we demonstrated that IL-15Ralpha, the IL-15-specific binding receptor, mRNA and protein levels were also elevated in HTLV-I-infected cells.",11160322_1,0,1,-1,-1,422,-1,2.6540538e-05,0.9999536,1.98297e-05
424,that transient,2,4,10,24,We showed that transient HTLV-I Tax expression lead to increased IL-15Ralpha mRNA levels.,11160322_2,-1,-1,-1,-1,424,-1,1.9609492e-05,0.99997115,9.194904e-06
431,that Tax,17,19,102,110,"In addition, by using a reporter construct that bears the human IL-15Ralpha promoter, we demonstrated that Tax expression increased promoter activity by at least 4-fold.",11160322_3,-1,-1,-1,-1,431,-1,2.1150436e-05,0.9999696,9.194408e-06
432,analysis,9,10,62,70,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,0,1,-1,-1,432,-1,2.7561604e-05,0.9999536,1.8807898e-05
433,functional NF-kappaB-binding,14,16,85,113,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,-1,-1,-1,-1,433,-1,2.7033679e-05,0.99995875,1.4235873e-05
436,that Tax,24,26,166,174,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,-1,-1,-1,-1,436,-1,2.3475743e-05,0.99996674,9.780854e-06
438,to the,35,37,218,224,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,-1,-1,-1,-1,438,-1,2.124881e-05,0.9999685,1.0265381e-05
440,that IL-15Ralpha,43,45,269,285,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,-1,-1,-1,-1,440,-1,0.043003906,0.9551902,0.0018059796
443,Tax protein through the,51,55,331,354,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,-1,-1,-1,-1,443,-1,1.862691e-05,0.9999696,1.1727829e-05
447,through the,7,9,48,59,"In early CD4(-)CD8(-) pro-thymocytes, signaling through the pre-TCR is crucial for survival and differentiation into CD4(+)CD8(+) cells.",11290785_0,-1,-1,-1,-1,447,-1,2.6502317e-05,0.9999583,1.5257584e-05
452,to cell,16,18,107,114,"At this more mature stage, interactions between alphabetaTCR and self-Ag/MHC complexes in turn lead either to cell survival and differentiation (positive selection) or to cell death (negative selection).",11290785_1,-1,-1,-1,-1,452,-1,0.0044090743,0.3460176,0.6495733
453,to cell,26,28,168,175,"At this more mature stage, interactions between alphabetaTCR and self-Ag/MHC complexes in turn lead either to cell survival and differentiation (positive selection) or to cell death (negative selection).",11290785_1,-1,-1,-1,-1,453,-1,0.00451363,0.34177512,0.65371126
455,thymocytes,11,12,83,93,"Intrinsic differences must therefore exist between pre-TCR signals in CD4(-)CD8(-) thymocytes and alphabetaTCR signals in CD4(+)CD8(+) cells, since only the latter can mediate a death signal.",11290785_2,-1,1,2,-1,455,-1,0.0012925208,0.03982956,0.958878
461,thymoma cell,20,22,116,128,"In this work, we directly compared the capability of pre-TCR and alphabetaTCR to induce apoptosis in a CD4(-)CD8(-) thymoma cell line following receptor cross-linking with mAbs.",11290785_3,-1,-1,-1,-1,461,-1,0.003785774,0.70766705,0.2885472
462,receptor,24,25,144,152,"In this work, we directly compared the capability of pre-TCR and alphabetaTCR to induce apoptosis in a CD4(-)CD8(-) thymoma cell line following receptor cross-linking with mAbs.",11290785_3,0,1,2,-1,462,-1,0.0006149994,0.00037901086,0.999006
