,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
146,that the,8,10,83,91,A quantitative reverse transriptase-polymerase chain reaction examination revealed that the induced level of CIITA was significantly lower in thymoma TEC than in normal TEC.,10886240_4,-1,-1,-1,-1,146,-1,4.2873324e-07,0.9999989,6.300817e-07
147,thymoma TEC than,18,21,142,158,A quantitative reverse transriptase-polymerase chain reaction examination revealed that the induced level of CIITA was significantly lower in thymoma TEC than in normal TEC.,10886240_4,-1,-1,-1,-1,147,-1,1.19745e-06,0.9999968,2.040569e-06
150,thymoma TEC,12,14,57,68,The induced levels of invariant chain (Ii) and HLA-DR in thymoma TEC were correlated with CIITA expression.,10886240_5,-1,-1,-1,-1,150,-1,1.0673548e-06,0.99999714,1.7618361e-06
157,STAT1 to the,10,13,62,74,"A gel mobility shift assay however, revealed translocation of STAT1 to the nucleus in thymoma as well as normal TEC.",10886240_7,-1,-1,-1,-1,157,-1,2.918236e-07,0.9999989,7.4234475e-07
161,the thymoma TEC to,6,10,54,72,Intercellular adhesion molecule-1 was up-regulated in the thymoma TEC to a level similar to normal TEC in response to IFN-gamma.,10886240_8,-1,-1,-1,-1,161,-1,6.0978607e-07,0.9999982,1.2046403e-06
164,to IFN-gamma,18,20,115,127,Intercellular adhesion molecule-1 was up-regulated in the thymoma TEC to a level similar to normal TEC in response to IFN-gamma.,10886240_8,-1,-1,-1,-1,164,-1,0.9263904,0.07317872,0.00043079635
167,to IFN-gamma,10,12,73,85,"These results indicate that impaired up-regulation of HLA-DR in response to IFN-gamma results from insufficient induction of CIITA, but not from the signal from IFN-gamma receptor to the nucleus.",10886240_9,-1,-1,-1,-1,167,-1,0.92985225,0.069777235,0.00037058056
169,IFN-gamma receptor to the,25,29,161,186,"These results indicate that impaired up-regulation of HLA-DR in response to IFN-gamma results from insufficient induction of CIITA, but not from the signal from IFN-gamma receptor to the nucleus.",10886240_9,-1,-1,-1,-1,169,-1,0.99595475,0.0034929737,0.0005523742
180,the immune response,17,20,112,131,The E6 and E7 oncoproteins are constitutively expressed in these lesions and are therefore putative targets for the immune response against HPV.,10962445_1,-1,-1,-1,-1,180,-1,0.31195292,0.68745184,0.0005952739
181,The relation,0,2,0,12,The relation between HPV 16-specific memory cytotoxic T-cell precursor (mCTLp) activity to both oncoproteins and the natural course of cervical dysplasia was analyzed in 38 patients participating in a nonintervention cohort study of women with CIN and 11 HPV 16-positive cervical carcinoma patients.,10962445_2,-1,-1,-1,-1,181,-1,5.697586e-07,0.9999987,7.356711e-07
184,the natural,17,19,113,124,The relation between HPV 16-specific memory cytotoxic T-cell precursor (mCTLp) activity to both oncoproteins and the natural course of cervical dysplasia was analyzed in 38 patients participating in a nonintervention cohort study of women with CIN and 11 HPV 16-positive cervical carcinoma patients.,10962445_2,-1,-1,-1,-1,184,-1,4.9222945e-07,0.9999988,6.647586e-07
187,the two,31,33,163,170,"In a cross-sectional study at the end of follow-up prior to biopsy, 8 of 20 patients with a persistent HPV 16 infection had specific mCTLp against at least one of the two oncoproteins.",10962445_3,-1,-1,-1,-1,187,-1,6.620385e-07,0.99999845,8.5072713e-07
190,protein,14,15,82,89,"However, 5 of 11 cervical carcinoma patients showed mCTLp activity against the E7 protein only.",10962445_5,0,1,-1,-1,190,-1,3.836139e-06,0.99998605,1.0166885e-05
204,to interferon alfa,32,35,186,204,"We wanted to study the expression of interferon regulatory factor 4 (IRF4) in various hematologic disorders, especially chronic myeloid leukemia (CML), and its association with response to interferon alfa (IFN-alpha) treatment in CML.MATERIALS AND METHODS: Blood samples from various hematopoietic cell lines, different leukemia patients (70 CML, 29 acute myeloid leukemia [AML], 10 chronic myelomonocytic leukemia [CMMoL], 10 acute lymphoblastic leukemia, and 10 chronic lymphoid leukemia patients), and 33 healthy volunteers were monitored for IRF4 expression by reverse transcriptase polymerase chain reaction.",11013272_1,-1,-1,-1,-1,204,-1,0.0018988837,0.998073,2.8108721e-05
207,Blood,44,45,257,262,"We wanted to study the expression of interferon regulatory factor 4 (IRF4) in various hematologic disorders, especially chronic myeloid leukemia (CML), and its association with response to interferon alfa (IFN-alpha) treatment in CML.MATERIALS AND METHODS: Blood samples from various hematopoietic cell lines, different leukemia patients (70 CML, 29 acute myeloid leukemia [AML], 10 chronic myelomonocytic leukemia [CMMoL], 10 acute lymphoblastic leukemia, and 10 chronic lymphoid leukemia patients), and 33 healthy volunteers were monitored for IRF4 expression by reverse transcriptase polymerase chain reaction.",11013272_1,0,1,-1,-1,207,-1,0.00010775815,0.999059,0.00083325483
212,the IRF4,8,10,27,35,"Then, with a focus on CML, the IRF4 level was determined in sorted cell subpopulations from CML patients and healthy volunteers and in in vitro-stimulated CML cells.",11013272_2,-1,-1,-1,-1,212,-1,8.177687e-07,0.9999982,9.847913e-07
218,IFN-alpha therapy,12,14,74,91,"Furthermore, IRF4 expression was compared in the CML samples taken before IFN-alpha therapy and in 47 additional CML samples taken during IFN-alpha therapy.",11013272_3,-1,-1,-1,-1,218,-1,0.99973756,0.00018911477,7.332017e-05
220,IFN-alpha therapy,22,24,138,155,"Furthermore, IRF4 expression was compared in the CML samples taken before IFN-alpha therapy and in 47 additional CML samples taken during IFN-alpha therapy.",11013272_3,-1,-1,-1,-1,220,-1,0.999782,0.00015503705,6.295919e-05
223,to IFN-alpha,8,10,62,74,IRF4 expression was then correlated with cytogenetic response to IFN-alpha.,11013272_4,-1,-1,-1,-1,223,-1,0.962955,0.03676789,0.00027706413
228,IFN-alpha therapy,4,6,23,40,"In CML patients during IFN-alpha therapy, a significant increase in IRF4 levels was detected, and this was also observed in sorted T cells from CML patients.",11013272_7,-1,-1,-1,-1,228,-1,0.99973947,0.00018320106,7.733024e-05
233,IFN-alpha therapy,4,6,25,42,The increase seen during IFN-alpha therapy was not due to different blood counts.,11013272_8,-1,-1,-1,-1,233,-1,0.999676,0.00022894485,9.5042495e-05
235,blood,11,12,68,73,The increase seen during IFN-alpha therapy was not due to different blood counts.,11013272_8,0,1,-1,-1,235,-1,2.6512935e-05,0.99984944,0.00012407609
236,to the,2,4,10,16,"In regard to the cytogenetic response with IFN-alpha, a good response was associated with high IRF4 expression.",11013272_9,-1,-1,-1,-1,236,-1,6.2936624e-07,0.9999987,7.2164903e-07
241,to IFN-alpha therapy,22,25,125,145,"CONCLUSION: IRF4 expression is downregulated in T cells of CML patients, and its increase is associated with a good response to IFN-alpha therapy.",11013272_10,-1,-1,-1,-1,241,-1,0.0019739629,0.99797076,5.52106e-05
245,to IFN-alpha,17,19,91,103,"These data suggest IRF4 expression as a useful marker to monitor, if not predict, response to IFN-alpha in CML.",11013272_11,-1,-1,-1,-1,245,-1,0.95957494,0.040162392,0.00026260788
246,immunology,2,3,12,22,Advances in immunology during the past three decades have facilitated our understanding of the biology of specific lymphoid neoplasms including chronic lymphocytic leukemia (CLL).,11042507_0,0,1,2,-1,246,-1,0.9265891,0.06991685,0.0034940948
271,the complex,41,43,213,224,"Here, we include an update on our studies regarding CD154 expression in CLL, a review of the data regarding the consequences of CD40 engagement in CLL B cells, and a discussion of these findings in the context of the complex and potentially opposite outcomes that have been reported for CD40-mediated signals in CLL.",11042507_3,-1,-1,-1,-1,271,-1,1.3490506e-06,0.99999714,1.4550577e-06
274,therapy,3,4,21,28,"The implications for therapy, such as by impedance to CD154-CD40 interaction using antibody to CD154, or by selective inhibitors of NF-kappa B, are considered.",11042507_4,0,1,-1,-1,274,-1,1.4317588e-06,0.99999714,1.423154e-06
276,to CD154,14,16,92,100,"The implications for therapy, such as by impedance to CD154-CD40 interaction using antibody to CD154, or by selective inhibitors of NF-kappa B, are considered.",11042507_4,-1,-1,-1,-1,276,-1,0.0005751728,0.9928703,0.0065546087
280,transforms cytokine-dependent T lymphocytes,10,14,44,87,Human T cell leukemia virus type 1 (HTLV-1) transforms cytokine-dependent T lymphocytes and causes adult T cell leukemia.,11046040_0,-1,-1,-1,-1,280,-1,0.013210894,0.41603822,0.5707509
283,transcription factors Stat5a,5,8,33,61,"Janus tyrosine kinase (Jak)3 and transcription factors Stat5a and Stat5b are essential for the proliferation of normal T cells and are constitutively hyperactivated in both HTLV-1-transformed human T cell lines and lymphocytes isolated from HTLV-1-infected patients; therefore, a critical role for the Jak3-Stat5 pathway in the progression of this disease has been postulated.",11046040_1,-1,-1,-1,-1,283,-1,5.3437753e-07,0.99999833,1.1130271e-06
293,that tyrphostin,3,5,21,36,We recently reported that tyrphostin AG-490 selectively blocked IL-2 activation of Jak3/Stat5 and growth of murine T cell lines.,11046040_2,-1,-1,-1,-1,293,-1,1.9594609e-06,0.9999963,1.6948101e-06
310,DNA binding to the Stat5-responsive,54,59,280,315,"Disruption of constitutive Jak3/Stat5 activation by AG-490 was demonstrated by inhibition of 1) tyrosine phosphorylation of Jak3, Stat5a (Tyr(694)), and Stat5b (Tyr(699)); 2) serine phosphorylation of Stat5a (Ser(726)) as determined by a novel phosphospecific Ab; and 3) Stat5a/b DNA binding to the Stat5-responsive beta-casein promoter.",11046040_5,-1,-1,-1,-1,310,-1,4.481676e-07,0.9999988,7.331254e-07
317,that the,5,7,33,41,"Collectively, these data suggest that the Jak3-Stat5 pathway in HTLV-1-transformed T cells has become functionally redundant for proliferation.",11046040_7,-1,-1,-1,-1,317,-1,3.8174392e-07,0.99999905,5.9292006e-07
319,functionally,15,16,102,114,"Collectively, these data suggest that the Jak3-Stat5 pathway in HTLV-1-transformed T cells has become functionally redundant for proliferation.",11046040_7,0,1,2,-1,319,-1,1.2735402e-06,0.9999976,1.0525848e-06
320,this functional,2,4,12,27,Reversal of this functional uncoupling may be required before Jak3/Stat5 inhibitors will be useful in the treatment of this malignancy.,11046040_8,-1,-1,-1,-1,320,-1,1.478698e-06,0.9999964,2.0955792e-06
321,the treatment,15,17,102,115,Reversal of this functional uncoupling may be required before Jak3/Stat5 inhibitors will be useful in the treatment of this malignancy.,11046040_8,-1,-1,-1,-1,321,-1,7.133993e-07,0.99999845,8.0405624e-07
328,cytokines that,7,9,40,54,This phenotype is determined in part by cytokines that influence T cell differentiation.,11086033_1,-1,-1,-1,-1,328,-1,0.9936225,0.0059947474,0.00038278927
330,transplantable tumor,1,3,3,23,"In transplantable tumor models such as P1.HTR, tumors grow progressively despite expression of defined tumor Ags.",11086033_2,-1,-1,-1,-1,330,-1,4.3990187e-07,0.9999989,6.816869e-07
333,that this,2,4,16,25,"We hypothesized that this failure to reject may be due to poor generation of a type 1 phenotype, through a dominant influence of the type 2-promoting cytokines IL-4 and/or IL-13.",11086033_3,-1,-1,-1,-1,333,-1,5.28122e-07,0.9999989,5.593442e-07
339,the type,24,26,129,137,"We hypothesized that this failure to reject may be due to poor generation of a type 1 phenotype, through a dominant influence of the type 2-promoting cytokines IL-4 and/or IL-13.",11086033_3,-1,-1,-1,-1,339,-1,5.067331e-07,0.9999988,7.1947767e-07
349,tumor-specific IFN-gamma,5,7,39,63,Rejection was accompanied by augmented tumor-specific IFN-gamma production and CTL activity.,11086033_6,-1,-1,-1,-1,349,-1,0.26836297,0.7312751,0.0003619406
354,immunity,12,13,99,107,These results suggest that pharmacologic inhibition of Stat6 signaling could potentiate anti-tumor immunity in vivo.,11086033_7,0,-1,2,-1,354,-1,0.99984527,2.3642828e-05,0.00013105743
355,cell functions,1,3,9,23,Effector cell functions are regulated by a number of positive signals for the mediation of antitumor immunity.,11129327_0,-1,-1,-1,-1,355,-1,2.2430893e-06,1.9010221e-06,0.9999958
357,immunity,16,17,101,109,Effector cell functions are regulated by a number of positive signals for the mediation of antitumor immunity.,11129327_0,0,-1,2,-1,357,-1,0.99995446,1.1231488e-05,3.436609e-05
361,the generation,13,15,68,82,"The CD40 and CD40 ligand (CD40L) interaction has been implicated in the generation of effective cell-mediated and humoral immune responses, where cytokines have been shown to play a significant role in the expression of these molecules.",11129327_1,-1,-1,-1,-1,361,-1,8.5215106e-07,0.9999981,1.08603e-06
365,to play,28,30,172,179,"The CD40 and CD40 ligand (CD40L) interaction has been implicated in the generation of effective cell-mediated and humoral immune responses, where cytokines have been shown to play a significant role in the expression of these molecules.",11129327_1,-1,-1,-1,-1,365,-1,1.184142e-06,0.999998,8.7650875e-07
377,to cells,19,21,113,121,"Tumor-transplanted animals showed enhanced expression of CD40L on natural killer (NK) and T cells, when compared to cells from normal animals.",11129327_4,-1,-1,-1,-1,377,-1,0.00082982215,0.5803995,0.41877073
378,tumor cells,4,6,24,35,CD40 expression on AK-5 tumor cells was also induced after s.c. transplantation.,11129327_5,-1,-1,-1,-1,378,-1,0.00030937156,0.023507874,0.97618264
379,transplantation,12,13,64,79,CD40 expression on AK-5 tumor cells was also induced after s.c. transplantation.,11129327_5,-1,1,2,-1,379,-1,5.9317654e-07,0.99999857,8.5753857e-07
385,cytokine release,40,42,266,282,"Administration of anti-(interleukin-12) (anti-IL-12) and anti-(interferon gamma) (anti-IFNgamma) antibodies in tumor-bearing animals showed down-regulation of the expression of CD40L on NK and T cells with simultaneous inhibition of cytotoxic acitivity of NK cells, cytokine release and the production of antitumor antibody.",11129327_6,-1,-1,-1,-1,385,-1,0.9999492,3.502721e-05,1.573482e-05
393,the immune response,3,6,27,46,"CD40L expression modulated the immune response exerted by NK cells, in part by the activation of nuclear factor kB (NF-kB).",11129327_8,-1,-1,-1,-1,393,-1,0.4146803,0.5848567,0.00046300684
399,CD40L through the,5,8,31,48,"Furthermore, the signaling via CD40L through the use of anti-CD40L antibody promoted the in vitro activation of cytotoxic as well as NF-kappaB binding activity in NK cells from tumor-transplanted animals.",11129327_9,-1,-1,-1,-1,399,-1,0.000662966,0.0064458526,0.9928912
405,that the,3,5,31,39,"These observations demonstrate that the expression of CD40L by the effector cells is regulated by IL-12 and IFNgamma, and could effectively modulate the NK-cell-mediated immune response during the regression of AK-5 tumor.",11129327_10,-1,-1,-1,-1,405,-1,3.6644624e-07,0.99999917,4.7663147e-07
419,that IL-15Ralpha,6,8,31,47,"In this study, we demonstrated that IL-15Ralpha, the IL-15-specific binding receptor, mRNA and protein levels were also elevated in HTLV-I-infected cells.",11160322_1,-1,-1,-1,-1,419,-1,0.011567415,0.9880953,0.00033723298
420,the IL-15-specific,9,11,49,67,"In this study, we demonstrated that IL-15Ralpha, the IL-15-specific binding receptor, mRNA and protein levels were also elevated in HTLV-I-infected cells.",11160322_1,-1,-1,-1,-1,420,-1,0.011884381,0.98790354,0.0002120622
421,receptor,12,13,76,84,"In this study, we demonstrated that IL-15Ralpha, the IL-15-specific binding receptor, mRNA and protein levels were also elevated in HTLV-I-infected cells.",11160322_1,0,1,2,-1,421,-1,0.0008322279,0.63684106,0.36232668
422,protein,16,17,95,102,"In this study, we demonstrated that IL-15Ralpha, the IL-15-specific binding receptor, mRNA and protein levels were also elevated in HTLV-I-infected cells.",11160322_1,0,1,-1,-1,422,-1,7.3593355e-07,0.99999774,1.5488383e-06
424,that transient,2,4,10,24,We showed that transient HTLV-I Tax expression lead to increased IL-15Ralpha mRNA levels.,11160322_2,-1,-1,-1,-1,424,-1,4.083245e-07,0.9999989,6.5478906e-07
431,that Tax,17,19,102,110,"In addition, by using a reporter construct that bears the human IL-15Ralpha promoter, we demonstrated that Tax expression increased promoter activity by at least 4-fold.",11160322_3,-1,-1,-1,-1,431,-1,6.9802684e-07,0.99999857,6.816184e-07
432,analysis,9,10,62,70,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,0,1,-1,-1,432,-1,1.2045496e-06,0.99999726,1.5880809e-06
433,functional NF-kappaB-binding,14,16,85,113,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,-1,-1,-1,-1,433,-1,4.5908973e-07,0.9999988,7.467968e-07
436,that Tax,24,26,166,174,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,-1,-1,-1,-1,436,-1,4.7923805e-07,0.9999989,6.3367867e-07
438,to the,35,37,218,224,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,-1,-1,-1,-1,438,-1,4.9333056e-07,0.9999988,7.003715e-07
440,that IL-15Ralpha,43,45,269,285,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,-1,-1,-1,-1,440,-1,0.73027176,0.2690774,0.00065082696
443,Tax protein through the,51,55,331,354,"Furthermore, using promoter deletion constructs and gel shift analysis, we defined a functional NF-kappaB-binding motif in the human IL-15Ralpha promoter, suggesting that Tax activation of IL-15Ralpha is due, in part, to the induction of NF-kappaB. These data indicate that IL-15Ralpha is transcriptionally regulated by the HTLV-I Tax protein through the action of NF-kappaB. These findings suggest a role for IL-15Ralpha in aberrant T cell proliferation observed in HTLV-I-associated diseases.",11160322_4,-1,-1,-1,-1,443,-1,4.2059e-07,0.9999989,6.9679464e-07
447,through the,7,9,48,59,"In early CD4(-)CD8(-) pro-thymocytes, signaling through the pre-TCR is crucial for survival and differentiation into CD4(+)CD8(+) cells.",11290785_0,-1,-1,-1,-1,447,-1,7.565162e-07,0.99999785,1.3796283e-06
452,to cell,16,18,107,114,"At this more mature stage, interactions between alphabetaTCR and self-Ag/MHC complexes in turn lead either to cell survival and differentiation (positive selection) or to cell death (negative selection).",11290785_1,-1,-1,-1,-1,452,-1,0.0017229603,0.46202242,0.53625464
453,to cell,26,28,168,175,"At this more mature stage, interactions between alphabetaTCR and self-Ag/MHC complexes in turn lead either to cell survival and differentiation (positive selection) or to cell death (negative selection).",11290785_1,-1,-1,-1,-1,453,-1,0.001702742,0.47491407,0.5233832
455,thymocytes,11,12,83,93,"Intrinsic differences must therefore exist between pre-TCR signals in CD4(-)CD8(-) thymocytes and alphabetaTCR signals in CD4(+)CD8(+) cells, since only the latter can mediate a death signal.",11290785_2,-1,1,2,-1,455,-1,0.0014073855,0.21565771,0.7829349
461,thymoma cell,20,22,116,128,"In this work, we directly compared the capability of pre-TCR and alphabetaTCR to induce apoptosis in a CD4(-)CD8(-) thymoma cell line following receptor cross-linking with mAbs.",11290785_3,-1,-1,-1,-1,461,-1,0.00061163405,0.017078575,0.9823099
462,receptor,24,25,144,152,"In this work, we directly compared the capability of pre-TCR and alphabetaTCR to induce apoptosis in a CD4(-)CD8(-) thymoma cell line following receptor cross-linking with mAbs.",11290785_3,0,1,2,-1,462,-1,0.00021856751,0.00034329304,0.9994381
