,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
110,T helper cell subsets,23,27,138,159,This review covers some of the most recent data concerning the divergent role that IFNs have in the differentiation of human versus mouse T helper cell subsets.,10579394_2,-1,-1,-1,-1,110,-1,3.4191944e-05,5.8068126e-05,0.99990773
131,IL-12 regulation,15,17,95,111,IL-12-activated tyrosine kinases are the Janus kinases Jak2 and Tyk2 but little is known about IL-12 regulation of serine kinases.,10820390_2,-1,-1,-1,-1,131,-1,0.96131104,0.01933808,0.019350937
132,protein,13,14,77,84,The object of the present study was to explore the role of mitogen-activated protein kinases (MAPK) Erk1 and Erk2 and phosphatidylinositol 3-kinase (PI3K) in STAT4 regulation.,10820390_3,0,1,-1,-1,132,-1,0.00019622389,0.9994591,0.00034473508
133,STAT4 regulation,29,31,158,174,The object of the present study was to explore the role of mitogen-activated protein kinases (MAPK) Erk1 and Erk2 and phosphatidylinositol 3-kinase (PI3K) in STAT4 regulation.,10820390_3,-1,-1,-1,-1,133,-1,0.00018740962,0.99948275,0.00032977125
146,factors,19,20,114,121,The recognition of polarized T cell subsets defined by cytokine production was followed by a search to define the factors controlling this phenomenon.,10837066_0,0,1,-1,-1,146,-1,0.00039204533,0.99929094,0.00031696158
149,cytokines IL-12,29,31,183,198,"The next phase of work over the past several years has begun to define the intracellular processes set into motion during Th1/Th2 development, particularly by the strongly polarizing cytokines IL-12 and IL-4.",10837066_2,-1,-1,-1,-1,149,-1,0.9993766,7.319603e-05,0.0005502985
159,NF-kappaB transcription factors,23,26,115,146,"In this context, the potential role of transporter associated with antigen presentation 1+2 (TAP1+2) molecules and NF-kappaB transcription factors was addressed.",10852384_1,-1,-1,-1,-1,159,-1,0.00040264003,0.9989973,0.0006001224
171,NF-kappaB factors,21,23,101,118,"Instead, after 3 h of exposure to IL-10, the HLA downmodulation was observed in both cell lines, the NF-kappaB factors activity being strongly reduced.",10852384_5,-1,-1,-1,-1,171,-1,0.00056916155,0.99868494,0.0007458371
180,T helper cell subsets,7,11,50,71,Understanding the control exerted by cytokines on T helper cell subsets 1 and 2 (TH1-TH2) development has progressed to a fairly satisfying knowledge of intracellular signals and transcription factors.,10973276_0,-1,-1,-1,-1,180,-1,4.1706026e-05,6.735002e-05,0.9998909
184,cell subsets,5,7,36,48,"Recent work suggests that dendritic cell subsets contribute significant polarizing influences on T helper differentiation, but how this comes about is less clear.",10973276_2,-1,-1,-1,-1,184,-1,4.3499207e-05,1.8778417e-05,0.99993765
186,cell subset,13,15,62,73,"In some cases known pathways may be used, as in the dendritic cell subset 1 exerting TH1 polarization by interleukin 12 (IL-12) production and STAT4 activation.",10973276_3,-1,-1,-1,-1,186,-1,4.944678e-05,1.9098261e-05,0.99993145
197,transcription factor Stat3,14,17,88,114,A major signal transduction pathway for IL-6 involves activation of JAK kinases and the transcription factor Stat3.,10993289_2,-1,-1,-1,-1,197,-1,0.00018257374,0.9995148,0.00030263868
202,lymphocyte function,25,27,140,159,"In this review, we discuss the current knowledge on IL-6 functions in the immune system, IL-6 signal transduction, and its significance for lymphocyte function.",10993289_5,-1,-1,-1,-1,202,-1,0.022681665,0.23921673,0.7381016
218,proteins,14,15,92,100,"Attenuation of apoptosis by BLyS correlates with changes in the ratios between Bcl-2 family proteins in favor of cell survival, predominantly by reducing the proapoptotic Bak and increasing its prosurvival partners, Bcl-2 and Bcl-xL. In either resting or CD40L-activated B cells, the NF-kappaB transcription factors RelB and p50 are specifically activated, suggesting that they may mediate BLyS signals for B cell survival.",11015437_5,0,1,-1,-1,218,-1,0.00021008332,0.99950683,0.00028308405
221,NF-kappaB transcription factors,45,48,284,315,"Attenuation of apoptosis by BLyS correlates with changes in the ratios between Bcl-2 family proteins in favor of cell survival, predominantly by reducing the proapoptotic Bak and increasing its prosurvival partners, Bcl-2 and Bcl-xL. In either resting or CD40L-activated B cells, the NF-kappaB transcription factors RelB and p50 are specifically activated, suggesting that they may mediate BLyS signals for B cell survival.",11015437_5,-1,-1,-1,-1,221,-1,0.00040977003,0.9990171,0.0005730584
233,"transcription factor, interferon regulatory factor-2",21,27,110,162,"Here, we report the development of an inflammatory skin disease involving CD8(+) T cells, in mice lacking the transcription factor, interferon regulatory factor-2 (IRF-2).",11114377_1,-1,-1,-1,-1,233,-1,0.00060418976,0.998615,0.0007808215
260,factors,33,34,154,161,"Although it is known that IL-4 is critical to the polarization of naïve CD4+ T cells to a TH2 phenotype, both in vitro and in many in vivo systems, other factors that regulate in vivo IL-4 production and TH2 commitment are poorly understood.",11248805_1,0,1,-1,-1,260,-1,0.00029854305,0.9994097,0.00029174887
279,T suppressor cells,1,4,6,24,"Human T suppressor cells (Ts), capable of preventing autologous T helper cells (Th) from reacting against xenogeneic pig endothelial cells and pig APC can be generated in vitro.",11334670_0,-1,-1,-1,-1,279,-1,5.1663188e-05,0.00020993828,0.9997384
287,function,12,13,80,88,These results strongly support the concept that xenospecific Ts inhibit the APC function of xenogeneic cells by preventing activation of NF-kappaB.,11334670_5,0,1,2,-1,287,-1,0.00023771447,0.99938524,0.00037699877
290,CD8+ T cell activation,10,15,67,89,"KS initiates in a context of immune dysregulation characterised by CD8+ T cell activation and the production of Th1-type cytokines that induce a generalised activation of endothelial cells leading to adhesion and tissue extravasation of lympho-monocytes, spindle cell formation and angiogenesis.",11423257_1,-1,-1,-1,-1,290,-1,0.007022093,0.0037300172,0.98924786
305,toxicity,27,28,165,173,"Mice lacking the suppressor of cytokine signalling-1 (SOCS1) die within weeks of birth with extensive fatty degeneration of the liver, consistent with acute hepatic toxicity to interferon-gamma (IFN-gamma), and inflammation of multiple organs.",11576226_0,0,1,-1,-1,305,-1,0.9763213,0.0033827103,0.020296015
307,blood,1,2,9,14,"Elevated blood levels of eosinophils, neutrophils and platelets were also observed and the thymic lymphocyte population was depleted of CD4+ CD8+ T cells and showed a reduced CD4 : CD8 ratio.",11576226_2,0,1,-1,-1,307,-1,0.9871213,0.003842584,0.009036177
313,T-lymphocyte regulation,9,11,50,73,These data suggest an important role for SOCS1 in T-lymphocyte regulation.,11576226_4,-1,-1,-1,-1,313,-1,0.00602471,0.5918065,0.4021688
327,receptor,4,5,41,49,The heterodimeric interferon (IFN)-gamma receptor (IFN-gammaR) is formed of two chains.,11739558_0,0,1,2,-1,327,-1,0.1555129,0.7290845,0.11540257
334,receptor,10,11,78,86,Differential cell membrane expression of IFN-gammaR2 determined the number of receptor complexes that transduced the IFN-gamma signal and resulted in a different response to IFN-gamma.,11739558_3,0,1,2,-1,334,-1,0.16680698,0.6184845,0.21470855
362,cytokines interleukin,6,8,17,38,"T helper 2 (Th2) cytokines interleukin (IL)-4 and IL-13, which activate signal transducer and activator of transcription 6 (STAT6) are expressed in the muscularis externa during nematode infection and are candidate mediators of the associated hypercontractility.",11804843_0,-1,-1,-1,-1,362,-1,0.9994844,5.6438777e-05,0.000459078
394,protein,11,12,77,84,Isolated human CD4-positive T cells express PPARalpha and PPARgamma mRNA and protein.,11934839_4,0,1,-1,-1,394,-1,0.00020741254,0.9995097,0.0002828914
396,protein,12,13,102,109,"Activation of CD4-positive T cells by anti-CD3 monoclonal antibodies significantly increased IFNgamma protein secretion from 0 to 504+/-168 pg/mL, as determined by ELISA.",11934839_5,0,1,-1,-1,396,-1,0.00090522546,0.9982445,0.0008502915
399,PPAR activators,0,2,0,15,PPAR activators also inhibited TNFalpha and interleukin-2 protein expression.,11934839_7,-1,-1,-1,-1,399,-1,0.00019382361,0.9995042,0.00030199054
401,protein,7,8,58,65,PPAR activators also inhibited TNFalpha and interleukin-2 protein expression.,11934839_7,0,1,-1,-1,401,-1,0.00019626411,0.99948275,0.0003209087
402,PPAR activators,3,5,13,28,"In addition, PPAR activators markedly reduced cytokine mRNA expression in these cells.",11934839_8,-1,-1,-1,-1,402,-1,0.00020662989,0.99951625,0.00027713942
458,HSV-1,28,29,136,141,"We show that, in addition to Newcastle disease virus (NDV) infection, vesicular stomatitis virus (VSV) and herpes simplex virus type 1 (HSV-1) infection activates IRF-5, leading to the induction of IFNA gene subtypes that are distinct from subtypes induced by NDV.",12138184_3,-1,-1,-1,-1,458,-1,0.051536754,0.68088037,0.26758286
462,IFNA,10,11,71,75,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,-1,-1,-1,-1,462,-1,0.8053336,0.15437928,0.040287077
463,cells IRF-5,14,16,107,118,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,-1,-1,-1,-1,463,-1,0.033710886,0.41501245,0.5512766
468,I-309 genes,35,37,246,257,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,-1,-1,-1,-1,468,-1,0.0021834392,0.97227615,0.025540456
476,function,26,27,171,179,"Thus, this study defines the regulatory phosphorylation sites that control the activity of IRF-5 in NDV-infected cells and provides further insight into the structure and function of IRF-5.",12138184_9,0,1,2,-1,476,-1,0.0002007092,0.99949586,0.0003033889
496,immunity,24,25,211,219,Recent observations on T helper cell differentiation and activation by regulatory transcription factors-especially T-bet-in chronic inflammatory diseases have provided new perspectives for understanding mucosal immunity.,12171942_1,0,-1,2,-1,496,-1,0.9982704,0.0001766727,0.0015528195
515,regulation function,3,5,18,37,"To understand the regulation function and mechanism of IL-16 on target cells, we used a 130 a.a. recombinant IL-16 to study its effects on the growth of Jurkat T leukemia cells in vitro.",12528894_3,-1,-1,-1,-1,515,-1,0.00019806824,0.99953043,0.00027151193
536,gene product,9,11,62,74,These results establish that TFF2 is an allergen-induced lung gene product differentially regulated by Th2 cytokines and STAT6.,12702542_6,0,1,-1,-1,536,-1,0.00019498351,0.9994692,0.00033583882
539,factors,6,7,36,43,"Given the important role of trefoil factors in wound healing, epithelial restitution, and maintenance of mucosal integrity in the gastrointestinal tract, these results support a potential role for TFF2, in both the acute and chronic phase of experimental asthma, via separate induction pathways.",12702542_7,0,1,-1,-1,539,-1,0.000516611,0.99910647,0.00037684452
542,Analysis,0,1,0,8,Analysis of transcription activity revealed that FR252921 inhibited activating protein-1 (AP-1).,12715862_3,0,1,-1,-1,542,-1,0.00020104412,0.999461,0.00033792047
569,STAT6 deficiency,29,31,189,205,"In contrast, gene-targeted IL-4/13-/- mice exhibited markedly diminished eosinophil recruitment and airway remodelling, as well as absence of AHR.CONCLUSIONS: In this model, the effects of STAT6 deficiency were in marked contrast to the suppression of inflammation and AHR described in models of allergic bronchopulmonary inflammation.",12752600_9,-1,-1,-1,-1,569,-1,0.00033286083,0.9990865,0.00058065495
574,transcription factor GATA-3,5,8,32,59,"To examine the participation of transcription factor GATA-3 in Th2 immune responses in vivo, we generated transgenic mice having several copies of GATA-3 with LCK promotor.",12771543_0,-1,-1,-1,-1,574,-1,0.0005078426,0.99868244,0.0008097467
581,blood,8,9,85,90,H. polygyrus-infected GATA-3-transgenic mice exhibited significantly more peripheral blood eosinophils and total IgE levels compared with control mice.,12771543_4,0,1,-1,-1,581,-1,0.0015945442,0.996585,0.0018204206
584,function,14,15,83,91,"These results suggest that GATA-3 promotes IL-5 and IL-13 production, and that the function of these cytokines results in eosinophilia and hyper-IgE, respectively.",12771543_5,0,1,2,-1,584,-1,0.00045639096,0.9988009,0.0007427042
588,analysis,2,3,15,23,A histological analysis showed the infiltration of both eosinophils and neutrophils in the skin of STAT6-/- mice challenged 24 h previously to significantly decrease in comparison with that in the WT mice.,12780683_3,0,1,-1,-1,588,-1,0.00028829332,0.9992022,0.0005095899
617,receptor,12,13,57,65,"Although it is most homologous to IL-15, it has a unique receptor chain, IL-21R, that pairs with the gamma-common cytokine receptor chain.",14610289_1,0,1,2,-1,617,-1,0.27300745,0.3226503,0.40434223
618,cytokine receptor,22,24,114,131,"Although it is most homologous to IL-15, it has a unique receptor chain, IL-21R, that pairs with the gamma-common cytokine receptor chain.",14610289_1,-1,-1,-1,-1,618,-1,0.96169776,0.005624103,0.032678183
620,"cells, T cells",24,28,130,144,"The first experiments examining the biology of the IL-21 pathway reveal that it is a cytokine with effects on natural killer (NK) cells, T cells, and B cells.",14610289_2,-1,-1,-1,-1,620,-1,0.00017830633,0.00015060042,0.9996711
626,immunity,14,15,88,96,"Activation of the aryl hydrocarbon receptor (AhR) causes numerous defects in anti-viral immunity, including suppressed CTL generation and impaired host resistance.",14746808_0,0,-1,2,-1,626,-1,0.9977076,0.0005347815,0.0017576936
642,function,23,24,143,151,"IL-12 is indispensable for the control of many intracellular pathogens, but the components of the signaling pathway that are essential for its function in vivo are incompletely understood.",14768057_0,0,1,2,-1,642,-1,0.00023513554,0.99936897,0.0003959558
660,toxicity,23,24,153,161,"Although much promising data that interleukin (IL)-12 could be a powerful therapeutic agent against cancer were reported in animal models, its excessive toxicity has become a problem for its clinical application.",14871851_0,0,1,-1,-1,660,-1,0.996221,0.00055046746,0.0032286346
664,IL-12 receptor,27,29,143,157,"IL-27 is a novel IL-12 family member that plays a role in the early regulation of T helper cell 1 initiation, including induction of T-bet and IL-12 receptor beta 2 expression.",14871851_1,-1,-1,-1,-1,664,-1,0.9716902,0.002704714,0.0256051
669,immunity,9,10,71,79,Recovered mice from the inoculation showed a tumor-specific protective immunity to the following challenge with parental C26 tumor.,14871851_5,0,-1,2,-1,669,-1,0.9994419,6.4305816e-05,0.0004937605
673,immunity,15,16,113,121,"These results suggest that IL-27 has potent abilities to induce tumor-specific antitumor activity and protective immunity and that the antitumor activity is mediated mainly through CD8(+) T cells, IFN-gamma, and T-bet but not through STAT4.",14871851_8,0,-1,2,-1,673,-1,0.99861455,0.0001242765,0.0012611889
684,protein antigens,16,18,111,127,We investigated the role of T helper (Th)1- and Th2-type cytokines in delayed-type hypersensitivity to soluble protein antigens elicited early postimmunization.,15009431_0,-1,-1,-1,-1,684,-1,0.84980494,0.12667178,0.023523256
690,protein,12,13,81,88,"Interestingly, responses were also decreased in IFN-gamma-/- mice, and IFN-gamma protein and the IFN-gamma-inducible CXC chemokine, IP-10, were present in 24-hr ear tissue extracts, suggesting Th1 effects.",15009431_6,0,1,-1,-1,690,-1,0.00022995054,0.9994624,0.00030757496
693,chemokine receptor,18,20,102,120,"Finally, ear swelling, total histology and eosinophils were decreased in mice deficient in CXCR3, the chemokine receptor for IP-10.",15009431_7,-1,-1,-1,-1,693,-1,0.99467963,0.00033817408,0.004982121
710,NF-AT,14,15,93,98,"Expression of IL-4 in differentiated Th2 cells is regulated by transcription factors such as NF-AT, AP-1 and NF-IL6.",15048722_1,-1,1,2,-1,710,-1,0.00022709157,0.9994361,0.00033676648
712,transcription factor NF-kappa B,8,12,66,97,"Recently, increasing evidence indicates that the pro-inflammatory transcription factor NF-kappa B may also participate inIL-4 expression.",15048722_2,-1,-1,-1,-1,712,-1,0.0002736017,0.99921083,0.0005155447
714,NF-AT,17,18,90,95,"In this study, we show that the IL-4 promoter is synergistically activated by NF-kappa B, NF-AT and NF-IL6 at the NF-kappa B/NF-AT/NF-IL6 composite sites.",15048722_3,-1,1,2,-1,714,-1,0.000800281,0.997884,0.0013156758
728,receptor,44,45,269,277,"Our previous studies demonstrated that CD8 T cells from chronically infected patients with high virus load proliferated poorly in response to interleukin-2 (IL-2), a cytokine critical in CD8 T cell growth and differentiation, even though relatively high levels of IL-2 receptor (IL-2R) were expressed.",15090793_1,0,1,2,-1,728,-1,0.1583018,0.1042938,0.7374044
729,STAT5 transcription factor,1,4,4,30,The STAT5 transcription factor is important in IL-2-dependent biological responses and it is known that there are defects in unstimulated CD3 and CD4 cells in HIV-infected patients.,15090793_3,-1,-1,-1,-1,729,-1,0.00020902281,0.99951196,0.00027900303
735,blood,10,11,61,66,METHODS: CD8 T lymphocytes were purified from the peripheral blood mononuclear cells of HIV-positive patients before and after HAART.,15090793_5,0,1,-1,-1,735,-1,0.5958763,0.17363209,0.23049165
741,STAT5b proteins,18,20,105,120,RESULTS: CD8 T cells from a subset of untreated HIV-positive patients were unable to activate STAT5a and STAT5b proteins functionally in response to IL-2.,15090793_7,-1,-1,-1,-1,741,-1,0.00020656918,0.9994999,0.00029346804
743,T cell function,12,15,78,93,CONCLUSIONS: These results further uncover a potential mechanism by which CD8 T cell function is impaired in HIV-infected patients.,15090793_10,-1,-1,-1,-1,743,-1,0.0031949603,0.7356823,0.26112276
752,receptors,10,11,61,70,"RECENT FINDINGS: It has previously been shown that Toll-like receptors are involved in the recognition of intermediate components, which is the result of processed foreign antigens or damage products (produced during infection, damage or inflammation).",15090923_5,0,1,2,-1,752,-1,0.27444744,0.6733601,0.052192397
762,protein,6,7,51,58,The signal transduction of the cAMP/cAMP-dependent protein kinase [protein kinase A (PKA)] pathway through multiple receptors is critical for many processes in all cell types.,15096485_0,0,1,-1,-1,762,-1,0.0002083785,0.99944025,0.0003513592
763,protein,9,10,67,74,The signal transduction of the cAMP/cAMP-dependent protein kinase [protein kinase A (PKA)] pathway through multiple receptors is critical for many processes in all cell types.,15096485_0,0,1,-1,-1,763,-1,0.00020872177,0.9994393,0.0003520038
764,receptors,19,20,116,125,The signal transduction of the cAMP/cAMP-dependent protein kinase [protein kinase A (PKA)] pathway through multiple receptors is critical for many processes in all cell types.,15096485_0,0,1,2,-1,764,-1,0.035052188,0.9129224,0.052025467
771,function,3,4,13,21,"However, the function and detailed signal transduction mechanisms of the cAMP/PKA pathway in naive T(h) cells are less well understood.",15096485_3,0,1,2,-1,771,-1,0.00021776468,0.99947757,0.0003046768
774,receptor,36,37,238,246,"In this study, we show that calcitonin gene-related peptide (CGRP) down-regulates IL-2 and IFN-gamma production and up-regulates IL-4 production to promote T(h)2 differentiation by moderate activation of the cAMP/PKA pathway via the CGRP receptor in the presence of a CD3/CD28 co-stimulation signal.",15096485_4,0,1,2,-1,774,-1,0.3178065,0.23065892,0.4515345
779,NF-AT,30,31,196,201,"More interestingly, cAMP/PKA activation in naive T(h) cells stimulated with anti-CD3 plus anti-CD28 mAb is essential for inducing IL-4 production and promoting T(h)2 differentiation; in addition, NF-AT is a downstream effector of the cAMP/PKA signaling pathway.",15096485_6,-1,1,2,-1,779,-1,0.0011380331,0.9976035,0.001258558
792,blood,32,33,196,201,"In the first month after HIV-2 vaginal challenge, the baboons receiving the HIV-2 DNA vaccine with or without the genetic adjuvants had significant reductions in the viral loads in the peripheral blood mononuclear cells (PBMC) (P = 0.028) while the reductions in their plasma viremia were suggestive of a protective effect (P = 0.1).",15149785_3,0,1,-1,-1,792,-1,0.11403358,0.7954345,0.09053195
794,immunity,5,6,34,42,Establishment of a robust T1-type immunity is a prerequisite for effective defense against most viruses and intracellular bacteria.,15231067_1,0,-1,2,-1,794,-1,0.9988732,0.000113972455,0.0010128436
800,immunity,7,8,46,54,Such evidence suggests that coinduction of T2 immunity maintains immune homeostasis during T1-mediated defense reactions.,15231067_6,0,-1,2,-1,800,-1,0.9990753,8.2416125e-05,0.0008422406
811,protein,22,23,124,131,"This effect is selectively mediated by HIV-1 Tat, since HIV-1 Nef, another HIV-1 regulatory protein, and the HIV-1 envelope protein gp41, had no effect.",15246652_3,0,1,-1,-1,811,-1,0.00021121836,0.9994649,0.0003238698
813,analysis,10,11,62,70,In vitro adhesion assays with PBMC and quantitative cell type analysis of adherent cells by FACS demonstrated that HIV-1 Tat selectively activates the adhesion of T-cells and monocytes but not of B-cells.,15246652_4,0,1,-1,-1,813,-1,0.00029593415,0.99923563,0.00046847187
834,mechanism of action,38,41,269,288,"The inhibition of islet chemokine production in vivo persists after restimulation with TLR ligands and is associated with up-regulation of IkappaBalpha transcription, an inhibitor of NF-kappaB and with arrest of NF-kappaBp65 nuclear translocation, highlighting a novel mechanism of action exerted by vitamin D receptor ligands potentially relevant for the treatment of T1D and other autoimmune diseases.",15294940_3,0,1,-1,-1,834,-1,0.10043517,0.8288187,0.070746124
841,IL-7 function,12,14,72,85,"Although STAT5 has been suggested to be a central molecular effecter of IL-7 function, its essential role during IL-7-dependent T cell development in vivo remained unclear.",15294943_1,-1,-1,-1,-1,841,-1,0.9448701,0.030734768,0.02439508
856,function,2,3,10,18,The exact function of TCR clustering and organized macromolecular patterns at the immune synapse between APCs and T lymphocytes is unclear.,15322166_0,0,1,2,-1,856,-1,0.00024154391,0.9994531,0.0003053241
862,protein,36,37,201,208,"Using human immature or mature dendritic cells (DCs) and autologous CD4(+) effector T cells, we demonstrate that, within a given conjugate, mature DCs induce strong and long-lasting TCR clustering and protein kinase C-theta translocation in a superantigen dose-dependent manner.",15322166_1,0,1,-1,-1,862,-1,0.00021898888,0.99948347,0.00029754694
868,protein,43,44,233,240,"Using these models to correlate T cell functions with the frequency, the intensity, and the duration of TCR clustering, we show, in Jurkat T cells, that weak and transient TCR clustering is sufficient to promote TCR down-modulation, protein kinase C-theta translocation at the synapse, and substantial NFAT transcriptional activation.",15322166_4,0,1,-1,-1,868,-1,0.00020285232,0.99952364,0.00027347705
876,transcription factor STAT5,7,10,32,58,"IL-2, IL-15, and the downstream transcription factor STAT5 have all been implicated as important regulators of these processes, yet there are conflicting data regarding their contribution to in vivo T cell responses.",15322173_1,-1,-1,-1,-1,876,-1,0.0001948914,0.9995117,0.0002933484
896,receptor,10,11,83,91,OBJECTIVE: To examine whether allergen-induced dysfunction of the beta2-adrenergic receptor (beta2-AR) contributes to the enhanced T(h2) cell activity in asthma.,15347367_1,0,1,2,-1,896,-1,0.0052225175,0.97543156,0.019345978
