,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
278,CD4-positive T cells,2,5,14,34,"Activation of CD4-positive T cells by anti-CD3 monoclonal antibodies significantly increased IFNgamma protein secretion from 0 to 504+/-168 pg/mL, as determined by ELISA.",11934839_5,-1,-1,-1,-1,278,-1,0.00012747062,0.00017002525,0.9979917,0.0017108871
286,CD4-positive T cells,9,12,53,73,"Thus, activation of PPARalpha and PPARgamma in human CD4-positive T cells limits the expression of proinflammatory cytokines, such as IFNgamma, yielding potential therapeutic benefits in pathological processes, such as atherosclerosis and Tx-AA.",11934839_10,-1,-1,-1,-1,286,-1,0.00013313547,0.00015898698,0.9981864,0.0015214066
303,T cell,6,8,31,37,Ras plays an important role in T cell signal transduction through multiple pathways.,12135706_0,0,1,2,-1,303,-1,0.00083977677,0.00080601464,0.0053433883,0.9930108
308,T cell,9,11,77,83,The results suggest that Ras regulates calcium/calcineurin signalling during T cell activation and the existence of new immune-related target(s) for CsA action at the posttranscriptional level.,12135706_5,0,1,2,-1,308,-1,0.00083860103,0.0007077219,0.003290822,0.99516284
350,Jurkat T,29,31,153,161,"To understand the regulation function and mechanism of IL-16 on target cells, we used a 130 a.a. recombinant IL-16 to study its effects on the growth of Jurkat T leukemia cells in vitro.",12528894_3,-1,-1,-1,-1,350,-1,8.264557e-05,0.000191251,0.99777114,0.0019549152
368,activating protein-1,8,10,68,88,Analysis of transcription activity revealed that FR252921 inhibited activating protein-1 (AP-1).,12715862_3,-1,-1,-1,-1,368,-1,0.0008693019,0.99677175,0.00036324307,0.0019957025
371,T cell,22,24,148,154,"Further, FR252921 strongly suppressed splenic dendritic cell proliferation stimulated with LPS and anti-CD40 mAb, while it did not inhibit purified T cell activation, including CD154 expression and IL-2 production.",12715862_5,0,1,2,-1,371,-1,0.0007915167,0.0009952248,0.008322301,0.98989093
374,T helper lymphocytes,4,7,19,39,BACKGROUND: Type 2 T helper lymphocytes (Th2 cells) and their cytokine products are important in the pathogenesis of asthma.,12752600_0,-1,-1,-1,-1,374,-1,5.3327352e-05,0.00060474075,0.9980959,0.0012459926
440,type I cytokine,8,11,43,58,Interleukin (IL)-21 is a new member of the type I cytokine superfamily.,14610289_0,-1,-1,-1,-1,440,-1,0.7279344,0.0113051,0.00045256334,0.26030794
467,NK,14,15,70,72,"IFN-alpha / beta, which was still able to activate STAT1 in Tyk2(-/-) NK cells, reconstituted their cytotoxic activity, but not their IL-12 responsiveness.",14768057_4,-1,-1,-1,-1,467,-1,6.113192e-05,0.00018413788,0.99901545,0.0007393571
480,IL-12 receptor beta,27,30,143,162,"IL-27 is a novel IL-12 family member that plays a role in the early regulation of T helper cell 1 initiation, including induction of T-bet and IL-12 receptor beta 2 expression.",14871851_1,-1,-1,-1,-1,480,-1,0.9948485,0.0018622116,0.00010554282,0.0031837942
540,transcription factor NF-kappa B,8,12,66,97,"Recently, increasing evidence indicates that the pro-inflammatory transcription factor NF-kappa B may also participate inIL-4 expression.",15048722_2,-1,-1,-1,-1,540,-1,0.0006781002,0.9969658,0.00038361418,0.0019724858
560,T cell,31,33,191,197,"Our previous studies demonstrated that CD8 T cells from chronically infected patients with high virus load proliferated poorly in response to interleukin-2 (IL-2), a cytokine critical in CD8 T cell growth and differentiation, even though relatively high levels of IL-2 receptor (IL-2R) were expressed.",15090793_1,0,1,2,-1,560,-1,0.0007617261,0.0008241185,0.004353963,0.9940601
571,STAT5b proteins,18,20,105,120,RESULTS: CD8 T cells from a subset of untreated HIV-positive patients were unable to activate STAT5a and STAT5b proteins functionally in response to IL-2.,15090793_7,-1,-1,-1,-1,571,-1,0.00064321497,0.99679834,0.0003820908,0.0021762897
574,T cell,12,14,78,84,CONCLUSIONS: These results further uncover a potential mechanism by which CD8 T cell function is impaired in HIV-infected patients.,15090793_10,0,1,2,-1,574,-1,0.0007957199,0.00083131646,0.00505802,0.9933149
594,T cell,10,12,58,64,We demonstrate that APC use the Notch pathway to instruct T cell differentiation.,15137944_1,0,1,2,-1,594,-1,0.00081542024,0.0008389901,0.005827729,0.9925178
628,T cell,20,22,128,134,"Although STAT5 has been suggested to be a central molecular effecter of IL-7 function, its essential role during IL-7-dependent T cell development in vivo remained unclear.",15294943_1,0,1,2,-1,628,-1,0.0008389784,0.00084254245,0.006272088,0.9920465
642,T cell,5,7,32,38,"Using these models to correlate T cell functions with the frequency, the intensity, and the duration of TCR clustering, we show, in Jurkat T cells, that weak and transient TCR clustering is sufficient to promote TCR down-modulation, protein kinase C-theta translocation at the synapse, and substantial NFAT transcriptional activation.",15322166_4,0,1,2,-1,642,-1,0.0008626735,0.00083881785,0.0065876115,0.9917109
643,Jurkat T cells,26,29,132,146,"Using these models to correlate T cell functions with the frequency, the intensity, and the duration of TCR clustering, we show, in Jurkat T cells, that weak and transient TCR clustering is sufficient to promote TCR down-modulation, protein kinase C-theta translocation at the synapse, and substantial NFAT transcriptional activation.",15322166_4,-1,-1,-1,-1,643,-1,6.9737696e-05,0.00016081997,0.9991027,0.0006666642
652,T cell,32,34,199,205,"IL-2, IL-15, and the downstream transcription factor STAT5 have all been implicated as important regulators of these processes, yet there are conflicting data regarding their contribution to in vivo T cell responses.",15322173_1,0,1,2,-1,652,-1,0.000867672,0.00082395115,0.0064470004,0.99186134
673,T cell,27,29,188,194,These findings challenge current models that place CD8(+) T cell proliferation under the control of STAT5-dependent cytokines and suggest new approaches to the therapeutic manipulation of T cell numbers in vivo.,15322173_8,0,1,2,-1,673,-1,0.0007897029,0.0007548733,0.0036049432,0.99485046
676,T cell,36,38,270,276,"METHODS: Beta2-adrenergic regulation of cytokine mRNA expression was studied in alpha-CD3/alpha-CD28-activated peripheral blood lymphocytes from seven asthma patients before and 6 h after allergen challenge, in conjunction with the effects of beta2-agonist fenoterol on T cell chemotaxis and signalling pathways.",15347367_2,0,1,2,-1,676,-1,0.0008875345,0.0007823697,0.0051694713,0.9931606
710,T cell,5,7,21,27,"However, a number of T cell effector genes such as IL-2 and IL-9 were up-regulated upon stimulation.",15376191_4,0,1,2,-1,710,-1,0.00081335177,0.0008717972,0.006279925,0.992035
732,T cell,8,10,59,65,"These experiments demonstrate that the acquisition of some T cell priming characteristics can be CD154-independent; in contrast, T-dependent extrafollicular responses require CD154.",15379979_9,0,1,2,-1,732,-1,0.00079332927,0.000996921,0.007845294,0.9903645
749,transcription factor NFATc,20,23,126,152,"Proliferation and IL-2 production of anti-CD3 stimulated PBMC were inhibited by WF10, as was the nuclear translocation of the transcription factor NFATc.",15474529_3,-1,-1,-1,-1,749,-1,0.00063002406,0.9968581,0.000386468,0.0021253563
753,transcription factors AP-1,11,14,56,82,"In the monocytic cell line THP-1, the activation of the transcription factors AP-1 and NFkappaB by WF10 was demonstrated.",15474529_5,-1,-1,-1,-1,753,-1,0.0007140744,0.99696016,0.000381923,0.0019438388
794,NKT,36,37,194,197,"Lymphotoxin (LT) alpha 1 beta 2, a tumour necrosis factor (TNF) cytokine critically involved in lymphoid organogenesis, is indispensable for the differentiation of V alpha 14i natural killer T (NKT) cells, a lymphocyte subset with important immunoregulatory properties.",15607792_0,-1,-1,-1,-1,794,-1,0.00013302195,0.00021481546,0.99680173,0.0028504876
797,LT beta,8,10,38,45,"LT alpha 1 beta 2 signals through the LT beta receptor, which is expressed on non-lymphoid cells.",15607792_2,-1,-1,-1,-1,797,-1,0.00022114771,0.0011917779,0.9857372,0.012849793
807,T cell,12,14,78,84,Prior reports have shown that CD4(+)CD25(+) regulatory T cells suppress naive T cell responses by inhibiting IL-2 production.,15611237_0,0,1,2,-1,807,-1,0.00073856674,0.00082011917,0.0036945087,0.99474674
838,T cell,25,27,148,154,Restoration of this pathway in murine T cells would provide the opportunity to more closely model specific human disease states that rely on CD4(+) T cell responses to IFN-alphabeta.,15611252_3,0,1,2,-1,838,-1,0.0007689162,0.0007750326,0.003621286,0.9948348
894,T cell,6,8,53,59,We investigated YGCGT-mediated changes in downstream T cell signal transduction.,15658604_1,0,1,2,-1,894,-1,0.0008459993,0.00077990344,0.004381264,0.99399287
912,Th2 cell cytokine,5,8,31,48,"In contrast to these clustered Th2 cell cytokine genes, the IL-21 gene resides on a different chromosome and is not coordinately regulated by the same locus control region that directs the expression of other Th2 cytokines.",15684054_1,-1,-1,-1,-1,912,-1,0.007735706,0.0011804022,0.018596774,0.97248715
956,T cell,8,10,54,60,Untreated HIV-infected individuals had a lower CD4(+) T cell response to both EBNA1 and BZLF1 as compared to healthy EBV carriers and HAART-treated HIV-positive subjects.,15724243_6,0,1,2,-1,956,-1,0.0007938872,0.00074352865,0.003434905,0.9950277
963,TAR,40,41,245,248,Using surface plasmon resonance technology we demonstrated the capacity of the poly(A):poly(U) (pA:pU) motif to bind with high affinity to a totally synthetic Tat protein and to inhibit more efficiently the Tat/transactivation response element (TAR) RNA interaction as compared to the poly(I):poly(C) (pI:pC) motif.,15789358_1,-1,-1,-1,-1,963,-1,0.99900526,0.00037123507,8.194849e-05,0.0005415876
982,cytokines IL-4,3,5,19,33,"Comparatively, the cytokines IL-4 and IL-13 are typically associated with the development of Th2 immune responses against allergens and parasites, while their influence on cytotoxic CD8(+) T cell responses is controversial.",15816016_1,-1,-1,-1,-1,982,-1,0.99911517,0.00032667533,8.699001e-05,0.0004712027
985,T cell,29,31,189,195,"Comparatively, the cytokines IL-4 and IL-13 are typically associated with the development of Th2 immune responses against allergens and parasites, while their influence on cytotoxic CD8(+) T cell responses is controversial.",15816016_1,0,1,2,-1,985,-1,0.0007374345,0.00085988065,0.004149804,0.99425286
1018,transcription factor Fos-related,5,8,31,63,"This was achieved by targeting transcription factor Fos-related antigen 1(Fra-1), overexpressed by many tumor cells, with an ubiquitinated DNA vaccine against Fra-1, coexpressing secretory IL-18.",15833877_1,-1,-1,-1,-1,1018,-1,0.0007395652,0.996849,0.00037783058,0.0020336513
1037,T cell,26,28,152,158,Cytokine hyperproduction was also observed in vivo in WSX-1 Tg mice injected with Con A. Our data suggest that WSX-1 plays a pivotal role in regulating T cell responsiveness to TCR stimulation and that the correct balance of STAT1/STAT3 activation downstream of IL-27R engagement is crucial for the physiological function of IL-27.,15908443_8,0,1,2,-1,1037,-1,0.0008062258,0.00083295174,0.0054946356,0.99286616
1045,T cell,16,18,132,138,Socs1-deficient T cell receptor-transgenic mice showed severely impaired positive selection and a substantial alteration in CD4-CD8 T cell fate specification.,15924143_2,0,1,2,-1,1045,-1,0.00079291395,0.0008528536,0.005388111,0.9929662
1064,T helper cells,9,12,45,59,"BACKGROUND: In both human subjects and mice, T helper cells are classified into 2 subsets, TH1 and TH2 cells, on the basis of the cytokines they produce.",15990796_0,-1,-1,-1,-1,1064,-1,5.3530843e-05,0.0005213437,0.9983317,0.001093336
1094,T cell,13,15,93,99,The HIV-1 accessory protein Vpr exhibits many interesting features related to macrophage and T cell biology.,16006193_0,0,1,2,-1,1094,-1,0.00079653715,0.00085074105,0.0057727983,0.9925799
1110,Th2 cytokines,53,55,330,343,"Despite this protection, Stat4-null mice showed clear epitope spread compared with controls during myelin oligodendrocyte glycoprotein-induced EAE as judged by T cell proliferation, although this was not associated with a strong Th1 response to the initial or spread epitope and, furthermore, there was no evidence of a switch to Th2 cytokines.",16027138_7,-1,-1,-1,-1,1110,-1,0.005369341,0.0015134815,0.026408013,0.96670914
1123,T cell,19,21,130,136,"Moreover, the CD8 DC subsets expressed more indoleamine 2,3-dioxygenase and IL-10, and hence inhibit the allogeneic proliferative T cell response and antigen-induced Th1 responses.",16091384_8,0,1,2,-1,1123,-1,0.00077800563,0.0010581956,0.007912684,0.9902512
1126,transcription factors GATA binding protein,11,16,60,102,"Despite binding to conserved DNA elements, we show that the transcription factors GATA binding protein 1 (GATA-1) and GATA-3 differentially suppress the expression of CCR5 in stem-cell-derived dendritic cells and primary human T-cell subsets.",16091457_2,-1,-1,-1,-1,1126,-1,0.0006738824,0.9966767,0.00037267013,0.0022768215
1305,Th1/Th2,43,44,232,239,"In this report, we determined that M50354 (an active metabolite of M50367) was a ligand for the aryl hydrocarbon receptor (AhR); the immunological effects of this compound on in vitro Th1/Th2 differentiation from naive Th cells and Th1/Th2 balance in vivo were manifested through binding to AhR. These effects were completely abolished in AhR-deficient mice.",16301641_2,-1,-1,-1,-1,1305,-1,0.00010977631,0.00035114854,0.99627197,0.003267195
1316,T cell,8,10,43,49,The Src family kinase Lck is essential for T cell Ag receptor-mediated signaling.,16301647_0,0,1,2,-1,1316,-1,0.0008327627,0.0007793366,0.0046503018,0.9937376
1324,T cell,13,15,85,91,We have previously shown that tolerization with an artificial peptide based on these T cell determinants (pConsensus (pCons)) can block production of anti-DNA Abs and prolong survival of the mice.,16301683_1,0,1,2,-1,1324,-1,0.0008098239,0.00072307134,0.0031704253,0.99529666
1355,cytokine IL-1alpha,6,8,50,68,T-bet regulates the production of proinflammatory cytokine IL-1alpha and chemokines macrophage inflammatory protein-1alpha (MIP-1alpha) and thymus- and activation-related chemokine (TARC) by DCs.,16410834_5,-1,-1,-1,-1,1355,-1,0.99911517,0.00032653954,8.671973e-05,0.00047157356
1356,chemokines macrophage inflammatory protein-1alpha,9,13,73,122,T-bet regulates the production of proinflammatory cytokine IL-1alpha and chemokines macrophage inflammatory protein-1alpha (MIP-1alpha) and thymus- and activation-related chemokine (TARC) by DCs.,16410834_5,-1,-1,-1,-1,1356,-1,0.9988318,0.0004015446,9.599525e-05,0.00067070127
1430,Th1 cell-mediated,8,10,51,68,Experimental allergic encephalomyelitis (EAE) is a Th1 cell-mediated autoimmune disease model of multiple sclerosis (MS).,16547967_0,-1,-1,-1,-1,1430,-1,0.000123397,0.0001703637,0.99845254,0.001253603
1440,T cell,28,30,172,178,"Treatment of activated T cells with 1,25(OH)2D3 also inhibited the IL-12-induced tyrosine phosphorylation of JAK2, TYK2, STAT3, and STAT4 in association with a decrease in T cell proliferation in vitro.",16547967_6,0,1,2,-1,1440,-1,0.00075863226,0.0007960469,0.0039652055,0.99448013
1442,Th1 cell-mediated,31,33,201,218,These findings highlight the fact that vitamin D modulates JAK-STAT signaling pathway in IL-12/IFNgamma axis leading to Th1 differentiation and further suggest its use in the treatment of MS and other Th1 cell-mediated autoimmune diseases.,16547967_7,-1,-1,-1,-1,1442,-1,0.000119478755,0.00017165329,0.998492,0.0012168054
1481,NKT,15,16,79,82,"In this study, we evaluated the role of the immunoregulatory natural killer T (NKT) cells in the biology of immunosurveillance of osteosarcoma.",16585215_1,-1,-1,-1,-1,1481,-1,0.00013835018,0.00020490067,0.9969668,0.0026899893
1482,NKT,12,13,86,89,"The K7M2 mouse osteosarcoma cell line was implanted orthotopically into wild-type and NKT cell-deficient CD1d knockout (KO) BALB/c mice, and mice were monitored for growth of primary tumors.",16585215_2,-1,-1,-1,-1,1482,-1,0.00010644198,0.00016963696,0.9979997,0.0017240887
1488,transforming growth factor,26,29,164,190,"We also asked the role of interleukin (IL)-4 receptor alpha (IL-4Ralpha)-signal transducer and activator of transcription 6 (STAT6) signaling, including IL-13, and transforming growth factor beta (TGF-beta) by using gene-disrupted mice or treating mice with cytokine antagonists.",16585215_4,-1,-1,-1,-1,1488,-1,0.99917644,0.00030169377,9.113043e-05,0.00043067764
1494,NKT,7,8,48,51,These data suggest that a novel CD1d-restricted NKT cell-mediated mechanism for tumor immunosuppression is active in the K7M2 osteosarcoma model and that NKT cells can regulate immunosurveillance through more than one pathway.,16585215_8,-1,-1,-1,-1,1494,-1,0.00010246682,0.00015704097,0.9984408,0.0012997357
1505,cytokine IFN-gamma,7,9,52,70,This effect is independent of both Stat1-activating cytokine IFN-gamma and Stat1-downstream effector molecule FasL because neither neutralization of IFN-gamma nor knocking out of FasL enhances or inhibits IL-12-mediated tumor regression.,16618773_3,-1,-1,-1,-1,1505,-1,0.99915683,0.00030956755,8.9437934e-05,0.0004441893
1545,Th1 cytokines,20,22,127,140,Mice predisposed to Th2 cytokines (BALB/c and STAT4-deficient mice) developed a more severe arthritis than mice biased towards Th1 cytokines (C57BL/6 and STAT6-deficient mice).,16688680_2,-1,-1,-1,-1,1545,-1,0.0040600486,0.0010225569,0.011637082,0.9832803
1583,T cell,5,7,50,56,Repetitive antigen stimulation induces peripheral T cell tolerance in vivo.,16708405_0,0,1,2,-1,1583,-1,0.00080118043,0.000820703,0.0046907854,0.99368733
1584,T cell,12,14,72,78,"It is not known, however, whether multiple stimulations merely suppress T cell activation or, alternatively, change the transcriptional program to a distinct, tolerant state.",16708405_1,0,1,2,-1,1584,-1,0.00089219556,0.0007969723,0.0060374127,0.9922734
1600,T cell,20,22,164,170,Our results demonstrate a balanced transcription program regulated by different transcription factors for T cell activation and/or tolerance during antigen-induced T cell responses.,16708405_6,0,1,2,-1,1600,-1,0.00084471714,0.00077010656,0.0049147485,0.99347043
1601,T cell,5,7,42,48,Persistent antigen stimulation can induce T cell tolerance by changing the balance of transcription factors.,16708405_7,0,1,2,-1,1601,-1,0.00082612725,0.000811311,0.0054661487,0.9928965
1677,T cell,11,13,74,80,"CTL-associated antigen 4 (CTLA4) blockade releases inhibitory controls on T cell activation and proliferation, inducing antitumor immunity in both preclinical and early clinical trials.",16778987_0,0,1,2,-1,1677,-1,0.0007611457,0.00082311366,0.0040044757,0.9944112
1681,+ T cell,11,14,53,61,"The data suggest that Tregs control both CD4+ and CD8+ T cell activity within the tumor, highlight the importance of the intratumor ratio of effectors to regulators, and demonstrate inversion of the ratio and correlation with tumor rejection during Gvax/anti-CTLA4 immunotherapy.",16778987_5,0,1,2,-1,1681,-1,0.0002462163,0.00022405705,0.99571615,0.0038135368
1693,Transcription factor nuclear factor-kappaB,0,4,0,42,"Transcription factor nuclear factor-kappaB (NF-kappaB) and activator protein-1 (AP-1) and signaling molecule p38 mitogen-activated protein kinase (MAPK) were analyzed using electromobility shift assay and western blot, respectively.",16798840_4,-1,-1,-1,-1,1693,-1,0.00067843887,0.9966498,0.0003720837,0.0022997006
1711,regulatory T cell subsets,25,29,168,193,"However, less information is available regarding these cells in human autoimmune thyroid diseases (AITD).OBJECTIVE: The objective of the study was to analyze different regulatory T cell subsets in patients with AITD.DESIGN: We studied by flow cytometry and immunohistochemistry different T regulatory cell subsets in peripheral blood mononuclear cells (PBMCs) and thyroid cell infiltrates from 20 patients with AITD.",16804051_1,-1,-1,-1,-1,1711,-1,0.00010398872,0.00016228277,0.99876416,0.0009696781
1716,CD69+TGF-beta,63,64,366,379,"Finally, TGF-beta mRNA in thyroid tissue and its in vitro synthesis by thyroid mononuclear cells (TMCs) was determined by RNase protection assay and quantitative PCR.RESULTS: PBMCs from AITD patients showed an increased percent of CD4+ lymphocytes expressing glucocorticoid-induced TNF receptor (GITR), Foxp3, IL-10, TGF-beta, and CD69 as well as CD69+CD25(bright), CD69+TGF-beta, and CD69+IL-10+ cells, compared with controls.",16804051_3,-1,-1,-1,-1,1716,-1,0.92056096,0.0056834524,0.0005258786,0.073229715
1744,T cell,0,2,0,6,T cell proliferation was greatly inhibited in the CTLA4Ig group compared with the untreated and EGFP-treated groups in vitro.,16891217_7,0,1,2,-1,1744,-1,0.00083814154,0.0007956848,0.0049918974,0.9933743
1758,T cell,13,15,67,73,IL-4 was essential and sufficient for this NKT cell action on CD8+ T cell homeostatic proliferation.,16914507_5,0,1,2,-1,1758,-1,0.0007916657,0.0009464179,0.0067393053,0.99152255
1761,NKT,17,18,90,93,"Importantly, the expression of IL-4Ralpha and STAT6 in CD8+ T cells was essential for the NKT activity, indicating a direct action of IL-4 on CD8+ T cells.",16914507_6,-1,-1,-1,-1,1761,-1,0.00011562764,0.00016399872,0.99799025,0.0017300675
1769,+ T cell,20,23,102,110,"Thus, these results showed the 'involvement' of IL-4 that is produced from activated NKT cells for CD8+ T cell homeostatic proliferation in vivo.",16914507_8,0,1,2,-1,1769,-1,0.00024254541,0.00023721196,0.99555355,0.003966659
