,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
93,T cell,20,22,134,140,"Although somewhat incomplete, what has emerged is a richly detailed tapestry of signaling and transcription, controlling an important T cell developmental switch.",10837066_3,0,1,2,-1,93,-1,0.0010868319,0.0013206097,0.9955812,0.0020113823
95,NF-kappaB transcription factors,23,26,115,146,"In this context, the potential role of transporter associated with antigen presentation 1+2 (TAP1+2) molecules and NF-kappaB transcription factors was addressed.",10852384_1,-1,-1,-1,-1,95,-1,0.0033823648,0.9906991,0.0023895733,0.0035289393
115,Interleukin-6,0,1,0,13,Interleukin-6 (IL-6) is a pleiotropic cytokine that acts on a wide variety of cell types.,10993289_0,0,1,-1,-1,115,-1,0.99504757,0.0019687787,0.0012041603,0.0017794815
129,NF-kappaB transcription factors RelB,45,49,284,320,"Attenuation of apoptosis by BLyS correlates with changes in the ratios between Bcl-2 family proteins in favor of cell survival, predominantly by reducing the proapoptotic Bak and increasing its prosurvival partners, Bcl-2 and Bcl-xL. In either resting or CD40L-activated B cells, the NF-kappaB transcription factors RelB and p50 are specifically activated, suggesting that they may mediate BLyS signals for B cell survival.",11015437_5,-1,-1,-1,-1,129,-1,0.0033284184,0.99060386,0.0024386009,0.0036291445
140,T cell,8,10,49,55,"Furthermore, both disease development and CD8(+) T cell abnormality are suppressed by the introduction of nullizygosity to the genes that positively regulate the IFN-alpha/beta signaling pathway.",11114377_3,0,1,2,-1,140,-1,0.0010993943,0.0013191681,0.9955525,0.0020288322
142,Type I IFNs,0,3,0,11,"Type I IFNs induce gene expression through Stat1 and Stat2, which can in turn associate either to form Stat1 homodimers or the transcription factor ISGF-3.",11163195_0,-1,-1,-1,-1,142,-1,0.99324894,0.0029906814,0.0012455138,0.0025149216
150,type I IFN,10,13,56,66,"To explore the unique properties of Stat2 and ISGF-3 in type I IFN signaling, its gene was targeted for deletion.",11163195_2,-1,-1,-1,-1,150,-1,0.994055,0.002155255,0.0011645067,0.0026252558
152,type I IFN,13,16,79,89,"This includes an increased susceptibility to viral infection and the loss of a type I IFN autocrine/ paracrine loop, which in turn regulates several aspects of immune response.",11163195_4,-1,-1,-1,-1,152,-1,0.99426275,0.0020855065,0.0012193666,0.0024323098
153,type I IFNs,13,16,97,108,"Intriguingly, Stat2-deficient fibroblasts exhibit a more significant defect in their response to type I IFNs than macrophages, highlighting tissue-specific differences in the response to this family of ligands.",11163195_5,-1,-1,-1,-1,153,-1,0.99388653,0.0021676295,0.0015217887,0.0024240327
167,T cell,2,4,10,16,IL-18 and T cell receptor-mediated stimulation could induce naïve CD4+ T cells to develop into IL-4-producing cells in vitro.,11248805_3,0,1,2,-1,167,-1,0.0011835053,0.0013079725,0.99549246,0.0020160046
171,CD4-positive T cells,2,5,12,32,Mixtures of CD4-positive T cells and CD8-positive T cells were found to be present in the dermal infiltrates of the lesions.,11275803_2,-1,-1,-1,-1,171,-1,0.0040664366,0.0015724706,0.98895735,0.0054036756
172,CD8-positive T cells,6,9,37,57,Mixtures of CD4-positive T cells and CD8-positive T cells were found to be present in the dermal infiltrates of the lesions.,11275803_2,-1,-1,-1,-1,172,-1,0.0034897611,0.0015055927,0.99031293,0.004691636
190,T-cell,1,2,4,10,"All T-cell populations in thymus, spleen and lymph node exhibited an increased proportion of cells bearing the activation marker CD44.",11576226_3,0,1,2,-1,190,-1,0.0028761998,0.0014211782,0.9924817,0.0032209733
192,T-cell,30,31,184,190,The capacity of astrocytes to express class II major histocompatibility complex (MHC) antigens and costimulatory molecules (B7 and CD40) that are critical for antigen presentation and T-cell activation are discussed.,11596126_2,0,1,2,-1,192,-1,0.002071668,0.0013123496,0.99396306,0.0026529073
207,T-cell,34,35,176,182,"Although MHC class II molecules are frequently detected on MG cells, suggesting that they may be capable of antigen (Ag) presentation to CD4(+) T cells, deficiencies in CD4(+) T-cell activation are associated with these nonimmunogenic tumors.",11746775_1,0,1,2,-1,207,-1,0.0021051697,0.0013057722,0.9939534,0.0026355912
212,T-cell,24,25,127,133,"CIITA may be a key target to modulate MHC class II expression, which could augment immunogenicity, Ag presentation, and CD4(+) T-cell activation in MG therapy.",11746775_7,0,1,2,-1,212,-1,0.0014930939,0.0012311102,0.9952493,0.00202651
214,cytokines interleukin,6,8,17,38,"T helper 2 (Th2) cytokines interleukin (IL)-4 and IL-13, which activate signal transducer and activator of transcription 6 (STAT6) are expressed in the muscularis externa during nematode infection and are candidate mediators of the associated hypercontractility.",11804843_0,-1,-1,-1,-1,214,-1,0.9936854,0.0023866969,0.0011164205,0.0028114466
230,CD4-positive T cells,29,32,234,254,"The present study investigated whether activators of peroxisome proliferator-activated receptor (PPAR)alpha and PPARgamma, with their known antiinflammatory effects, might regulate the expression of proinflammatory cytokines in human CD4-positive T cells.",11934839_3,-1,-1,-1,-1,230,-1,0.0015696866,0.0012078299,0.9948295,0.0023930636
231,CD4-positive T cells,2,5,15,35,Isolated human CD4-positive T cells express PPARalpha and PPARgamma mRNA and protein.,11934839_4,-1,-1,-1,-1,231,-1,0.0035648828,0.0015599417,0.99017453,0.0047006174
232,CD4-positive T cells,2,5,14,34,"Activation of CD4-positive T cells by anti-CD3 monoclonal antibodies significantly increased IFNgamma protein secretion from 0 to 504+/-168 pg/mL, as determined by ELISA.",11934839_5,-1,-1,-1,-1,232,-1,0.016128302,0.0017933843,0.96718574,0.014892541
239,CD4-positive T cells,9,12,53,73,"Thus, activation of PPARalpha and PPARgamma in human CD4-positive T cells limits the expression of proinflammatory cytokines, such as IFNgamma, yielding potential therapeutic benefits in pathological processes, such as atherosclerosis and Tx-AA.",11934839_10,-1,-1,-1,-1,239,-1,0.0013801926,0.0012719617,0.99527466,0.0020731664
243,T-cell,43,44,231,237,"Macrophages from acute infections produced high levels of interleukin-12 (IL-12) and nitric oxide (NO), paralleled with low levels of IL-6 and prostaglandin E(2) (PGE(2)) and with the ability to induce strong antigen-specific CD4+ T-cell proliferation in response to nonrelated antigens.",12065507_3,0,1,2,-1,243,-1,0.0025704396,0.0014638097,0.9928498,0.003115943
255,T cell,6,8,31,37,Ras plays an important role in T cell signal transduction through multiple pathways.,12135706_0,0,1,2,-1,255,-1,0.0011180077,0.0012988207,0.99557173,0.0020114225
260,T cell,9,11,77,83,The results suggest that Ras regulates calcium/calcineurin signalling during T cell activation and the existence of new immune-related target(s) for CsA action at the posttranscriptional level.,12135706_5,0,1,2,-1,260,-1,0.0010827201,0.0013221382,0.99562055,0.0019746337
273,Th2 cytokines,14,16,93,106,"Because IL-18 directly stimulates T cells and mast cells to release AD-associated molecules, Th2 cytokines, and histamine, we investigated the capacity of IL-18 to induce AD-like inflammatory skin disease by analyzing KIL-18Tg and KCASP1Tg, which skin-specifically overexpress IL-18 and caspase-1, respectively.",12151598_1,-1,-1,-1,-1,273,-1,0.022481369,0.0041245245,0.9126656,0.060728494
276,Th2 cytokine,8,10,72,84,They spontaneously developed relapsing dermatitis with mastocytosis and Th2 cytokine accumulation accompanied by systemic elevation of IgE and histamine.,12151598_2,-1,-1,-1,-1,276,-1,0.020522706,0.004570568,0.91238695,0.062519714
312,Th2 cytokines,14,16,103,116,These results establish that TFF2 is an allergen-induced lung gene product differentially regulated by Th2 cytokines and STAT6.,12702542_6,-1,-1,-1,-1,312,-1,0.020622594,0.004066631,0.918103,0.057207778
319,T cell,22,24,148,154,"Further, FR252921 strongly suppressed splenic dendritic cell proliferation stimulated with LPS and anti-CD40 mAb, while it did not inhibit purified T cell activation, including CD154 expression and IL-2 production.",12715862_5,0,1,2,-1,319,-1,0.001127277,0.0012978858,0.9955384,0.002036409
322,helper lymphocytes,5,7,21,39,BACKGROUND: Type 2 T helper lymphocytes (Th2 cells) and their cytokine products are important in the pathogenesis of asthma.,12752600_0,-1,-1,-1,-1,322,-1,0.0011006474,0.0013086596,0.9956038,0.0019868799
325,Th2 cytokine,22,24,125,137,"OBJECTIVE: To examine the contribution of the signal transducer and activator of transcription (STAT) 6 pathway, involved in Th2 cytokine signalling, to the development of lesions of chronic asthma.",12752600_1,-1,-1,-1,-1,325,-1,0.023423823,0.0044804877,0.8996078,0.072487876
345,Th2 cytokines,8,10,51,64,"In order to analyse the functional contribution of Th2 cytokines, IL-4 and IL-5, in PPD induced CHS, STAT6 deficient (STAT6-/-) and wild-type control (WT) mice (C57BL/6) were immunized by the topical application of a PPD solution, and then the subsequent skin reactions were examined.",12780683_1,-1,-1,-1,-1,345,-1,0.021984903,0.0041066697,0.9150805,0.058827903
349,Th2 cytokines,3,5,18,31,"The expression of Th2 cytokines (IL-4, IL-5) by ELISA in the PPD-challenged skin tissue specimens as well as the IgE and IgG1 response after challenge were also profoundly reduced in the STAT6-/- mice.",12780683_4,-1,-1,-1,-1,349,-1,0.023534294,0.0039013915,0.90662605,0.065938324
353,Th2 cytokines,6,8,34,47,These data indicate that not only Th2 cytokines and IgE but also mast cells play an essential role in the induction of PPD-CHS.,12780683_8,-1,-1,-1,-1,353,-1,0.022533864,0.004293724,0.90882367,0.06434869
373,type I cytokine,8,11,43,58,Interleukin (IL)-21 is a new member of the type I cytokine superfamily.,14610289_0,-1,-1,-1,-1,373,-1,0.9945104,0.0017640066,0.0013495176,0.002375993
406,IL-12 receptor beta,27,30,143,162,"IL-27 is a novel IL-12 family member that plays a role in the early regulation of T helper cell 1 initiation, including induction of T-bet and IL-12 receptor beta 2 expression.",14871851_1,-1,-1,-1,-1,406,-1,0.9941012,0.0025959327,0.0011042914,0.0021985567
431,T-cell,18,19,105,111,"As soon as day 3, antigen-specific eosinophil-rich responses were elicited in wild-type mice, but not in T-cell receptor-alpha-/- mice without adjuvant.",15009431_2,0,1,2,-1,431,-1,0.0024617298,0.0014230779,0.9932521,0.0028630847
460,transcription factor NF-kappa B,8,12,66,97,"Recently, increasing evidence indicates that the pro-inflammatory transcription factor NF-kappa B may also participate inIL-4 expression.",15048722_2,-1,-1,-1,-1,460,-1,0.0034697184,0.99062353,0.0023697545,0.003536916
469,T cell,13,15,71,77,We demonstrate that NF-kappa B binds to the IL-4 promoter in vivo upon T cell activation.,15048722_5,0,1,2,-1,469,-1,0.0010568235,0.0013402934,0.99561274,0.0019901204
479,T cell,31,33,191,197,"Our previous studies demonstrated that CD8 T cells from chronically infected patients with high virus load proliferated poorly in response to interleukin-2 (IL-2), a cytokine critical in CD8 T cell growth and differentiation, even though relatively high levels of IL-2 receptor (IL-2R) were expressed.",15090793_1,0,1,2,-1,479,-1,0.0011238765,0.0013021124,0.99557084,0.0020031424
493,T cell,12,14,78,84,CONCLUSIONS: These results further uncover a potential mechanism by which CD8 T cell function is impaired in HIV-infected patients.,15090793_10,0,1,2,-1,493,-1,0.0010957014,0.0013219127,0.9955894,0.0019930357
495,T cell,3,5,10,16,"At birth, T cell priming exhibits a T helper type 2 bias and the development of the T helper phenotype is determined in the first year of life by environmental exposure to virus or bacterial substances or environmental allergens in genetically predisposed individuals.",15090923_2,0,1,2,-1,495,-1,0.0010942961,0.0013133301,0.9956215,0.0019708357
500,T cell,17,19,93,99,It is believed that elevation of cAMP levels in T cells is inhibitory of IL-2 production and T cell proliferation.,15096485_2,0,1,2,-1,500,-1,0.0010758841,0.0013183642,0.99567056,0.0019352512
511,T cell,10,12,58,64,We demonstrate that APC use the Notch pathway to instruct T cell differentiation.,15137944_1,0,1,2,-1,511,-1,0.0010971869,0.0013111907,0.99562234,0.0019693335
523,T-cell,9,10,56,62,"Herein, we discuss molecular and cellular mechanisms of T-cell differentiation along with recent evidence supporting the hypothesis that rather than representing an epiphenomenon, coinduction of virus-specific T2 cells plays a significant homeostatic role.",15231067_4,0,1,2,-1,523,-1,0.0023765778,0.0013622046,0.99344593,0.002815257
535,T cell,19,21,135,141,"The vitamin D analog significantly down-regulates in vitro and in vivo proinflammatory chemokine production by islet cells, inhibiting T cell recruitment into the pancreatic islets and T1D development.",15294940_2,0,1,2,-1,535,-1,0.0010749493,0.0013239771,0.9956429,0.001958151
543,T cell,20,22,128,134,"Although STAT5 has been suggested to be a central molecular effecter of IL-7 function, its essential role during IL-7-dependent T cell development in vivo remained unclear.",15294943_1,0,1,2,-1,543,-1,0.001105204,0.001313566,0.99555296,0.0020281523
555,T cell,5,7,32,38,"Using these models to correlate T cell functions with the frequency, the intensity, and the duration of TCR clustering, we show, in Jurkat T cells, that weak and transient TCR clustering is sufficient to promote TCR down-modulation, protein kinase C-theta translocation at the synapse, and substantial NFAT transcriptional activation.",15322166_4,0,1,2,-1,555,-1,0.0010766867,0.0013290781,0.995622,0.001972231
556,Jurkat T cells,26,29,132,146,"Using these models to correlate T cell functions with the frequency, the intensity, and the duration of TCR clustering, we show, in Jurkat T cells, that weak and transient TCR clustering is sufficient to promote TCR down-modulation, protein kinase C-theta translocation at the synapse, and substantial NFAT transcriptional activation.",15322166_4,-1,-1,-1,-1,556,-1,0.0010623207,0.0013240956,0.9956779,0.001935677
558,T cell,8,10,29,35,"Moreover, we show, in CD4(+) T cell blasts, that strong TCR clustering is required for neither TCR down-modulation nor optimal IFN-gamma production.",15322166_5,0,1,2,-1,558,-1,0.0011047408,0.0013274007,0.9955302,0.0020377103
564,T cell,32,34,199,205,"IL-2, IL-15, and the downstream transcription factor STAT5 have all been implicated as important regulators of these processes, yet there are conflicting data regarding their contribution to in vivo T cell responses.",15322173_1,0,1,2,-1,564,-1,0.0011100216,0.0013058506,0.99556136,0.0020228312
565,T cell,5,7,26,32,"We used a murine adoptive T cell transfer model to examine the contribution of IL-2 and IL-15 signaling to the proliferation and differentiation of naive, CD8(+) T cells bearing an OVA-specific TCR transgene (OT-I).",15322173_2,0,1,2,-1,565,-1,0.0010971515,0.0013113503,0.9956363,0.001955155
575,T cell,10,12,55,61,"Even though IL-2 and IL-15 were dispensable for CD8(+) T cell proliferation, systemic infusion of IL-2 nevertheless promoted the expansion of OT-I T cells in vivo.",15322173_6,0,1,2,-1,575,-1,0.0010923566,0.0013107585,0.99563843,0.0019584969
580,T cell,12,14,58,64,"Thus, IL-2 and IL-15 signals are not essential for CD8(+) T cell proliferation or differentiation, but IL-2 can promote supraphysiological expansion when supplied exogenously.",15322173_7,0,1,2,-1,580,-1,0.001076491,0.0013216073,0.9956489,0.0019529258
582,T cell,9,11,58,64,These findings challenge current models that place CD8(+) T cell proliferation under the control of STAT5-dependent cytokines and suggest new approaches to the therapeutic manipulation of T cell numbers in vivo.,15322173_8,0,1,2,-1,582,-1,0.0010997399,0.0013162891,0.9955848,0.001999219
583,T cell,27,29,188,194,These findings challenge current models that place CD8(+) T cell proliferation under the control of STAT5-dependent cytokines and suggest new approaches to the therapeutic manipulation of T cell numbers in vivo.,15322173_8,0,1,2,-1,583,-1,0.001103334,0.0013125903,0.99558747,0.0019966876
584,T cell,36,38,270,276,"METHODS: Beta2-adrenergic regulation of cytokine mRNA expression was studied in alpha-CD3/alpha-CD28-activated peripheral blood lymphocytes from seven asthma patients before and 6 h after allergen challenge, in conjunction with the effects of beta2-agonist fenoterol on T cell chemotaxis and signalling pathways.",15347367_2,0,1,2,-1,584,-1,0.0010737136,0.0013311325,0.99559975,0.001995406
585,Th2 cytokines IL-4,12,15,68,86,"RESULTS: A complete loss of beta2-AR control over expression of the Th2 cytokines IL-4, IL-5 and IL-13, but not of the Th1 cytokine IFN-gamma, was observed after allergen challenge.",15347367_3,-1,-1,-1,-1,585,-1,0.42867774,0.009562595,0.2862413,0.2755183
588,Th1 cytokine IFN-gamma,24,27,119,141,"RESULTS: A complete loss of beta2-AR control over expression of the Th2 cytokines IL-4, IL-5 and IL-13, but not of the Th1 cytokine IFN-gamma, was observed after allergen challenge.",15347367_3,-1,-1,-1,-1,588,-1,0.34159327,0.009216652,0.2957068,0.3534833
589,T cell,8,10,54,60,"Furthermore, we found impaired beta2-AR regulation of T cell migration as well as signal transduction pathways, i.e. the phosphorylation of cyclic adenosine monophosphate-responsive element binding protein and the inhibition of the mitogen-activated protein kinase pathway.",15347367_4,0,1,2,-1,589,-1,0.0010757748,0.0013363621,0.9955713,0.002016627
592,chemokine thymus and activation-regulated chemokine,15,20,75,126,"In addition, we demonstrate for the first time that T cells exposed to the chemokine thymus and activation-regulated chemokine show hyporesponsiveness to fenoterol.",15347367_6,-1,-1,-1,-1,592,-1,0.9886686,0.005507833,0.0011949481,0.0046285493
601,Th2 cytokine,11,13,57,69,"The failure of eosinophilia was not due to the defect of Th2 cytokine production in BALF of STAT6-/- mice transferred with Th2 cells, but because of the defect of STAT6-dependent eotaxin production.",15351784_2,-1,-1,-1,-1,601,-1,0.022219699,0.0040647304,0.91405916,0.059656385
613,T cell,5,7,21,27,"However, a number of T cell effector genes such as IL-2 and IL-9 were up-regulated upon stimulation.",15376191_4,0,1,2,-1,613,-1,0.0011233847,0.0013427458,0.9954413,0.0020925584
630,T cell,29,31,169,175,"Ligation of CD40 by CD4 T cells through CD154 is key both to germinal centre induction and follicular T-dependent Ig class switching, but its requirement for aspects of T cell priming and extrafollicular antibody responses is less clear.",15379979_0,0,1,2,-1,630,-1,0.0010852999,0.0013219415,0.995621,0.001971777
633,T cell,10,12,89,95,"Additionally the T-dependent extrafollicular antibody response, which initially requires T cell help but expands without further T cell involvement, was severely curtailed.",15379979_4,0,1,2,-1,633,-1,0.0010987467,0.0013103656,0.99561006,0.001980782
634,T cell,17,19,129,135,"Additionally the T-dependent extrafollicular antibody response, which initially requires T cell help but expands without further T cell involvement, was severely curtailed.",15379979_4,0,1,2,-1,634,-1,0.0010981066,0.0013137264,0.99559623,0.0019919823
635,T cell,8,10,59,65,"These experiments demonstrate that the acquisition of some T cell priming characteristics can be CD154-independent; in contrast, T-dependent extrafollicular responses require CD154.",15379979_9,0,1,2,-1,635,-1,0.0010843041,0.001322254,0.99560946,0.0019840137
648,transcription factor NFATc,20,23,126,152,"Proliferation and IL-2 production of anti-CD3 stimulated PBMC were inhibited by WF10, as was the nuclear translocation of the transcription factor NFATc.",15474529_3,-1,-1,-1,-1,648,-1,0.003111341,0.9907663,0.0023674315,0.003754918
651,transcription factors AP-1,11,14,56,82,"In the monocytic cell line THP-1, the activation of the transcription factors AP-1 and NFkappaB by WF10 was demonstrated.",15474529_5,-1,-1,-1,-1,651,-1,0.003919453,0.9908054,0.0021734966,0.003101653
672,T-cell,26,27,170,176,There is now considerable in vitro evidence that tumor necrosis factor (TNF)-related apoptosis-inducing ligand (TRAIL) is involved in HIV-1 pathogenesis by inducing CD4+ T-cell death characteristic of AIDS.,15585654_0,0,1,2,-1,672,-1,0.0026788795,0.0013639503,0.99282175,0.003135376
690,T cell,12,14,78,84,Prior reports have shown that CD4(+)CD25(+) regulatory T cells suppress naive T cell responses by inhibiting IL-2 production.,15611237_0,0,1,2,-1,690,-1,0.0010795748,0.0013225285,0.99562955,0.0019683735
710,T cell,5,7,32,38,"Our results therefore show that T cell activation in the presence of CD4(+)CD25(+) regulatory T cells can induce an alternative stimulation program characterized by up-regulation of high affinity IL-2R, but a failure to produce IL-2, and uncoupling of the mitogenic and antiapoptotic effects of IL-2.",15611237_8,0,1,2,-1,710,-1,0.001107284,0.0013035595,0.9956096,0.001979481
721,T cell,25,27,148,154,Restoration of this pathway in murine T cells would provide the opportunity to more closely model specific human disease states that rely on CD4(+) T cell responses to IFN-alphabeta.,15611252_3,0,1,2,-1,721,-1,0.0011166381,0.0013067247,0.99555296,0.0020236785
739,type I,22,24,129,135,"This finding suggests that, although the C terminus of human STAT2 is required for STAT4 recruitment and activation by the human type I IFNAR (IFN-alphabetaR), it is not sufficient to restore this process through the murine IFNAR complex.",15611252_10,0,1,-1,-1,739,-1,0.99424344,0.0022087207,0.0011414031,0.0024064053
752,type I cytokine,6,9,42,57,"RESULTS: Autologous tumor and Id-specific type I cytokine responses were induced by vaccination in 10 and 9 patients, respectively.",15623607_5,-1,-1,-1,-1,752,-1,0.9945404,0.0018598844,0.0013098887,0.0022899485
754,T-cell,26,27,163,169,"CONCLUSIONS: This first clinical report of a liposomal cancer vaccine demonstrates that liposomal delivery is safe, induces sustained tumor-specific CD4+ and CD8+ T-cell responses in lymphoma patients, and may serve as a model for vaccine development against other human cancers and infectious pathogens.",15623607_9,0,1,2,-1,754,-1,0.0015142314,0.0012246462,0.99517906,0.0020820752
757,T-cell,19,20,104,110,"ROG, a transcriptional repressor, is a direct target gene of NF-AT and a putative negative regulator of T-cell activation.",15632058_0,0,1,2,-1,757,-1,0.0013174406,0.0012728525,0.9953147,0.002094904
774,T cell,6,8,53,59,We investigated YGCGT-mediated changes in downstream T cell signal transduction.,15658604_1,0,1,2,-1,774,-1,0.0010882989,0.0013201204,0.9955825,0.0020090519
790,Th2 cytokines IL-4,15,18,75,93,"T helper (Th) 2 cells selectively express IL-21 in addition to the classic Th2 cytokines IL-4, IL-5, and IL-13.",15684054_0,-1,-1,-1,-1,790,-1,0.33090523,0.013785812,0.41142803,0.24388091
793,Th2 cell cytokine,5,8,31,48,"In contrast to these clustered Th2 cell cytokine genes, the IL-21 gene resides on a different chromosome and is not coordinately regulated by the same locus control region that directs the expression of other Th2 cytokines.",15684054_1,-1,-1,-1,-1,793,-1,0.026751783,0.0042704344,0.89972293,0.06925489
795,Th2 cytokines,35,37,209,222,"In contrast to these clustered Th2 cell cytokine genes, the IL-21 gene resides on a different chromosome and is not coordinately regulated by the same locus control region that directs the expression of other Th2 cytokines.",15684054_1,-1,-1,-1,-1,795,-1,0.028877366,0.004092842,0.89512086,0.07190888
827,T cell,22,24,119,125,A lower function of EBV-specific CD8(+) T cells in HIV-infected subjects could be related to a lack of specific CD4(+) T cell help.,15724243_0,0,1,2,-1,827,-1,0.0011031408,0.0013078526,0.9955878,0.0020011899
829,T cell,3,5,20,26,EBV-specific CD4(+) T cell frequencies measured directly ex vivo,15724243_3,0,1,2,-1,829,-1,0.0011126865,0.0012938681,0.995613,0.001980502
834,T cell,8,10,54,60,Untreated HIV-infected individuals had a lower CD4(+) T cell response to both EBNA1 and BZLF1 as compared to healthy EBV carriers and HAART-treated HIV-positive subjects.,15724243_6,0,1,2,-1,834,-1,0.0010819212,0.0013303544,0.9955712,0.0020165807
836,T cell,12,14,63,69,"In addition, we found an increase in the EBNA1-specific CD8(+) T cell response in HAART-treated subjects.",15724243_8,0,1,2,-1,836,-1,0.0010739651,0.0013310696,0.99562776,0.0019671032
858,cytokines IL-4,3,5,19,33,"Comparatively, the cytokines IL-4 and IL-13 are typically associated with the development of Th2 immune responses against allergens and parasites, while their influence on cytotoxic CD8(+) T cell responses is controversial.",15816016_1,-1,-1,-1,-1,858,-1,0.994945,0.0019692874,0.001156013,0.0019296552
861,T cell,29,31,189,195,"Comparatively, the cytokines IL-4 and IL-13 are typically associated with the development of Th2 immune responses against allergens and parasites, while their influence on cytotoxic CD8(+) T cell responses is controversial.",15816016_1,0,1,2,-1,861,-1,0.0010952486,0.0013106661,0.9956137,0.001980351
864,T cell,15,17,78,84,We have investigated the roles of IL-4 and IL-13 in the development of CD8(+) T cell responses against influenza infection.,15816016_2,0,1,2,-1,864,-1,0.0010827199,0.0013182639,0.9956299,0.0019691833
869,T cell,8,10,36,42,"We show that the presence of CD4(+) T cell help, or the addition of exogenous IL-2 in vitro, restored the response.",15816016_5,0,1,2,-1,869,-1,0.0011047629,0.0013034935,0.99561703,0.0019747235
893,transcription factor Fos-related antigen,5,9,31,71,"This was achieved by targeting transcription factor Fos-related antigen 1(Fra-1), overexpressed by many tumor cells, with an ubiquitinated DNA vaccine against Fra-1, coexpressing secretory IL-18.",15833877_1,-1,-1,-1,-1,893,-1,0.012126752,0.9798283,0.0022008282,0.005844141
897,T-cell,19,20,127,133,"Importantly, a second tumor cell challenge of these SCID mice restored both, robust tumor-specific cytotoxicity and long-lived T-cell memory, capable of eradicating established pulmonary cancer metastases, suggesting that this vaccine could be effective against tumor recurrence.",15833877_4,0,1,2,-1,897,-1,0.0015005125,0.0012332961,0.9952271,0.002039052
908,T cell,26,28,152,158,Cytokine hyperproduction was also observed in vivo in WSX-1 Tg mice injected with Con A. Our data suggest that WSX-1 plays a pivotal role in regulating T cell responsiveness to TCR stimulation and that the correct balance of STAT1/STAT3 activation downstream of IL-27R engagement is crucial for the physiological function of IL-27.,15908443_8,0,1,2,-1,908,-1,0.0010694403,0.0013314523,0.99562484,0.00197429
