,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
327,receptor,4,5,41,49,The heterodimeric interferon (IFN)-gamma receptor (IFN-gammaR) is formed of two chains.,11739558_0,0,1,2,-1,327,-1,2.0491068e-05,0.9999192,6.0366212e-05
334,receptor,10,11,78,86,Differential cell membrane expression of IFN-gammaR2 determined the number of receptor complexes that transduced the IFN-gamma signal and resulted in a different response to IFN-gamma.,11739558_3,0,1,2,-1,334,-1,0.00038479036,0.9981127,0.0015025793
362,cytokines interleukin,6,8,17,38,"T helper 2 (Th2) cytokines interleukin (IL)-4 and IL-13, which activate signal transducer and activator of transcription 6 (STAT6) are expressed in the muscularis externa during nematode infection and are candidate mediators of the associated hypercontractility.",11804843_0,-1,-1,-1,-1,362,-1,0.9992086,0.00015168736,0.0006397392
394,protein,11,12,77,84,Isolated human CD4-positive T cells express PPARalpha and PPARgamma mRNA and protein.,11934839_4,0,1,-1,-1,394,-1,7.872335e-05,0.99979204,0.00012922424
396,protein,12,13,102,109,"Activation of CD4-positive T cells by anti-CD3 monoclonal antibodies significantly increased IFNgamma protein secretion from 0 to 504+/-168 pg/mL, as determined by ELISA.",11934839_5,0,1,-1,-1,396,-1,0.0002753192,0.999408,0.00031669348
399,PPAR activators,0,2,0,15,PPAR activators also inhibited TNFalpha and interleukin-2 protein expression.,11934839_7,-1,-1,-1,-1,399,-1,2.5484824e-05,0.999928,4.6473742e-05
401,protein,7,8,58,65,PPAR activators also inhibited TNFalpha and interleukin-2 protein expression.,11934839_7,0,1,-1,-1,401,-1,4.055573e-05,0.99989367,6.580905e-05
402,PPAR activators,3,5,13,28,"In addition, PPAR activators markedly reduced cytokine mRNA expression in these cells.",11934839_8,-1,-1,-1,-1,402,-1,1.4333039e-05,0.9999527,3.29397e-05
458,HSV-1,28,29,136,141,"We show that, in addition to Newcastle disease virus (NDV) infection, vesicular stomatitis virus (VSV) and herpes simplex virus type 1 (HSV-1) infection activates IRF-5, leading to the induction of IFNA gene subtypes that are distinct from subtypes induced by NDV.",12138184_3,-1,-1,-1,-1,458,-1,0.00021387925,0.99928695,0.0004992431
462,IFNA,10,11,71,75,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,-1,-1,-1,-1,462,-1,0.9792356,0.00734853,0.013415861
463,cells IRF-5,14,16,107,118,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,-1,-1,-1,-1,463,-1,0.0133184865,0.45212772,0.53455377
468,I-309 genes,35,37,246,257,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,-1,-1,-1,-1,468,-1,0.004486422,0.9826298,0.012883767
476,function,26,27,171,179,"Thus, this study defines the regulatory phosphorylation sites that control the activity of IRF-5 in NDV-infected cells and provides further insight into the structure and function of IRF-5.",12138184_9,0,1,2,-1,476,-1,0.031333476,0.9342054,0.034461092
496,immunity,24,25,211,219,Recent observations on T helper cell differentiation and activation by regulatory transcription factors-especially T-bet-in chronic inflammatory diseases have provided new perspectives for understanding mucosal immunity.,12171942_1,0,-1,2,-1,496,-1,0.9975091,0.0008559086,0.0016349009
515,regulation function,3,5,18,37,"To understand the regulation function and mechanism of IL-16 on target cells, we used a 130 a.a. recombinant IL-16 to study its effects on the growth of Jurkat T leukemia cells in vitro.",12528894_3,-1,-1,-1,-1,515,-1,6.4248714e-05,0.99980944,0.00012632337
536,gene product,9,11,62,74,These results establish that TFF2 is an allergen-induced lung gene product differentially regulated by Th2 cytokines and STAT6.,12702542_6,0,1,-1,-1,536,-1,1.2343558e-05,0.9999615,2.6217484e-05
539,factors,6,7,36,43,"Given the important role of trefoil factors in wound healing, epithelial restitution, and maintenance of mucosal integrity in the gastrointestinal tract, these results support a potential role for TFF2, in both the acute and chronic phase of experimental asthma, via separate induction pathways.",12702542_7,0,1,-1,-1,539,-1,0.99190533,0.0058019767,0.002292669
542,Analysis,0,1,0,8,Analysis of transcription activity revealed that FR252921 inhibited activating protein-1 (AP-1).,12715862_3,0,1,-1,-1,542,-1,0.0123749105,0.96073437,0.026890714
569,STAT6 deficiency,29,31,189,205,"In contrast, gene-targeted IL-4/13-/- mice exhibited markedly diminished eosinophil recruitment and airway remodelling, as well as absence of AHR.CONCLUSIONS: In this model, the effects of STAT6 deficiency were in marked contrast to the suppression of inflammation and AHR described in models of allergic bronchopulmonary inflammation.",12752600_9,-1,-1,-1,-1,569,-1,0.00018117225,0.99918383,0.0006350236
574,transcription factor GATA-3,5,8,32,59,"To examine the participation of transcription factor GATA-3 in Th2 immune responses in vivo, we generated transgenic mice having several copies of GATA-3 with LCK promotor.",12771543_0,-1,-1,-1,-1,574,-1,1.9960487e-05,0.9999337,4.632339e-05
581,blood,8,9,85,90,H. polygyrus-infected GATA-3-transgenic mice exhibited significantly more peripheral blood eosinophils and total IgE levels compared with control mice.,12771543_4,0,1,-1,-1,581,-1,0.07071545,0.28771344,0.6415711
584,function,14,15,83,91,"These results suggest that GATA-3 promotes IL-5 and IL-13 production, and that the function of these cytokines results in eosinophilia and hyper-IgE, respectively.",12771543_5,0,1,2,-1,584,-1,0.030608729,0.9418124,0.027578915
588,analysis,2,3,15,23,A histological analysis showed the infiltration of both eosinophils and neutrophils in the skin of STAT6-/- mice challenged 24 h previously to significantly decrease in comparison with that in the WT mice.,12780683_3,0,1,-1,-1,588,-1,0.21898833,0.6009425,0.18006918
617,receptor,12,13,57,65,"Although it is most homologous to IL-15, it has a unique receptor chain, IL-21R, that pairs with the gamma-common cytokine receptor chain.",14610289_1,0,1,2,-1,617,-1,0.00021236096,0.99924386,0.0005438364
618,cytokine receptor,22,24,114,131,"Although it is most homologous to IL-15, it has a unique receptor chain, IL-21R, that pairs with the gamma-common cytokine receptor chain.",14610289_1,-1,-1,-1,-1,618,-1,0.88293,0.060223427,0.05684666
620,"cells, T cells",24,28,130,144,"The first experiments examining the biology of the IL-21 pathway reveal that it is a cytokine with effects on natural killer (NK) cells, T cells, and B cells.",14610289_2,-1,-1,-1,-1,620,-1,0.00016288826,6.564362e-05,0.9997714
626,immunity,14,15,88,96,"Activation of the aryl hydrocarbon receptor (AhR) causes numerous defects in anti-viral immunity, including suppressed CTL generation and impaired host resistance.",14746808_0,0,-1,2,-1,626,-1,0.9966067,0.0012107425,0.0021825228
642,function,23,24,143,151,"IL-12 is indispensable for the control of many intracellular pathogens, but the components of the signaling pathway that are essential for its function in vivo are incompletely understood.",14768057_0,0,1,2,-1,642,-1,0.020092005,0.9627902,0.017117746
660,toxicity,23,24,153,161,"Although much promising data that interleukin (IL)-12 could be a powerful therapeutic agent against cancer were reported in animal models, its excessive toxicity has become a problem for its clinical application.",14871851_0,0,1,-1,-1,660,-1,0.2840931,0.5698454,0.14606147
664,IL-12 receptor,27,29,143,157,"IL-27 is a novel IL-12 family member that plays a role in the early regulation of T helper cell 1 initiation, including induction of T-bet and IL-12 receptor beta 2 expression.",14871851_1,-1,-1,-1,-1,664,-1,0.82992095,0.016082179,0.15399688
669,immunity,9,10,71,79,Recovered mice from the inoculation showed a tumor-specific protective immunity to the following challenge with parental C26 tumor.,14871851_5,0,-1,2,-1,669,-1,0.998613,0.00047620945,0.0009108621
673,immunity,15,16,113,121,"These results suggest that IL-27 has potent abilities to induce tumor-specific antitumor activity and protective immunity and that the antitumor activity is mediated mainly through CD8(+) T cells, IFN-gamma, and T-bet but not through STAT4.",14871851_8,0,-1,2,-1,673,-1,0.9982508,0.00059332326,0.0011558203
684,protein antigens,16,18,111,127,We investigated the role of T helper (Th)1- and Th2-type cytokines in delayed-type hypersensitivity to soluble protein antigens elicited early postimmunization.,15009431_0,-1,-1,-1,-1,684,-1,0.99143463,0.0041011623,0.004464256
690,protein,12,13,81,88,"Interestingly, responses were also decreased in IFN-gamma-/- mice, and IFN-gamma protein and the IFN-gamma-inducible CXC chemokine, IP-10, were present in 24-hr ear tissue extracts, suggesting Th1 effects.",15009431_6,0,1,-1,-1,690,-1,0.00027097878,0.9993406,0.0003884658
693,chemokine receptor,18,20,102,120,"Finally, ear swelling, total histology and eosinophils were decreased in mice deficient in CXCR3, the chemokine receptor for IP-10.",15009431_7,-1,-1,-1,-1,693,-1,0.85326296,0.09481458,0.05192249
710,NF-AT,14,15,93,98,"Expression of IL-4 in differentiated Th2 cells is regulated by transcription factors such as NF-AT, AP-1 and NF-IL6.",15048722_1,-1,1,2,-1,710,-1,6.873592e-05,0.99979,0.0001412321
712,transcription factor NF-kappa B,8,12,66,97,"Recently, increasing evidence indicates that the pro-inflammatory transcription factor NF-kappa B may also participate inIL-4 expression.",15048722_2,-1,-1,-1,-1,712,-1,4.4543507e-05,0.9998596,9.5834395e-05
714,NF-AT,17,18,90,95,"In this study, we show that the IL-4 promoter is synergistically activated by NF-kappa B, NF-AT and NF-IL6 at the NF-kappa B/NF-AT/NF-IL6 composite sites.",15048722_3,-1,1,2,-1,714,-1,0.0010244916,0.99708647,0.0018890749
728,receptor,44,45,269,277,"Our previous studies demonstrated that CD8 T cells from chronically infected patients with high virus load proliferated poorly in response to interleukin-2 (IL-2), a cytokine critical in CD8 T cell growth and differentiation, even though relatively high levels of IL-2 receptor (IL-2R) were expressed.",15090793_1,0,1,2,-1,728,-1,0.018714948,0.8123249,0.16896014
729,STAT5 transcription factor,1,4,4,30,The STAT5 transcription factor is important in IL-2-dependent biological responses and it is known that there are defects in unstimulated CD3 and CD4 cells in HIV-infected patients.,15090793_3,-1,-1,-1,-1,729,-1,1.1400761e-05,0.9999597,2.8865046e-05
735,blood,10,11,61,66,METHODS: CD8 T lymphocytes were purified from the peripheral blood mononuclear cells of HIV-positive patients before and after HAART.,15090793_5,0,1,-1,-1,735,-1,0.037191007,0.06976094,0.893048
741,STAT5b proteins,18,20,105,120,RESULTS: CD8 T cells from a subset of untreated HIV-positive patients were unable to activate STAT5a and STAT5b proteins functionally in response to IL-2.,15090793_7,-1,-1,-1,-1,741,-1,2.7709106e-05,0.9999,7.231969e-05
743,T cell function,12,15,78,93,CONCLUSIONS: These results further uncover a potential mechanism by which CD8 T cell function is impaired in HIV-infected patients.,15090793_10,-1,-1,-1,-1,743,-1,0.0042039,0.066959895,0.9288361
752,receptors,10,11,61,70,"RECENT FINDINGS: It has previously been shown that Toll-like receptors are involved in the recognition of intermediate components, which is the result of processed foreign antigens or damage products (produced during infection, damage or inflammation).",15090923_5,0,1,2,-1,752,-1,4.3660963e-05,0.9998385,0.00011780762
762,protein,6,7,51,58,The signal transduction of the cAMP/cAMP-dependent protein kinase [protein kinase A (PKA)] pathway through multiple receptors is critical for many processes in all cell types.,15096485_0,0,1,-1,-1,762,-1,5.4639426e-05,0.99982786,0.00011752292
763,protein,9,10,67,74,The signal transduction of the cAMP/cAMP-dependent protein kinase [protein kinase A (PKA)] pathway through multiple receptors is critical for many processes in all cell types.,15096485_0,0,1,-1,-1,763,-1,9.253193e-05,0.9997354,0.00017198444
764,receptors,19,20,116,125,The signal transduction of the cAMP/cAMP-dependent protein kinase [protein kinase A (PKA)] pathway through multiple receptors is critical for many processes in all cell types.,15096485_0,0,1,2,-1,764,-1,0.014633865,0.94474787,0.04061829
771,function,3,4,13,21,"However, the function and detailed signal transduction mechanisms of the cAMP/PKA pathway in naive T(h) cells are less well understood.",15096485_3,0,1,2,-1,771,-1,0.04801258,0.9177414,0.034245968
774,receptor,36,37,238,246,"In this study, we show that calcitonin gene-related peptide (CGRP) down-regulates IL-2 and IFN-gamma production and up-regulates IL-4 production to promote T(h)2 differentiation by moderate activation of the cAMP/PKA pathway via the CGRP receptor in the presence of a CD3/CD28 co-stimulation signal.",15096485_4,0,1,2,-1,774,-1,7.203589e-05,0.99971503,0.00021295973
779,NF-AT,30,31,196,201,"More interestingly, cAMP/PKA activation in naive T(h) cells stimulated with anti-CD3 plus anti-CD28 mAb is essential for inducing IL-4 production and promoting T(h)2 differentiation; in addition, NF-AT is a downstream effector of the cAMP/PKA signaling pathway.",15096485_6,-1,1,2,-1,779,-1,0.0006150031,0.9981244,0.0012605543
792,blood,32,33,196,201,"In the first month after HIV-2 vaginal challenge, the baboons receiving the HIV-2 DNA vaccine with or without the genetic adjuvants had significant reductions in the viral loads in the peripheral blood mononuclear cells (PBMC) (P = 0.028) while the reductions in their plasma viremia were suggestive of a protective effect (P = 0.1).",15149785_3,0,1,-1,-1,792,-1,0.076444,0.14930815,0.7742479
794,immunity,5,6,34,42,Establishment of a robust T1-type immunity is a prerequisite for effective defense against most viruses and intracellular bacteria.,15231067_1,0,-1,2,-1,794,-1,0.99626863,0.0014429776,0.0022883678
800,immunity,7,8,46,54,Such evidence suggests that coinduction of T2 immunity maintains immune homeostasis during T1-mediated defense reactions.,15231067_6,0,-1,2,-1,800,-1,0.99757844,0.00086319254,0.0015583596
811,protein,22,23,124,131,"This effect is selectively mediated by HIV-1 Tat, since HIV-1 Nef, another HIV-1 regulatory protein, and the HIV-1 envelope protein gp41, had no effect.",15246652_3,0,1,-1,-1,811,-1,3.2745495e-05,0.99989116,7.610123e-05
813,analysis,10,11,62,70,In vitro adhesion assays with PBMC and quantitative cell type analysis of adherent cells by FACS demonstrated that HIV-1 Tat selectively activates the adhesion of T-cells and monocytes but not of B-cells.,15246652_4,0,1,-1,-1,813,-1,0.056518678,0.7814805,0.16200083
834,mechanism of action,38,41,269,288,"The inhibition of islet chemokine production in vivo persists after restimulation with TLR ligands and is associated with up-regulation of IkappaBalpha transcription, an inhibitor of NF-kappaB and with arrest of NF-kappaBp65 nuclear translocation, highlighting a novel mechanism of action exerted by vitamin D receptor ligands potentially relevant for the treatment of T1D and other autoimmune diseases.",15294940_3,0,1,-1,-1,834,-1,0.0001282048,0.9996407,0.00023102916
841,IL-7 function,12,14,72,85,"Although STAT5 has been suggested to be a central molecular effecter of IL-7 function, its essential role during IL-7-dependent T cell development in vivo remained unclear.",15294943_1,-1,-1,-1,-1,841,-1,0.95771855,0.025051147,0.017230239
856,function,2,3,10,18,The exact function of TCR clustering and organized macromolecular patterns at the immune synapse between APCs and T lymphocytes is unclear.,15322166_0,0,1,2,-1,856,-1,0.12867549,0.80286086,0.06846362
862,protein,36,37,201,208,"Using human immature or mature dendritic cells (DCs) and autologous CD4(+) effector T cells, we demonstrate that, within a given conjugate, mature DCs induce strong and long-lasting TCR clustering and protein kinase C-theta translocation in a superantigen dose-dependent manner.",15322166_1,0,1,-1,-1,862,-1,9.800548e-05,0.9997222,0.00017979216
868,protein,43,44,233,240,"Using these models to correlate T cell functions with the frequency, the intensity, and the duration of TCR clustering, we show, in Jurkat T cells, that weak and transient TCR clustering is sufficient to promote TCR down-modulation, protein kinase C-theta translocation at the synapse, and substantial NFAT transcriptional activation.",15322166_4,0,1,-1,-1,868,-1,1.4776268e-05,0.9999465,3.8686274e-05
876,transcription factor STAT5,7,10,32,58,"IL-2, IL-15, and the downstream transcription factor STAT5 have all been implicated as important regulators of these processes, yet there are conflicting data regarding their contribution to in vivo T cell responses.",15322173_1,-1,-1,-1,-1,876,-1,1.0915191e-05,0.9999608,2.8244243e-05
