,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
182,cell subset,13,15,62,73,"In some cases known pathways may be used, as in the dendritic cell subset 1 exerting TH1 polarization by interleukin 12 (IL-12) production and STAT4 activation.",10973276_3,-1,-1,-1,-1,182,-1,1.698904e-05,3.9714574e-05,0.99994326
193,transcription factor Stat3,14,17,88,114,A major signal transduction pathway for IL-6 involves activation of JAK kinases and the transcription factor Stat3.,10993289_2,-1,-1,-1,-1,193,-1,4.5142562e-05,0.9999387,1.6123377e-05
198,lymphocyte function,25,27,140,159,"In this review, we discuss the current knowledge on IL-6 functions in the immune system, IL-6 signal transduction, and its significance for lymphocyte function.",10993289_5,-1,-1,-1,-1,198,-1,0.001209421,0.00052938657,0.99826115
208,CD40,13,14,80,84,"BLyS acts on primary splenic B cells autonomously, and directly cooperates with CD40 ligand (CD40L) in B cell activation in vitro by protecting replicating B cells from apoptosis.",11015437_3,-1,-1,-1,-1,208,-1,2.6316884e-05,4.26448e-05,0.999931
214,proteins,14,15,92,100,"Attenuation of apoptosis by BLyS correlates with changes in the ratios between Bcl-2 family proteins in favor of cell survival, predominantly by reducing the proapoptotic Bak and increasing its prosurvival partners, Bcl-2 and Bcl-xL. In either resting or CD40L-activated B cells, the NF-kappaB transcription factors RelB and p50 are specifically activated, suggesting that they may mediate BLyS signals for B cell survival.",11015437_5,0,1,-1,-1,214,-1,7.13104e-05,0.99990773,2.0965079e-05
217,NF-kappaB transcription factors,45,48,284,315,"Attenuation of apoptosis by BLyS correlates with changes in the ratios between Bcl-2 family proteins in favor of cell survival, predominantly by reducing the proapoptotic Bak and increasing its prosurvival partners, Bcl-2 and Bcl-xL. In either resting or CD40L-activated B cells, the NF-kappaB transcription factors RelB and p50 are specifically activated, suggesting that they may mediate BLyS signals for B cell survival.",11015437_5,-1,-1,-1,-1,217,-1,6.9502545e-05,0.99991035,2.0162664e-05
256,factors,33,34,154,161,"Although it is known that IL-4 is critical to the polarization of naïve CD4+ T cells to a TH2 phenotype, both in vitro and in many in vivo systems, other factors that regulate in vivo IL-4 production and TH2 commitment are poorly understood.",11248805_1,0,1,-1,-1,256,-1,0.05753391,0.92894334,0.013522782
275,T suppressor cells,1,4,6,24,"Human T suppressor cells (Ts), capable of preventing autologous T helper cells (Th) from reacting against xenogeneic pig endothelial cells and pig APC can be generated in vitro.",11334670_0,-1,-1,-1,-1,275,-1,1.1327554e-05,0.00012320378,0.9998654
283,function,12,13,80,88,These results strongly support the concept that xenospecific Ts inhibit the APC function of xenogeneic cells by preventing activation of NF-kappaB.,11334670_5,0,1,2,-1,283,-1,0.15056528,0.7954664,0.053968254
288,CD8+ T cell activation,10,15,67,89,"KS initiates in a context of immune dysregulation characterised by CD8+ T cell activation and the production of Th1-type cytokines that induce a generalised activation of endothelial cells leading to adhesion and tissue extravasation of lympho-monocytes, spindle cell formation and angiogenesis.",11423257_1,-1,-1,-1,-1,288,-1,7.882108e-05,0.00017120637,0.99974996
303,toxicity,27,28,165,173,"Mice lacking the suppressor of cytokine signalling-1 (SOCS1) die within weeks of birth with extensive fatty degeneration of the liver, consistent with acute hepatic toxicity to interferon-gamma (IFN-gamma), and inflammation of multiple organs.",11576226_0,0,1,-1,-1,303,-1,0.9873138,0.00017301837,0.012513239
305,blood,1,2,9,14,"Elevated blood levels of eosinophils, neutrophils and platelets were also observed and the thymic lymphocyte population was depleted of CD4+ CD8+ T cells and showed a reduced CD4 : CD8 ratio.",11576226_2,0,1,-1,-1,305,-1,0.9677673,0.0012661644,0.030966595
311,T-lymphocyte regulation,9,11,50,73,These data suggest an important role for SOCS1 in T-lymphocyte regulation.,11576226_4,-1,-1,-1,-1,311,-1,0.0025031713,0.9365411,0.06095573
324,chemokine/cytokine,7,8,56,74,The significance of astrocytic antigen presentation and chemokine/cytokine production to neurological diseases with an immunological component is described.,11596126_5,-1,-1,-1,-1,324,-1,0.99920815,0.00021319081,0.0005786335
326,receptor,4,5,41,49,The heterodimeric interferon (IFN)-gamma receptor (IFN-gammaR) is formed of two chains.,11739558_0,0,1,2,-1,326,-1,1.8886944e-05,5.0512233e-05,0.9999306
333,receptor,10,11,78,86,Differential cell membrane expression of IFN-gammaR2 determined the number of receptor complexes that transduced the IFN-gamma signal and resulted in a different response to IFN-gamma.,11739558_3,0,1,2,-1,333,-1,2.0407402e-05,5.1949126e-05,0.99992764
361,cytokines interleukin,6,8,17,38,"T helper 2 (Th2) cytokines interleukin (IL)-4 and IL-13, which activate signal transducer and activator of transcription 6 (STAT6) are expressed in the muscularis externa during nematode infection and are candidate mediators of the associated hypercontractility.",11804843_0,-1,-1,-1,-1,361,-1,0.9996729,7.527038e-05,0.0002517723
389,protein,11,12,77,84,Isolated human CD4-positive T cells express PPARalpha and PPARgamma mRNA and protein.,11934839_4,0,1,-1,-1,389,-1,9.6950425e-05,0.9998772,2.5837659e-05
391,protein,12,13,102,109,"Activation of CD4-positive T cells by anti-CD3 monoclonal antibodies significantly increased IFNgamma protein secretion from 0 to 504+/-168 pg/mL, as determined by ELISA.",11934839_5,0,1,-1,-1,391,-1,0.00018707362,0.9997757,3.723621e-05
394,PPAR activators,0,2,0,15,PPAR activators also inhibited TNFalpha and interleukin-2 protein expression.,11934839_7,-1,-1,-1,-1,394,-1,0.00010147421,0.9998679,3.056511e-05
396,protein,7,8,58,65,PPAR activators also inhibited TNFalpha and interleukin-2 protein expression.,11934839_7,0,1,-1,-1,396,-1,8.4125684e-05,0.99989235,2.3476976e-05
397,PPAR activators,3,5,13,28,"In addition, PPAR activators markedly reduced cytokine mRNA expression in these cells.",11934839_8,-1,-1,-1,-1,397,-1,0.00010172261,0.99986863,2.9590778e-05
454,macrophage,21,22,155,165,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,-1,-1,-1,-1,454,-1,0.99964607,7.170016e-05,0.00028222796
455,protein,23,24,179,186,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,0,1,-1,-1,455,-1,0.00011943256,0.9998512,2.9294904e-05
456,beta,25,26,189,193,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,-1,-1,-1,-1,456,-1,0.9994011,0.0001569459,0.00044200243
459,I-309 genes,35,37,246,257,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,-1,-1,-1,-1,459,-1,0.0042648423,0.9934633,0.002271868
466,function,26,27,171,179,"Thus, this study defines the regulatory phosphorylation sites that control the activity of IRF-5 in NDV-infected cells and provides further insight into the structure and function of IRF-5.",12138184_9,0,1,2,-1,466,-1,0.0046670614,0.99318117,0.0021517016
486,immunity,24,25,211,219,Recent observations on T helper cell differentiation and activation by regulatory transcription factors-especially T-bet-in chronic inflammatory diseases have provided new perspectives for understanding mucosal immunity.,12171942_1,0,-1,2,-1,486,-1,0.9996445,8.6865526e-05,0.00026855397
504,regulation function,3,5,18,37,"To understand the regulation function and mechanism of IL-16 on target cells, we used a 130 a.a. recombinant IL-16 to study its effects on the growth of Jurkat T leukemia cells in vitro.",12528894_3,-1,-1,-1,-1,504,-1,8.77468e-05,0.9998852,2.7004276e-05
524,gene product,9,11,62,74,These results establish that TFF2 is an allergen-induced lung gene product differentially regulated by Th2 cytokines and STAT6.,12702542_6,0,1,-1,-1,524,-1,9.672581e-05,0.99987996,2.3325532e-05
527,factors,6,7,36,43,"Given the important role of trefoil factors in wound healing, epithelial restitution, and maintenance of mucosal integrity in the gastrointestinal tract, these results support a potential role for TFF2, in both the acute and chronic phase of experimental asthma, via separate induction pathways.",12702542_7,0,1,-1,-1,527,-1,0.99924916,0.00025693438,0.0004938263
530,Analysis,0,1,0,8,Analysis of transcription activity revealed that FR252921 inhibited activating protein-1 (AP-1).,12715862_3,0,1,-1,-1,530,-1,0.0019398731,0.9972042,0.0008559244
557,STAT6 deficiency,29,31,189,205,"In contrast, gene-targeted IL-4/13-/- mice exhibited markedly diminished eosinophil recruitment and airway remodelling, as well as absence of AHR.CONCLUSIONS: In this model, the effects of STAT6 deficiency were in marked contrast to the suppression of inflammation and AHR described in models of allergic bronchopulmonary inflammation.",12752600_9,-1,-1,-1,-1,557,-1,0.0027199325,0.992679,0.0046010795
562,transcription factor GATA-3,5,8,32,59,"To examine the participation of transcription factor GATA-3 in Th2 immune responses in vivo, we generated transgenic mice having several copies of GATA-3 with LCK promotor.",12771543_0,-1,-1,-1,-1,562,-1,0.00014855582,0.99979466,5.6827776e-05
563,immune,10,11,67,73,"To examine the participation of transcription factor GATA-3 in Th2 immune responses in vivo, we generated transgenic mice having several copies of GATA-3 with LCK promotor.",12771543_0,-1,-1,-1,-1,563,-1,0.9996314,0.00010959825,0.0002589345
569,blood,8,9,85,90,H. polygyrus-infected GATA-3-transgenic mice exhibited significantly more peripheral blood eosinophils and total IgE levels compared with control mice.,12771543_4,0,1,-1,-1,569,-1,0.55510604,0.013008871,0.4318851
572,function,14,15,83,91,"These results suggest that GATA-3 promotes IL-5 and IL-13 production, and that the function of these cytokines results in eosinophilia and hyper-IgE, respectively.",12771543_5,0,1,2,-1,572,-1,0.025852462,0.9636301,0.010517416
576,analysis,2,3,15,23,A histological analysis showed the infiltration of both eosinophils and neutrophils in the skin of STAT6-/- mice challenged 24 h previously to significantly decrease in comparison with that in the WT mice.,12780683_3,0,1,-1,-1,576,-1,0.15652573,0.64087415,0.20260014
605,receptor,12,13,57,65,"Although it is most homologous to IL-15, it has a unique receptor chain, IL-21R, that pairs with the gamma-common cytokine receptor chain.",14610289_1,0,1,2,-1,605,-1,5.9177666e-05,0.00016307704,0.99977773
606,cytokine receptor,22,24,114,131,"Although it is most homologous to IL-15, it has a unique receptor chain, IL-21R, that pairs with the gamma-common cytokine receptor chain.",14610289_1,-1,-1,-1,-1,606,-1,0.32714868,0.003723603,0.66912776
615,immunity,14,15,88,96,"Activation of the aryl hydrocarbon receptor (AhR) causes numerous defects in anti-viral immunity, including suppressed CTL generation and impaired host resistance.",14746808_0,0,-1,2,-1,615,-1,0.9995191,0.00012724588,0.0003536619
631,function,23,24,143,151,"IL-12 is indispensable for the control of many intracellular pathogens, but the components of the signaling pathway that are essential for its function in vivo are incompletely understood.",14768057_0,0,1,2,-1,631,-1,0.2755425,0.48125082,0.2432066
648,toxicity,23,24,153,161,"Although much promising data that interleukin (IL)-12 could be a powerful therapeutic agent against cancer were reported in animal models, its excessive toxicity has become a problem for its clinical application.",14871851_0,0,1,-1,-1,648,-1,0.9957698,0.00018172427,0.0040484914
652,IL-12 receptor,27,29,143,157,"IL-27 is a novel IL-12 family member that plays a role in the early regulation of T helper cell 1 initiation, including induction of T-bet and IL-12 receptor beta 2 expression.",14871851_1,-1,-1,-1,-1,652,-1,0.6178687,0.004282556,0.37784874
657,immunity,9,10,71,79,Recovered mice from the inoculation showed a tumor-specific protective immunity to the following challenge with parental C26 tumor.,14871851_5,0,-1,2,-1,657,-1,0.99957365,0.000125909,0.000300443
660,immunity,15,16,113,121,"These results suggest that IL-27 has potent abilities to induce tumor-specific antitumor activity and protective immunity and that the antitumor activity is mediated mainly through CD8(+) T cells, IFN-gamma, and T-bet but not through STAT4.",14871851_8,0,-1,2,-1,660,-1,0.9995912,0.00010944803,0.00029950618
671,protein antigens,16,18,111,127,We investigated the role of T helper (Th)1- and Th2-type cytokines in delayed-type hypersensitivity to soluble protein antigens elicited early postimmunization.,15009431_0,-1,-1,-1,-1,671,-1,0.33970788,0.6498404,0.0104517015
676,and activator,17,19,133,146,"Delayed-type hypersensitivity ear swelling and local eosinophil recruitment were decreased in IL-5-/-, IL-4-/- and signal transducer and activator of transcription-6 (STAT-6)-/- mice, and with anti-IL-4 treatment of wild-type mice, suggesting Th2 mechanisms.",15009431_5,-1,-1,-1,-1,676,-1,0.0029536316,0.9959694,0.0010769452
677,protein,12,13,81,88,"Interestingly, responses were also decreased in IFN-gamma-/- mice, and IFN-gamma protein and the IFN-gamma-inducible CXC chemokine, IP-10, were present in 24-hr ear tissue extracts, suggesting Th1 effects.",15009431_6,0,1,-1,-1,677,-1,0.0001246583,0.99984527,3.002661e-05
680,chemokine receptor,18,20,102,120,"Finally, ear swelling, total histology and eosinophils were decreased in mice deficient in CXCR3, the chemokine receptor for IP-10.",15009431_7,-1,-1,-1,-1,680,-1,0.29661122,0.0034653284,0.69992346
698,NF-AT,14,15,93,98,"Expression of IL-4 in differentiated Th2 cells is regulated by transcription factors such as NF-AT, AP-1 and NF-IL6.",15048722_1,-1,1,2,-1,698,-1,0.00055561436,0.99924505,0.00019938934
700,transcription factor NF-kappa B,8,12,66,97,"Recently, increasing evidence indicates that the pro-inflammatory transcription factor NF-kappa B may also participate inIL-4 expression.",15048722_2,-1,-1,-1,-1,700,-1,7.1012444e-05,0.9998987,3.035078e-05
715,receptor,44,45,269,277,"Our previous studies demonstrated that CD8 T cells from chronically infected patients with high virus load proliferated poorly in response to interleukin-2 (IL-2), a cytokine critical in CD8 T cell growth and differentiation, even though relatively high levels of IL-2 receptor (IL-2R) were expressed.",15090793_1,0,1,2,-1,715,-1,2.003257e-05,6.541191e-05,0.9999145
716,STAT5 transcription factor,1,4,4,30,The STAT5 transcription factor is important in IL-2-dependent biological responses and it is known that there are defects in unstimulated CD3 and CD4 cells in HIV-infected patients.,15090793_3,-1,-1,-1,-1,716,-1,6.923735e-05,0.9999099,2.0875086e-05
722,blood,10,11,61,66,METHODS: CD8 T lymphocytes were purified from the peripheral blood mononuclear cells of HIV-positive patients before and after HAART.,15090793_5,0,1,-1,-1,722,-1,0.00034691385,7.801971e-05,0.9995751
728,STAT5b proteins,18,20,105,120,RESULTS: CD8 T cells from a subset of untreated HIV-positive patients were unable to activate STAT5a and STAT5b proteins functionally in response to IL-2.,15090793_7,-1,-1,-1,-1,728,-1,7.305121e-05,0.9999021,2.4842218e-05
730,T cell function,12,15,78,93,CONCLUSIONS: These results further uncover a potential mechanism by which CD8 T cell function is impaired in HIV-infected patients.,15090793_10,-1,-1,-1,-1,730,-1,0.00046674476,0.0022035553,0.9973297
738,of immune response,20,23,114,132,"In this review, we discuss the possibility that the kind and the quantity of infectious agent determines the type of immune response.",15090923_4,-1,-1,-1,-1,738,-1,0.9579234,0.015483507,0.026593095
739,receptors,10,11,61,70,"RECENT FINDINGS: It has previously been shown that Toll-like receptors are involved in the recognition of intermediate components, which is the result of processed foreign antigens or damage products (produced during infection, damage or inflammation).",15090923_5,0,1,2,-1,739,-1,1.8801276e-05,5.5287594e-05,0.99992585
748,allergic immune responses,11,14,65,90,The latter are known to play an important role in downregulating allergic immune responses.,15090923_8,-1,-1,-1,-1,748,-1,0.9996661,9.678706e-05,0.00023711257
749,protein,6,7,51,58,The signal transduction of the cAMP/cAMP-dependent protein kinase [protein kinase A (PKA)] pathway through multiple receptors is critical for many processes in all cell types.,15096485_0,0,1,-1,-1,749,-1,7.787491e-05,0.9998995,2.2580974e-05
750,protein,9,10,67,74,The signal transduction of the cAMP/cAMP-dependent protein kinase [protein kinase A (PKA)] pathway through multiple receptors is critical for many processes in all cell types.,15096485_0,0,1,-1,-1,750,-1,7.804419e-05,0.9999002,2.1707874e-05
751,receptors,19,20,116,125,The signal transduction of the cAMP/cAMP-dependent protein kinase [protein kinase A (PKA)] pathway through multiple receptors is critical for many processes in all cell types.,15096485_0,0,1,2,-1,751,-1,1.9936195e-05,4.5313664e-05,0.9999348
758,function,3,4,13,21,"However, the function and detailed signal transduction mechanisms of the cAMP/PKA pathway in naive T(h) cells are less well understood.",15096485_3,0,1,2,-1,758,-1,0.095797114,0.84986895,0.054333933
761,receptor,36,37,238,246,"In this study, we show that calcitonin gene-related peptide (CGRP) down-regulates IL-2 and IFN-gamma production and up-regulates IL-4 production to promote T(h)2 differentiation by moderate activation of the cAMP/PKA pathway via the CGRP receptor in the presence of a CD3/CD28 co-stimulation signal.",15096485_4,0,1,2,-1,761,-1,1.7788288e-05,5.04704e-05,0.9999318
766,NF-AT,30,31,196,201,"More interestingly, cAMP/PKA activation in naive T(h) cells stimulated with anti-CD3 plus anti-CD28 mAb is essential for inducing IL-4 production and promoting T(h)2 differentiation; in addition, NF-AT is a downstream effector of the cAMP/PKA signaling pathway.",15096485_6,-1,1,2,-1,766,-1,0.00078441994,0.9989825,0.00023307184
779,blood,32,33,196,201,"In the first month after HIV-2 vaginal challenge, the baboons receiving the HIV-2 DNA vaccine with or without the genetic adjuvants had significant reductions in the viral loads in the peripheral blood mononuclear cells (PBMC) (P = 0.028) while the reductions in their plasma viremia were suggestive of a protective effect (P = 0.1).",15149785_3,0,1,-1,-1,779,-1,0.0014416818,0.00016533748,0.998393
781,immunity,5,6,34,42,Establishment of a robust T1-type immunity is a prerequisite for effective defense against most viruses and intracellular bacteria.,15231067_1,0,-1,2,-1,781,-1,0.9995091,0.00013246306,0.0003583618
784,T2 cells,28,30,210,218,"Herein, we discuss molecular and cellular mechanisms of T-cell differentiation along with recent evidence supporting the hypothesis that rather than representing an epiphenomenon, coinduction of virus-specific T2 cells plays a significant homeostatic role.",15231067_4,-1,-1,-1,-1,784,-1,3.618464e-05,0.00057648646,0.99938726
787,immunity,7,8,46,54,Such evidence suggests that coinduction of T2 immunity maintains immune homeostasis during T1-mediated defense reactions.,15231067_6,0,-1,2,-1,787,-1,0.99957794,0.00012751042,0.00029452078
798,protein,22,23,124,131,"This effect is selectively mediated by HIV-1 Tat, since HIV-1 Nef, another HIV-1 regulatory protein, and the HIV-1 envelope protein gp41, had no effect.",15246652_3,0,1,-1,-1,798,-1,7.3867355e-05,0.9999039,2.2158092e-05
800,analysis,10,11,62,70,In vitro adhesion assays with PBMC and quantitative cell type analysis of adherent cells by FACS demonstrated that HIV-1 Tat selectively activates the adhesion of T-cells and monocytes but not of B-cells.,15246652_4,0,1,-1,-1,800,-1,0.023724547,0.95838296,0.017892523
821,mechanism of action,38,41,269,288,"The inhibition of islet chemokine production in vivo persists after restimulation with TLR ligands and is associated with up-regulation of IkappaBalpha transcription, an inhibitor of NF-kappaB and with arrest of NF-kappaBp65 nuclear translocation, highlighting a novel mechanism of action exerted by vitamin D receptor ligands potentially relevant for the treatment of T1D and other autoimmune diseases.",15294940_3,0,1,-1,-1,821,-1,0.8337942,0.05059741,0.11560841
822,receptor,45,46,310,318,"The inhibition of islet chemokine production in vivo persists after restimulation with TLR ligands and is associated with up-regulation of IkappaBalpha transcription, an inhibitor of NF-kappaB and with arrest of NF-kappaBp65 nuclear translocation, highlighting a novel mechanism of action exerted by vitamin D receptor ligands potentially relevant for the treatment of T1D and other autoimmune diseases.",15294940_3,0,1,2,-1,822,-1,0.00026046045,0.99895895,0.0007806303
828,IL-7 function,12,14,72,85,"Although STAT5 has been suggested to be a central molecular effecter of IL-7 function, its essential role during IL-7-dependent T cell development in vivo remained unclear.",15294943_1,-1,-1,-1,-1,828,-1,0.99513173,0.0027706376,0.002097727
