,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,label,orig_index,olabel
227,ovarian cancer,19,21,117,131,"In summary, our data suggest a role for some uncharacterized variants and rare forms of polymorphisms in determining ovarian cancer risk, and highlight the necessity to screen for missense alterations as well as truncating mutations in this population.",10196379_10,0,227,0
233,tumor,5,6,33,38,"
Germline mutations of the Brca1 tumor suppressor gene predispose women to breast and ovarian cancers.",10198641_1,0,233,0
234,cancers,14,15,94,101,"
Germline mutations of the Brca1 tumor suppressor gene predispose women to breast and ovarian cancers.",10198641_1,0,234,0
239,death,13,14,77,82,We show that local or global alterations in the structure of the cytoplasmic death domain from nine independent ALPS CD95 death-domain mutations result in a failure to bind the FADD/MORT1 signaling protein.,10200300_1,0,239,0
258,tumor,19,20,138,143,"These results suggest a molecular explanation for the genotype-phenotype correlation in FAP patients and support the idea that colorectal tumor growth might be, in part, driven by selection for a mutation in the mutation cluster region..",10213492_9,0,258,0
259,ovarian cancer,16,18,118,132,"
Germ-line mutations in the BRCA1 tumor-suppressor gene are associated with an increased susceptibility to breast and ovarian cancer.",10220405_1,0,259,0
265,weakness,30,31,203,211,"
Emery-Dreifuss muscular dystrophy (EDMD) is an X-linked recessive muscular dystrophy characterized by early contractures of the elbows, Achilles tendons and spine, slowly progressive muscle wasting and weakness, and cardiomyopathy associated with cardiac conduction defects.",10323252_1,0,265,0
266,cardiomyopathy,33,34,217,231,"
Emery-Dreifuss muscular dystrophy (EDMD) is an X-linked recessive muscular dystrophy characterized by early contractures of the elbows, Achilles tendons and spine, slowly progressive muscle wasting and weakness, and cardiomyopathy associated with cardiac conduction defects.",10323252_1,0,266,0
269,weakness,31,32,179,187,"In comparison with the usual EDMD phenotype, patients with P183 missense mutations have a later age at onset of first symptoms, elbow contractures, ankle contractures, upper limb weakness and lower limb weakness, but there is no difference for the age at onset of cardiac involvement.",10323252_7,0,269,0
270,weakness,35,36,203,211,"In comparison with the usual EDMD phenotype, patients with P183 missense mutations have a later age at onset of first symptoms, elbow contractures, ankle contractures, upper limb weakness and lower limb weakness, but there is no difference for the age at onset of cardiac involvement.",10323252_7,0,270,0
306,inflammation,28,29,155,167,"To date, its diagnosis, which can be made only retrospectively, is one of exclusion, based entirely on nonspecific clinical signs that result from serosal inflammation and that may lead to unnecessary surgery.",10364520_2,0,306,0
311,arthritis,17,18,107,116,"The M694V homozygous genotype was found to be associated with a higher prevalence of renal amyloidosis and arthritis, compared with other genotypes (P =.",10364520_7,0,311,0
319,prostate cancer,5,7,36,51,"In Swedish families with hereditary prostate cancer, linkage to the HPC1 locus on chromosome 1q24-25 is restricted to families with early-onset prostate cancer.",10364525_0,0,319,0
320,prostate cancer,24,26,144,159,"In Swedish families with hereditary prostate cancer, linkage to the HPC1 locus on chromosome 1q24-25 is restricted to families with early-onset prostate cancer.",10364525_0,0,320,0
321,Prostate cancer,0,2,1,16,"
Prostate cancer clusters in some families, and an estimated 5% -10% of all cases are estimated to result from inheritance of prostate cancer-susceptibility genes.",10364525_1,0,321,0
323,prostate cancer,19,21,107,122,"In the present report we analyze 40 (12 original and 28 newly identified) Swedish families with hereditary prostate cancer (HPC) that, on the basis of 40 markers spanning a 25-cM interval within 1q24-25, have evidence of linkage.",10364525_3,0,323,0
344,neuropathy,24,25,190,200,"Mutations in the human EGR2 gene have recently been associated with the inherited peripheral neuropathies Charcot-Marie-Tooth type 1, Dejerine-Sottas syndrome and congenital hypomyelinating neuropathy.",10369870_3,0,344,0
378,prostate cancer,11,13,63,78,Common mutations in BRCA1 and BRCA2 do not contribute to early prostate cancer in Jewish men.,10398279_0,0,378,0
379,breast cancer,9,11,58,71,"
BACKGROUND  Families with a high incidence of hereditary breast cancer, and subsequently shown to have terminating mutations in BRCA1 or BRCA2, appear to have a higher incidence of prostate cancer among male relatives.",10398279_1,0,379,0
380,prostate cancer,31,33,182,197,"
BACKGROUND  Families with a high incidence of hereditary breast cancer, and subsequently shown to have terminating mutations in BRCA1 or BRCA2, appear to have a higher incidence of prostate cancer among male relatives.",10398279_1,0,380,0
382,prostate cancer,22,24,106,121,"METHODS  We examined genomic DNA from 83 (for BRCA1 185delAG) or 82 (for BRCA2 6174delT) Ashkenazi Jewish prostate cancer patients, most of whom were treated at a relatively young age, for the most common germline mutation in each gene seen in the Ashkenazi population.",10398279_3,0,382,0
383,prostate cancer,19,21,86,101,RESULTS  Our study should have been able to detect a 4-5-fold increase in the risk of prostate cancer due to mutation of BRCA1 or BRCA2.,10398279_4,0,383,0
384,prostate cancer,12,14,70,85,CONCLUSIONS  The incidence of each of the germline mutations in these prostate cancer patients closely matched their incidence (about 1%) in the general Ashkenazi Jewish population.,10398279_7,0,384,0
385,cancers,9,10,54,61,"This suggests that unlike cases of breast and ovarian cancers, mutations in BRCA1 or BRCA2 do not significantly predispose men to prostate cancer",10398279_8,0,385,0
389,tumor,9,10,64,69,Epidemiologic studies have shown an increased frequency of this tumor type in families affected by adenomatous polyposis coli.,10398436_2,0,389,0
391,tumor,16,17,102,107,"In addition to the epidemiologic data, molecular genetic studies suggest that inactivation of the APC tumor suppressor may be involved in hepatoblastoma tumorigenesis.",10398436_3,0,391,0
393,tumor,12,13,88,93,"In an ongoing immunohistochemical study of beta-catenin expression in sporadic cases of tumor types that are associated with adenomatous polyposis coli, we observed increased beta-catenin levels in the cytoplasm and in the nuclei of three investigated hepatoblastomas.",10398436_5,0,393,0
395,tumor,19,20,101,106,Sequencing of exon 3 of the beta-catenin gene (CTNNB1) revealed an activating mutation in one of the tumor samples.,10398436_6,0,395,0
397,tumor,34,35,226,231,Our data indicate for the first time that beta-catenin accumulation may play a role in the development of hepatoblastoma and that activating mutations of the beta-catenin gene may substitute biallelic APC inactivation in this tumor type.,10398436_7,0,397,0
398,Cancer,2,3,18,24,"Genes Chromosomes Cancer 25  399-402, 1999..",10398436_8,0,398,0
399,dystonia,16,17,112,120,Decrease in GTP cyclohydrolase I gene expression caused by inactivation of one allele in hereditary progressive dystonia with marked diurnal fluctuation.,10403837_0,0,399,0
400,dystonia,2,3,24,32,"
Hereditary progressive dystonia with marked diurnal fluctuation (HPD; dopa-responsive dystonia, DRD) have been recently found to be caused by a genetic defect in the GTP cyclohydrolase I (GCH1) gene.",10403837_1,0,400,0
401,dystonia,11,12,87,95,"
Hereditary progressive dystonia with marked diurnal fluctuation (HPD; dopa-responsive dystonia, DRD) have been recently found to be caused by a genetic defect in the GTP cyclohydrolase I (GCH1) gene.",10403837_1,0,401,0
422,tumor,27,28,159,164,"
To investigate the nature of somatic von Hippel-Lindau (VHL) mutations, we analyzed 173 primary sporadic human renal cell carcinomas for mutations of the VHL tumor suppressor gene, using polymerase chain reaction (PCR) and single-strand conformational polymorphism analysis (SSCP) of DNA.",10408776_1,0,422,0
461,tumor,3,4,17,22,"
BRCA1 encodes a tumor suppressor that is mutated in familial breast and ovarian cancers.",10426999_1,0,461,0
462,cancers,13,14,81,88,"
BRCA1 encodes a tumor suppressor that is mutated in familial breast and ovarian cancers.",10426999_1,0,462,0
463,breast cancer,19,21,118,131,"Formation of irradiation-induced foci positive for BRCA1, hRad50, hMre11, or p95 was dramatically reduced in HCC/1937 breast cancer cells carrying a homozygous mutation in BRCA1 but was restored by transfection of wild-type BRCA1.",10426999_4,0,463,0
497,cirrhosis,3,4,39,48,Morphological abnormalities resembling cirrhosis developed in the majority of the livers from homozygous mutants older than 7 months of age.,10441329_6,0,497,0
512,cataract,32,33,194,202,"
The PAX6 gene is involved in ocular morphogenesis, and PAX6 mutations have been detected in various types of ocular anomalies, including aniridia, Peters anomaly, corneal dystrophy, congenital cataract, and foveal hypoplasia.",10441571_1,0,512,0
515,cataract,14,15,91,99,"We ascertained a novel missense mutation in four pedigrees with Peters anomaly, congenital cataract, Axenfeldt anomaly, and/or foveal hypoplasia, which, to our knowledge, is the first mutation identified in the splice-variant region.",10441571_7,0,515,0
517,breast cancer,9,11,59,72,Penetrances of BRCA1 1675delA and 1135insA with respect to breast cancer and ovarian cancer.,10441573_0,0,517,0
518,ovarian cancer,12,14,77,91,Penetrances of BRCA1 1675delA and 1135insA with respect to breast cancer and ovarian cancer.,10441573_0,0,518,0
519,cancer,11,12,89,95,"
For genetic counseling and predictive testing in families with inherited breast-ovarian cancer, penetrances and expressions of the underlying mutations should be known.",10441573_1,0,519,0
520,cancers,18,19,105,112,Index cases for the present study were found two different ways  through a series of consecutive ovarian cancers (n = 16) and through our family cancer clinic (n = 14).,10441573_3,0,520,0
524,ovarian cancer,25,27,153,167,"Altogether, 20 of the patients had BRCA1 1675delA, and 10 had 1135insA. Their relatives were described with respect to absence/presence of breast and/or ovarian cancer.",10441573_4,0,524,0
526,ovarian cancer,29,31,162,176,The overall findings were that disease started to occur at age 30 years and that by age 50 years 48% of the mutation-carrying women had experienced breast and/or ovarian cancer.,10441573_7,0,526,0
527,cancers,2,3,13,20,More ovarian cancers than breast cancers were recorded.,10441573_8,0,527,0
528,cancers,5,6,33,40,More ovarian cancers than breast cancers were recorded.,10441573_8,0,528,0
529,breast cancer,5,7,32,45,Both penetrance and expression (breast cancer vs. ovarian cancer) were different from those in reports of the Ashkenazi founder mutations.,10441573_9,0,529,0
530,ovarian cancer,8,10,50,64,Both penetrance and expression (breast cancer vs. ovarian cancer) were different from those in reports of the Ashkenazi founder mutations.,10441573_9,0,530,0
533,tumors,5,6,49,55,"Finally, COLIA1/PDGFB-expressing cells generated tumors after s. c c. injection into nude mice, and tumor growth was reduced by treatment with CGP57148B.",10446987_7,0,533,0
535,tumor,16,17,100,105,"Finally, COLIA1/PDGFB-expressing cells generated tumors after s. c c. injection into nude mice, and tumor growth was reduced by treatment with CGP57148B.",10446987_7,0,535,0
536,tumor,11,12,77,82,We conclude that the COLIA1/PDGFB fusion associated with DFSP contributes to tumor development through ectopic production of PDGF-BB and the formation of an autocrine loop.,10446987_8,0,536,0
553,thrombocytopenia,12,13,91,107,"
Wiskott-Aldrich syndrome (WAS) is an X-linked recessive immunodeficiency characterized by thrombocytopenia, eczema, and recurrent infections, and caused by mutations in the WAS protein (WASP) gene.",10447259_1,0,553,0
555,infections,18,19,131,141,"
Wiskott-Aldrich syndrome (WAS) is an X-linked recessive immunodeficiency characterized by thrombocytopenia, eczema, and recurrent infections, and caused by mutations in the WAS protein (WASP) gene.",10447259_1,0,555,0
565,cancer,18,19,128,134,"
Ataxia-telangiectasia (A-T) is characterized by a markedly increased sensitivity to ionizing radiation, increased incidence of cancer, and neurodegeneration, especially of the cerebellar Purkinje cells.",10449794_1,0,565,0
577,tumor,10,11,44,49,"
APC is often cited as a prime example of a tumor suppressor gene.",10470088_1,0,577,0
578,tumors,15,16,84,90,"Truncating germline and somatic mutations (or, infrequently, allelic loss) occur in tumors in FAP (familial adenomatous polyposis).",10470088_2,0,578,0
579,cancers,3,4,25,32,Most sporadic colorectal cancers also have two APC mutations.,10470088_3,0,579,0
583,tumor,8,9,35,40,"APC is not, therefore, a classical tumor suppressor.",10470088_9,0,583,0
585,tumors,20,21,115,121,"Our findings also indicate a new mechanism for disease severity  if a broader spectrum of mutations is selected in tumors, the somatic mutation rate is effectively higher and more tumors grow..",10470088_10,0,585,0
586,tumors,31,32,180,186,"Our findings also indicate a new mechanism for disease severity  if a broader spectrum of mutations is selected in tumors, the somatic mutation rate is effectively higher and more tumors grow..",10470088_10,0,586,0
587,tumor,14,15,86,91,"
Mxi1 is thought to negatively regulate Myc function and may therefore be a potential tumor suppressor gene.",10470286_1,0,587,0
588,tumors,15,16,87,93,Little effort has yet been made to find alterations involving this gene in human solid tumors.,10470286_2,0,588,0
589,cancers,5,6,29,36,"We screened 31 human gastric cancers, 7 esophageal cancers, 85 bone and soft tissue tumors of various types, including 4 neurofibrosarcomas.",10470286_3,0,589,0
590,cancers,9,10,51,58,"We screened 31 human gastric cancers, 7 esophageal cancers, 85 bone and soft tissue tumors of various types, including 4 neurofibrosarcomas.",10470286_3,0,590,0
591,tumors,16,17,84,90,"We screened 31 human gastric cancers, 7 esophageal cancers, 85 bone and soft tissue tumors of various types, including 4 neurofibrosarcomas.",10470286_3,0,591,0
592,tumor,5,6,26,31,"We also examined 29 human tumor cell lines consisting of 12 esophageal cancers, 7 glioma/glioblastomas and 10 others for Mxi1 mutations in exons 1, 2, 4 (HLH domain), 5 and 6.",10470286_4,0,592,0
593,cancers,12,13,71,78,"We also examined 29 human tumor cell lines consisting of 12 esophageal cancers, 7 glioma/glioblastomas and 10 others for Mxi1 mutations in exons 1, 2, 4 (HLH domain), 5 and 6.",10470286_4,0,593,0
615,fibrosis,13,14,75,83,"Eleven of the 16 homozygous subjects underwent liver biopsy; 3 had hepatic fibrosis, and 1, who had a history of excessive alcohol consumption, had cirrhosis and mild microvesicular steatosis.",10471457_12,0,615,0
617,cirrhosis,28,29,148,157,"Eleven of the 16 homozygous subjects underwent liver biopsy; 3 had hepatic fibrosis, and 1, who had a history of excessive alcohol consumption, had cirrhosis and mild microvesicular steatosis.",10471457_12,0,617,0
620,hepatomegaly,21,22,136,148,"Eight of the 16 homozygous subjects had clinical findings that were consistent with the presence of hereditary hemochromatosis, such as hepatomegaly, skin pigmentation, and arthritis.",10471457_13,0,620,0
621,arthritis,27,28,173,182,"Eight of the 16 homozygous subjects had clinical findings that were consistent with the presence of hereditary hemochromatosis, such as hepatomegaly, skin pigmentation, and arthritis.",10471457_13,0,621,0
660,cancer,14,15,98,104,"
Li-Fraumeni syndrome is an autosomal dominant disorder that is characterized by various types of cancer in childhood and adult cases.",10484981_1,0,660,0
661,cancers,10,11,66,73,"Although hereditary TP53 mutation is very rare in different human cancers, it has been frequently reported in Li-Fraumeni syndrome.",10484981_2,0,661,0
663,cancer,30,31,153,159,"On the other hand, hereditary mutations of TP57KIP2, P15INK4B, and P16INK4A, which affect the cell cycle similar to TP53, were observed in some types of cancer.",10484981_3,0,663,0
665,tumor,45,46,262,267,"In a Turkish family with the diagnosis of Li-Fraumeni syndrome, we analyzed the mutation pattern of TP53, P57KIP2, P15INK4B, and P16INK4A in the peripheral blood, and loss of heterozygosity (homo/hemizygous deletion) pattern of TP53 and P15INK4B/P16INK4A in two tumor tissues.",10484981_4,0,665,0
668,Tumor,0,1,0,5,Tumor tissue obtained from the propositus with the seminoma revealed loss of heterozygosity in the TP53 gene.,10484981_6,0,668,0
670,tumor,4,5,19,24,"In the analyses of tumor tissues from the propositus and his daughter, a P16INK4A codon 94 missense point mutation (GCG-- > GAG; Ala-- > Glu) was observed with the hereditary TP53 mutation.",10484981_7,0,670,0
673,tumor,12,13,63,68,The gene alterations in TP53 and P16INK4A genes may be used as tumor markers in our family..,10484981_11,0,673,0
688,ataxia,35,36,202,208,"
Friedreich ataxia (FRDA), the most common of the inherited ataxias, is an autosomal recessive degenerative disorder, characterized clinically by onset before the age of 25 of progressive gait and limb ataxia, absence of deep tendon reflexes, extensor plantar responses, and loss of position and vibration sense in the lower limbs.",10500204_1,0,688,0
715,arthritis,15,16,87,96,"None had chronic or prolonged manifestations of FMF, for example, amyloidosis, chronic arthritis, or protracted myalgia, P < 0. 001.",10528243_9,0,715,0
716,myalgia,19,20,112,119,"None had chronic or prolonged manifestations of FMF, for example, amyloidosis, chronic arthritis, or protracted myalgia, P < 0. 001.",10528243_9,0,716,0
732,infections,3,4,21,31,"Recurrent middle ear infections, a high pain threshold, and a great skill with jigsaw puzzles were reported.",10528860_9,0,732,0
733,pain,7,8,40,44,"Recurrent middle ear infections, a high pain threshold, and a great skill with jigsaw puzzles were reported.",10528860_9,0,733,0
739,cardiomyopathy,13,14,80,94,"There was no significant correlation between the size of the smaller allele and cardiomyopathy, diabetes mellitus, loss of proprioception, or bladder symptoms.",10533031_6,0,739,0
767,tumor,18,19,115,120,"
von Hippel-Lindau (VHL) disease is an autosomal dominantly inherited cancer syndrome predisposing to a variety of tumor types that include retinal hemangioblastomas, hemangioblastomas of the central nervous system, renal cell carcinomas, pancreatic cysts and tumors, pheochromocytomas, endolymphatic sac tumors, and epididymal cystadenomas [W. M. Linehan et al., J. Am.",10554035_1,0,767,0
769,tumors,39,40,260,266,"
von Hippel-Lindau (VHL) disease is an autosomal dominantly inherited cancer syndrome predisposing to a variety of tumor types that include retinal hemangioblastomas, hemangioblastomas of the central nervous system, renal cell carcinomas, pancreatic cysts and tumors, pheochromocytomas, endolymphatic sac tumors, and epididymal cystadenomas [W. M. Linehan et al., J. Am.",10554035_1,0,769,0
771,Cancer,59,60,206,212,"Assoc., 273  564-570, 1995; E. A. Maher and W. G. Kaelin, Jr., Medicine (Baltimore), 76  381-391, 1997; W. M. Linehan and R. D. Klausner, In  B. Vogelstein and K. Kinzler (eds.), The Genetic Basis of Human Cancer, pp. 455-473, McGraw-Hill, 1998].",10554035_3,0,771,0
772,Cancer,14,15,36,42,"Genet., 33  328-332, 1996; B. Zbar, Cancer Surv., 25  219-232, 1995).",10554035_10,0,772,0
773,cancer,7,8,50,56,Spectrum of hSNF5/INI1 somatic mutations in human cancer and genotype-phenotype correlations.,10556283_0,0,773,0
774,tumor,18,19,112,117,"
The hSNF5/INI1 gene which encodes a member of the SWI/SNF chromatin ATP-dependent remodeling complex, is a new tumor suppressor gene localized on chromosome 22q11.",10556283_1,0,774,0
775,tumors,10,11,57,63,2 and recently shown to be mutated in malignant rhabdoid tumors.,10556283_2,0,775,0
777,tumors,6,7,42,48,"Mutations were retrieved in most rhabdoid tumors, whatever their sites of occurrence, indicating the common pathogenetic origin of these tumors.",10556283_6,0,777,0
778,tumors,21,22,137,143,"Mutations were retrieved in most rhabdoid tumors, whatever their sites of occurrence, indicating the common pathogenetic origin of these tumors.",10556283_6,0,778,0
781,cancers,11,12,68,75,"In contrast, hSNF5/INI1 point mutations were not detected in breast cancers, Wilms tumors, gliomas, ependymomas, sarcomas and other tumor types, even though most analyzed cases harbored loss of heterozygosity at 22q11.",10556283_8,0,781,0
782,tumors,14,15,83,89,"In contrast, hSNF5/INI1 point mutations were not detected in breast cancers, Wilms tumors, gliomas, ependymomas, sarcomas and other tumor types, even though most analyzed cases harbored loss of heterozygosity at 22q11.",10556283_8,0,782,0
785,tumor,23,24,132,137,"In contrast, hSNF5/INI1 point mutations were not detected in breast cancers, Wilms tumors, gliomas, ependymomas, sarcomas and other tumor types, even though most analyzed cases harbored loss of heterozygosity at 22q11.",10556283_8,0,785,0
786,tumors,5,6,36,42,"These results suggest that rhabdoid tumors, choroid plexus carcinomas and a subset of medulloblastomas and cPNETs share common pathways of oncogenesis related to hSNF5/INI1 alteration and that hSNF5/INI1 mutations define a genetically homogeneous family of highly aggressive cancers mainly occurring in young children and frequently, but not always, exhibiting a rhabdoid phenotype",10556283_10,0,786,0
787,cancers,38,39,275,282,"These results suggest that rhabdoid tumors, choroid plexus carcinomas and a subset of medulloblastomas and cPNETs share common pathways of oncogenesis related to hSNF5/INI1 alteration and that hSNF5/INI1 mutations define a genetically homogeneous family of highly aggressive cancers mainly occurring in young children and frequently, but not always, exhibiting a rhabdoid phenotype",10556283_10,0,787,0
788,ataxia,1,2,17,23,"
Spinocerebellar ataxia type-3 or Machado-Joseph disease (SCA3/MJD) is a member of the CAG/polyglutamine repeat disease family.",10556285_1,0,788,0
799,cancer,6,7,54,60,"
Alveolar rhabdomyosarcoma is an aggressive pediatric cancer of striated muscle characterized in 60% of cases by a t (2; 13) (q35; q14).",10557309_1,0,799,0
813,malignancy,19,20,142,152,"
Ataxia-telangiectasia is a rare genetic disorder associated with immune deficiency, chromosome instability, and a predisposition to lymphoid malignancy.",1056013_1,0,813,0
