,entities,start_chars,end_chars,text,pmid,label
86,kanamycin-colistin,21,39,A high percentage of kanamycin-colistin and povidone-iodine irrigations were associated with erosive cystitis and suggested a possible complication with human usage.,1009330_3,0
92,fangchinoline,27,40,Effects of tetrandrine and fangchinoline on experimental thrombosis in mice and human platelet aggregation.,10193204_0,0
91,tetrandrine,11,22,Effects of tetrandrine and fangchinoline on experimental thrombosis in mice and human platelet aggregation.,10193204_0,0
1671,platelet aggregation,86,106,Effects of tetrandrine and fangchinoline on experimental thrombosis in mice and human platelet aggregation.,10193204_0,1
93,Tetrandrine,0,11,Tetrandrine (TET) and fangchinoline (FAN) are two naturally occurring analogues with a bisbenzylisoquinoline structure.,10193204_1,0
94,fangchinoline,22,35,Tetrandrine (TET) and fangchinoline (FAN) are two naturally occurring analogues with a bisbenzylisoquinoline structure.,10193204_1,0
1672,platelet aggregation,161,181,"The present study was undertaken to investigate the effects of TET and FAN on the experimental thrombosis induced by collagen plus epinephrine (EP) in mice, and platelet aggregation and blood coagulation in vitro.",10193204_2,1
1673,blood coagulation,186,203,"The present study was undertaken to investigate the effects of TET and FAN on the experimental thrombosis induced by collagen plus epinephrine (EP) in mice, and platelet aggregation and blood coagulation in vitro.",10193204_2,1
12,acetylsalicylic acid,153,173,"In the in vivo study, the administration (50 mg/kg, i.p.) of TET and FAN in mice showed the inhibition of thrombosis by 55% and 35%, respectively, while acetylsalicylic acid (ASA, 50 mg/kg, i.p.), a positive control, showed only 30% inhibition.",10193204_3,0
99,platelet aggregations,19,40,"In the vitro human platelet aggregations induced by the agonists used in tests, TET and FAN showed the inhibitions dose dependently.",10193204_4,1
110,renal tubular dysfunction,103,128,"Urine N-acetyl-beta-D-glucosaminidase--a marker of tubular damage?BACKGROUND: Although an indicator of renal tubular dysfunction, an increased urinary N-acetyl-beta-D-glucosaminidase (NAG) activity might reflect increased lysosomal activity in renal tubular cells.",10193809_0,1
127,renal tubules,64,77,Urine NAG activity is thus a measure of altered function in the renal tubules and not simply an indicator of damage.,10193809_9,1
13,lignocaine,66,76,Cauda equina syndrome after spinal anaesthesia with hyperbaric 5% lignocaine: a review of six cases of cauda equina syndrome reported to the Swedish Pharmaceutical Insurance 1993-1997.Six cases of cauda equina syndrome with varying severity were reported to the Swedish Pharmaceutical Insurance during the period 1993-1997.,10225068_0,0
14,lignocaine,64,74,All were associated with spinal anaesthesia using hyperbaric 5% lignocaine.,10225068_1,0
15,lignocaine,26,36,The dose of hyperbaric 5% lignocaine administered ranged from 60 to 120 mg.,10225068_3,0
1674,neurotoxicity,53,66,Three of the cases were most likely caused by direct neurotoxicity of hyperbaric 5% lignocaine.,10225068_4,1
16,lignocaine,84,94,Three of the cases were most likely caused by direct neurotoxicity of hyperbaric 5% lignocaine.,10225068_4,0
1675,neurotoxicity,29,42,"In the other 3 cases, direct neurotoxicity was also probable, but unfortunately radiological investigations were not done to definitely exclude a compressive aetiology.",10225068_5,1
141,neurological deficits,30,51,All cases sustained permanent neurological deficits.,10225068_6,1
17,lignocaine,29,39,We recommend that hyperbaric lignocaine should be administered in concentrations not greater than 2% and at a total dose preferably not exceeding 60 mg.,10225068_7,0
19,rapamycin,66,75,Systemic toxicity following administration of sirolimus (formerly rapamycin) for psoriasis: association of capillary leak syndrome with apoptosis of lesional lymphocytes.,10328196_0,0
18,sirolimus,46,55,Systemic toxicity following administration of sirolimus (formerly rapamycin) for psoriasis: association of capillary leak syndrome with apoptosis of lesional lymphocytes.,10328196_0,0
20,Sirolimus,12,21,BACKGROUND: Sirolimus (formerly rapamycin) is an immunosuppressive agent that interferes with T-cell activation.,10328196_1,0
21,rapamycin,32,41,BACKGROUND: Sirolimus (formerly rapamycin) is an immunosuppressive agent that interferes with T-cell activation.,10328196_1,0
22,sirolimus,101,110,After 2 individuals with psoriasis developed a capillary leak syndrome following treatment with oral sirolimus lesional skin cells and activated peripheral blood cells were analyzed for induction of apoptosis.,10328196_2,0
23,sirolimus,194,203,"Activated peripheral blood T cells from patients with psoriasis tended to exhibit greater spontaneous or dexamethasone-induced apoptosis than did normal T cells, particularly in the presence of sirolimus.",10328196_4,0
24,sirolimus,39,48,"CONCLUSIONS: Severe adverse effects of sirolimus include fever, anemia, and capillary leak syndrome.",10328196_5,0
155,capillary leak syndrome,76,99,"CONCLUSIONS: Severe adverse effects of sirolimus include fever, anemia, and capillary leak syndrome.",10328196_5,1
181,thyroid illness,22,37,CONCLUSIONS: Familial thyroid illness is a risk factor for hypothyroidism and hypercalcemia during lithium therapy.,10354657_14,1
168,thyroid disease,160,175,"These were evaluated with respect to the duration of lithium therapy, age, sex, and family history (whether or not the patient had a first-degree relative with thyroid disease).",10354657_2,1
171,bipolar disorder,66,82,PATIENTS: One hundred and one patients (28 men and 73 women) with bipolar disorder receiving lithium maintenance therapy ranging from 1 year's to 32 years' duration.,10354657_5,1
1676,hypothyroid,80,91,"RESULTS: Hypothyroidism developed in 40 patients, excluding 8 patients who were hypothyroid at baseline.",10354657_8,1
177,thyroid illness,55,70,All patients having first-degree relatives affected by thyroid illness had accelerated onset of hypothyroidism (3.7 years after onset of lithium therapy) compared with patients without a family history (8.6 years after onset of lithium therapy).,10354657_9,1
183,mood disorder,16,29,Cocaine-induced mood disorder: prevalence rates and psychiatric symptoms in an outpatient cocaine-dependent sample.,10365197_0,1
187,mood disorders,116,130,This paper attempts to examine and compare prevalence rates and symptom patterns of DSM substance-induced and other mood disorders.,10365197_1,1
190,mood disorders,83,97,"243 cocaine-dependent outpatients with cocaine-induced mood disorder (CIMD), other mood disorders, or no mood disorder were compared on measures of psychiatric symptoms.",10365197_2,1
191,mood disorder,105,118,"243 cocaine-dependent outpatients with cocaine-induced mood disorder (CIMD), other mood disorders, or no mood disorder were compared on measures of psychiatric symptoms.",10365197_2,1
188,mood disorder,55,68,"243 cocaine-dependent outpatients with cocaine-induced mood disorder (CIMD), other mood disorders, or no mood disorder were compared on measures of psychiatric symptoms.",10365197_2,1
194,depressive disorders,93,113,Introduction of the DSM-IV diagnosis of CIMD did not substantially affect rates of the other depressive disorders.,10365197_4,1
197,mood disorder,92,105,Patients with CIMD had symptom severity levels between those of patients with and without a mood disorder.,10365197_5,1
196,symptom severity,23,39,Patients with CIMD had symptom severity levels between those of patients with and without a mood disorder.,10365197_5,1
200,fucoidan,10,18,Effect of fucoidan treatment on collagenase-induced intracerebral hemorrhage in rats.,10406016_0,0
1677,brain damage,57,69,Inflammatory cells are postulated to mediate some of the brain damage following ischemic stroke.,10406016_1,1
1678,ischemic stroke,80,95,Inflammatory cells are postulated to mediate some of the brain damage following ischemic stroke.,10406016_1,1
1679,ischemic stroke,67,82,Intracerebral hemorrhage is associated with more inflammation than ischemic stroke.,10406016_2,1
1680,brain damage,95,107,"We tested the sulfated polysaccharide fucoidan, which has been reported to reduce inflammatory brain damage, in a rat model of intracerebral hemorrhage induced by injection of bacterial collagenase into the caudate nucleus.",10406016_3,1
205,fucoidan,38,46,"We tested the sulfated polysaccharide fucoidan, which has been reported to reduce inflammatory brain damage, in a rat model of intracerebral hemorrhage induced by injection of bacterial collagenase into the caudate nucleus.",10406016_3,0
208,fucoidan,57,65,Rats were treated with seven day intravenous infusion of fucoidan (30 micrograms h-1) or vehicle.,10406016_4,0
215,blood clotting,53,67,"Fucoidan-treated rats exhibited evidence of impaired blood clotting and hemodilution, had larger hematomas, and tended to have less inflammation in the vicinity of the hematoma after three days.",10406016_7,1
216,hemodilution,72,84,"Fucoidan-treated rats exhibited evidence of impaired blood clotting and hemodilution, had larger hematomas, and tended to have less inflammation in the vicinity of the hematoma after three days.",10406016_7,1
220,neuronal loss,38,51,Acute white matter edema and eventual neuronal loss in the striatum adjacent to the hematoma did not differ between the two groups.,10406016_9,1
1681,hemolytic anemia,14,30,Severe immune hemolytic anemia associated with prophylactic use of cefotetan in obstetric and gynecologic procedures.,10411803_0,1
223,cefotetan,67,76,Severe immune hemolytic anemia associated with prophylactic use of cefotetan in obstetric and gynecologic procedures.,10411803_0,0
225,Second-,0,7,"Second- and third-generation cephalosporins, especially cefotetan, are increasingly associated with severe, sometimes fatal immune hemolytic anemia.",10411803_1,0
1682,hemolytic anemia,131,147,"Second- and third-generation cephalosporins, especially cefotetan, are increasingly associated with severe, sometimes fatal immune hemolytic anemia.",10411803_1,1
226,cefotetan,56,65,"Second- and third-generation cephalosporins, especially cefotetan, are increasingly associated with severe, sometimes fatal immune hemolytic anemia.",10411803_1,0
228,cefotetan,108,117,We noticed that 10 of our 35 cases of cefotetan-induced hemolytic anemias were in patients who had received cefotetan prophylactically for obstetric and gynecologic procedures.,10411803_2,0
1683,hemolytic anemia,38,54,Eight of these cases of severe immune hemolytic anemia are described.,10411803_3,1
240,adenosine diphosphate,52,73,Maximal platelet aggregation induced by 6 microM of adenosine diphosphate decreased after administration of ketoprofen.,10414674_6,0
1684,platelet aggregation,8,28,Maximal platelet aggregation induced by 6 microM of adenosine diphosphate decreased after administration of ketoprofen.,10414674_6,1
1686,platelet aggregation,144,164,"In contrast, maximal platelet aggregation increased in the acetaminophen group on the third postoperative day as compared with the pretreatment platelet aggregation results (P < .05).",10414674_8,1
1685,platelet aggregation,21,41,"In contrast, maximal platelet aggregation increased in the acetaminophen group on the third postoperative day as compared with the pretreatment platelet aggregation results (P < .05).",10414674_8,1
253,respiratory arrest,2,20,A respiratory arrest with severe desaturation and bradycardia occurred.,10457883_3,1
26,propofol,165,173,The haemodynamic effects of propofol in combination with ephedrine in elderly patients (ASA groups 3 and 4).The marked vasodilator and negative inotropic effects of propofol are disadvantages in frail elderly patients.,10520387_0,0
25,propofol,28,36,The haemodynamic effects of propofol in combination with ephedrine in elderly patients (ASA groups 3 and 4).The marked vasodilator and negative inotropic effects of propofol are disadvantages in frail elderly patients.,10520387_0,0
27,propofol,82,90,We investigated the safety and efficacy of adding different doses of ephedrine to propofol in order to obtund the hypotensive response.,10520387_1,0
28,propofol,77,85,"The haemodynamic effects of adding 15, 20 or 25 mg of ephedrine to 200 mg of propofol were compared to control in 40 ASA 3/4 patients over 60 years presenting for genito-urinary surgery.",10520387_2,0
29,propofol,29,37,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,0
30,propofol,113,121,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,0
31,propofol,85,93,"However, marked tachycardia associated with the use of ephedrine in combination with propofol occurred in the majority of patients, occasionally reaching high levels in individual patients.",10520387_4,0
262,myocardial ischemia,45,64,"Due to the risk of this tachycardia inducing myocardial ischemia, we would not recommend the use in elderly patients of any of the ephedrine/propofol/mixtures studied.",10520387_5,1
266,nitrotyrosine,144,157,"We recently showed elevated reactive oxygen species (ROS), reduced urinary excretion of NO metabolites (NOx), and increased NO sequestration as nitrotyrosine in various tissues in rats with lead-induced hypertension.",10523326_1,0
32,lead acetate,79,91,"Male Sprague-Dawley rats were randomly assigned to a lead-treated group (given lead acetate, 100 ppm, in drinking water and regular rat chow), a group given lead and vitamin E-fortified chow, or a normal control group given either regular food and water or vitamin E-fortified food for 12 weeks.",10523326_3,0
33,malondialdehyde,51,66,"Tail blood pressure, urinary NOx excretion, plasma malondialdehyde (MDA), and endothelial and inducible NOS (eNOS and iNOS) isotypes in the aorta and kidney were measured.",10523326_4,0
283,Vitamin E,0,9,"Vitamin E supplementation ameliorated hypertension, lowered plasma MDA concentration, and raised urinary NOx excretion while significantly lowering vascular, but not renal, tissue eNOS and iNOS expression.",10523326_6,0
287,Vitamin E,0,9,"Vitamin E supplementation had no effect on either blood pressure, plasma MDA, or NOS expression in the control group.",10523326_7,0
297,Glyceryl trinitrate,0,19,Glyceryl trinitrate induces attacks of migraine without aura in sufferers of migraine with aura.,10524660_0,0
308,glyceryl trinitrate,151,170,"In order to clarify whether the same is true for migraine with aura, in the present study we examined the headache response to intravenous infusion of glyceryl trinitrate (GTN) (0.5 microg/kg/min for 20 min) in 12 sufferers of migraine with aura.",10524660_3,0
36,cisplatin,123,132,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0
35,vinorelbine,17,28,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0
34,Gemcitabine,0,11,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0
1687,neurotoxicity,152,165,"Six patients (12%) had World Health Organization Grade 3-4 neutropenia, 2 patients (4%) had Grade 3-4 thrombocytopenia, and 2 patients (4%) had Grade 3 neurotoxicity.",10526274_15,1
1688,myelosuppression,40,56,This age group had an increased risk of myelosuppression.,10526274_19,1
38,gemcitabine,76,87,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,0
37,vinorelbine,55,66,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,0
39,cisplatin,170,179,In the current study the efficacy and toxicity of the combination of GEM and VNB in elderly patients with advanced NSCLC or those with some contraindication to receiving cisplatin were assessed.,10526274_4,0
40,cisplatin,171,180,"METHODS: Forty-nine patients with advanced NSCLC were included, 38 of whom were age >/= 70 years and 11 were age < 70 years but who had some contraindication to receiving cisplatin.",10526274_5,0
328,progressive disease,52,71,Patients received a minimum of three courses unless progressive disease was detected.,10526274_8,1
337,calcium chloride,65,81,Rapid reversal of life-threatening diltiazem-induced tetany with calcium chloride.,10533019_0,0
338,sudden respiratory arrest,48,73,We describe a patient who developed tetany with sudden respiratory arrest after the infusion of intravenous diltiazem.,10533019_1,1
339,calcium chloride,22,38,"The administration of calcium chloride rapidly resolved the patient's tetany with prompt recovery of respiratory function, averting the need for more aggressive airway management and ventilatory support.",10533019_2,0
344,calcium chloride,136,152,The emergency physician should be aware that life-threatening tetany may accompany the administration of intravenous diltiazem and that calcium chloride may be a rapid and effective remedy.,10533019_3,0
348,ventricular dysfunction,159,182,"Predictors of decreased renal function in patients with heart failure during angiotensin-converting enzyme inhibitor therapy: results from the studies of left ventricular dysfunction (SOLVD)BACKGROUND: Although angiotensin-converting enzyme inhibitor therapy reduces mortality rates in patients with congestive heart failure (CHF), it may also cause decreased renal function.",10539815_0,1
346,heart failure,56,69,"Predictors of decreased renal function in patients with heart failure during angiotensin-converting enzyme inhibitor therapy: results from the studies of left ventricular dysfunction (SOLVD)BACKGROUND: Although angiotensin-converting enzyme inhibitor therapy reduces mortality rates in patients with congestive heart failure (CHF), it may also cause decreased renal function.",10539815_0,1
351,congestive heart failure,300,324,"Predictors of decreased renal function in patients with heart failure during angiotensin-converting enzyme inhibitor therapy: results from the studies of left ventricular dysfunction (SOLVD)BACKGROUND: Although angiotensin-converting enzyme inhibitor therapy reduces mortality rates in patients with congestive heart failure (CHF), it may also cause decreased renal function.",10539815_0,1
381,renal impairment,16,32,"A lower risk of renal impairment was seen in both groups with beta-blocker therapy (RR 0.70, 95% CI 0.57-0.85) and higher baseline ejection fraction (RR 0.93 per 5% increment, 95% CI 0.91-0. 96).",10539815_12,1
387,renal impairment,50,66,"Diabetes was associated with an increased risk of renal impairment in all patients with CHF, but this risk was reduced in the enalapril group compared with the placebo group.",10539815_15,1
358,Ventricular Dysfunction,50,73,"METHOD: We analyzed data from the Studies of Left Ventricular Dysfunction (SOLVD), a randomized, double-blind, placebo-controlled trial of enalapril for the treatment of CHF.",10539815_3,1
41,creatinine,56,66,Decreased renal function was defined as a rise in serum creatinine >/=0.5 mg/dL (44 micromol/L) from baseline.,10539815_5,0
42,creatinine,146,156,"We used time-to-event analysis to identify potential predictors of decrease in renal function including age, baseline ejection fraction, baseline creatinine, low systolic blood pressure (<100 mm Hg), history of hypertension, diabetes, and use of antiplatelet, diuretic, and beta-blocker therapy.",10539815_6,0
372,beta-blocker,164,176,"By multivariate analysis, in both the placebo and enalapril groups older age, diuretic therapy, and diabetes were associated with decreased renal function, whereas beta-blocker therapy and higher ejection fraction were renoprotective.",10539815_8,0
43,olanzapine,35,45,Hypomania-like syndrome induced by olanzapine.,10565806_0,0
393,psychotic disorder,73,91,We report a female patient with a diagnosis of a not otherwise specified psychotic disorder (DSM-IV) who developed hypomania shortly after the introduction of olanzapine treatment.,10565806_1,1
44,olanzapine,159,169,We report a female patient with a diagnosis of a not otherwise specified psychotic disorder (DSM-IV) who developed hypomania shortly after the introduction of olanzapine treatment.,10565806_1,0
45,5 - [2- ( 4- ( 3 - fluorobenzylidene) piperidin-1-yl) ethyl] - 4 -(4-fluorophenyl) thiazole-2-carboxamide,9,114,"NRA0160, 5 - [2- ( 4- ( 3 - fluorobenzylidene) piperidin-1-yl) ethyl] - 4 -(4-fluorophenyl) thiazole-2-carboxamide, has a high affinity for human cloned dopamine D4.2, D4.4 and D4.7 receptors, with Ki values of 0.5, 0.9 and 2.7 nM, respectively.",10579464_1,0
1689,locomotor hyperactivity,34,57,NRA0160 and clozapine antagonized locomotor hyperactivity induced by methamphetamine (MAP) in mice.,10579464_4,1
421,artery wall,379,390,"Warfarin-induced artery calcification is accelerated by growth and vitamin D.The present studies demonstrate that growth and vitamin D treatment enhance the extent of artery calcification in rats given sufficient doses of Warfarin to inhibit gamma-carboxylation of matrix Gla protein, a calcification inhibitor known to be expressed by smooth muscle cells and macrophages in the artery wall.",10669626_0,1
1690,artery calcification,17,37,"Warfarin-induced artery calcification is accelerated by growth and vitamin D.The present studies demonstrate that growth and vitamin D treatment enhance the extent of artery calcification in rats given sufficient doses of Warfarin to inhibit gamma-carboxylation of matrix Gla protein, a calcification inhibitor known to be expressed by smooth muscle cells and macrophages in the artery wall.",10669626_0,1
1691,artery calcification,167,187,"Warfarin-induced artery calcification is accelerated by growth and vitamin D.The present studies demonstrate that growth and vitamin D treatment enhance the extent of artery calcification in rats given sufficient doses of Warfarin to inhibit gamma-carboxylation of matrix Gla protein, a calcification inhibitor known to be expressed by smooth muscle cells and macrophages in the artery wall.",10669626_0,1
1692,artery calcification,83,103,The first series of experiments examined the influence of age and growth status on artery calcification in Warfarin-treated rats.,10669626_1,1
436,vitamin K,18,27,"High doses of the vitamin K antagonist Warfarin are also known to cause calcification of the artery media, but at treatment times of 2 weeks or longer yet not at 1 week.",10669626_10,0
1701,artery calcification,67,87,"There was a close parallel between the effect of vitamin D dose on artery calcification and the effect of vitamin D dose on the elevation of serum calcium, which suggests that vitamin D may induce artery calcification through its effect on serum calcium.",10669626_12,1
1702,artery calcification,197,217,"There was a close parallel between the effect of vitamin D dose on artery calcification and the effect of vitamin D dose on the elevation of serum calcium, which suggests that vitamin D may induce artery calcification through its effect on serum calcium.",10669626_12,1
1703,artery calcification,56,76,"High levels of matrix Gla protein are found at sites of artery calcification in rats treated with vitamin D plus Warfarin, and chemical analysis showed that the protein that accumulated was indeed not gamma-carboxylated.",10669626_14,1
1693,artery calcification,16,36,"In contrast, no artery calcification could be detected in 10-month-old adult rats even after 4 weeks of Warfarin treatment.",10669626_3,1
1694,artery calcification,65,85,"To directly examine the importance of growth to Warfarin-induced artery calcification in animals of the same age, 20-day-old rats were fed for 2 weeks either an ad libitum diet or a 6-g/d restricted diet that maintains weight but prevents growth.",10669626_4,1
1695,artery calcification,160,180,"Concurrent treatment of both dietary groups with Warfarin produced massive focal calcification of the artery media in the ad libitum-fed rats but no detectable artery calcification in the restricted-diet, growth-inhibited group.",10669626_5,1
1697,artery calcification,215,235,"Although the explanation for the association between artery calcification and growth status cannot be determined from the present study, there was a relationship between higher serum phosphate and susceptibility to artery calcification, with 30% higher levels of serum phosphate in young, ad libitum-fed rats compared with either of the groups that was resistant to Warfarin-induced artery calcification, ie, the 10-month-old rats and the restricted-diet, growth-inhibited young rats.",10669626_6,1
1696,artery calcification,53,73,"Although the explanation for the association between artery calcification and growth status cannot be determined from the present study, there was a relationship between higher serum phosphate and susceptibility to artery calcification, with 30% higher levels of serum phosphate in young, ad libitum-fed rats compared with either of the groups that was resistant to Warfarin-induced artery calcification, ie, the 10-month-old rats and the restricted-diet, growth-inhibited young rats.",10669626_6,1
1698,artery calcification,383,403,"Although the explanation for the association between artery calcification and growth status cannot be determined from the present study, there was a relationship between higher serum phosphate and susceptibility to artery calcification, with 30% higher levels of serum phosphate in young, ad libitum-fed rats compared with either of the groups that was resistant to Warfarin-induced artery calcification, ie, the 10-month-old rats and the restricted-diet, growth-inhibited young rats.",10669626_6,1
1699,artery calcification,76,96,This observation suggests that increased susceptibility to Warfarin-induced artery calcification could be related to higher serum phosphate levels.,10669626_7,1
1700,artery calcification,94,114,The second set of experiments examined the possible synergy between vitamin D and Warfarin in artery calcification.,10669626_8,1
465,DOPAC,26,31,Dopamine turnover ratios (DOPAC:DA and HVA:DA) were found to be lower in those animals exposed to the exploratory box when compared to their home cage counterparts.,10683478_9,0
470,acetazolamide,27,40,Acute confusion induced by acetazolamide is a well known adverse drug reaction in patients with renal impairment.,10692744_1,0
472,renal impairment,96,112,Acute confusion induced by acetazolamide is a well known adverse drug reaction in patients with renal impairment.,10692744_1,1
