,entities,text,pmid,label
56,orthostatic hypotension,CONCLUSION: This study confirms our previous finding that selegiline in combination with L-dopa is associated with selective orthostatic hypotension.,10091617_10,1
58,amphetamine,The possibilities that these cardiovascular findings might be the result of non-selective inhibition of monoamine oxidase or of amphetamine and metamphetamine are discussed.,10091617_11,0
59,cystitis,The results have shown that the degradation product p-choloroaniline is not a significant factor in chlorhexidine-digluconate associated erosive cystitis.,1009330_2,1
60,cystitis,A high percentage of kanamycin-colistin and povidone-iodine irrigations were associated with erosive cystitis and suggested a possible complication with human usage.,1009330_3,1
61,cystitis,Picloxydine irrigations appeared to have a lower incidence of erosive cystitis but further studies would have to be performed before it could be recommended for use in urological procedures.,1009330_4,1
62,thrombosis,Effects of tetrandrine and fangchinoline on experimental thrombosis in mice and human platelet aggregation.,10193204_0,1
63,platelet aggregation,Effects of tetrandrine and fangchinoline on experimental thrombosis in mice and human platelet aggregation.,10193204_0,1
68,thrombosis,"The present study was undertaken to investigate the effects of TET and FAN on the experimental thrombosis induced by collagen plus epinephrine (EP) in mice, and platelet aggregation and blood coagulation in vitro.",10193204_2,1
69,epinephrine,"The present study was undertaken to investigate the effects of TET and FAN on the experimental thrombosis induced by collagen plus epinephrine (EP) in mice, and platelet aggregation and blood coagulation in vitro.",10193204_2,0
70,platelet aggregation,"The present study was undertaken to investigate the effects of TET and FAN on the experimental thrombosis induced by collagen plus epinephrine (EP) in mice, and platelet aggregation and blood coagulation in vitro.",10193204_2,1
71,blood coagulation,"The present study was undertaken to investigate the effects of TET and FAN on the experimental thrombosis induced by collagen plus epinephrine (EP) in mice, and platelet aggregation and blood coagulation in vitro.",10193204_2,1
74,acetylsalicylic acid,"In the in vivo study, the administration (50 mg/kg, i.p.) of TET and FAN in mice showed the inhibition of thrombosis by 55% and 35%, respectively, while acetylsalicylic acid (ASA, 50 mg/kg, i.p.), a positive control, showed only 30% inhibition.",10193204_3,0
85,proteinuria,METHODS: Puromycin aminonucleoside (PAN) was administered to Sprague Dawley rats to induce proteinuria.,10193809_1,1
87,proteinuria,Peak urine NAG activity and a change in NAG isoenzyme pattern coincided with both the peak proteinuria and the reduction in intracellular protein and NAG droplets (day six onwards).,10193809_7,1
88,lignocaine,Cauda equina syndrome after spinal anaesthesia with hyperbaric 5% lignocaine: a review of six cases of cauda equina syndrome reported to the Swedish Pharmaceutical Insurance 1993-1997.Six cases of cauda equina syndrome with varying severity were reported to the Swedish Pharmaceutical Insurance during the period 1993-1997.,10225068_0,0
89,lignocaine,All were associated with spinal anaesthesia using hyperbaric 5% lignocaine.,10225068_1,0
90,lignocaine,The dose of hyperbaric 5% lignocaine administered ranged from 60 to 120 mg.,10225068_3,0
91,neurotoxicity,Three of the cases were most likely caused by direct neurotoxicity of hyperbaric 5% lignocaine.,10225068_4,1
92,lignocaine,Three of the cases were most likely caused by direct neurotoxicity of hyperbaric 5% lignocaine.,10225068_4,0
93,neurotoxicity,"In the other 3 cases, direct neurotoxicity was also probable, but unfortunately radiological investigations were not done to definitely exclude a compressive aetiology.",10225068_5,1
94,lignocaine,We recommend that hyperbaric lignocaine should be administered in concentrations not greater than 2% and at a total dose preferably not exceeding 60 mg.,10225068_7,0
95,toxicity,Systemic toxicity following administration of sirolimus (formerly rapamycin) for psoriasis: association of capillary leak syndrome with apoptosis of lesional lymphocytes.,10328196_0,1
96,sirolimus,Systemic toxicity following administration of sirolimus (formerly rapamycin) for psoriasis: association of capillary leak syndrome with apoptosis of lesional lymphocytes.,10328196_0,0
97,rapamycin,Systemic toxicity following administration of sirolimus (formerly rapamycin) for psoriasis: association of capillary leak syndrome with apoptosis of lesional lymphocytes.,10328196_0,0
98,psoriasis,Systemic toxicity following administration of sirolimus (formerly rapamycin) for psoriasis: association of capillary leak syndrome with apoptosis of lesional lymphocytes.,10328196_0,1
100,Sirolimus,BACKGROUND: Sirolimus (formerly rapamycin) is an immunosuppressive agent that interferes with T-cell activation.,10328196_1,0
101,rapamycin,BACKGROUND: Sirolimus (formerly rapamycin) is an immunosuppressive agent that interferes with T-cell activation.,10328196_1,0
102,psoriasis,After 2 individuals with psoriasis developed a capillary leak syndrome following treatment with oral sirolimus lesional skin cells and activated peripheral blood cells were analyzed for induction of apoptosis.,10328196_2,1
104,sirolimus,After 2 individuals with psoriasis developed a capillary leak syndrome following treatment with oral sirolimus lesional skin cells and activated peripheral blood cells were analyzed for induction of apoptosis.,10328196_2,0
106,psoriasis,OBSERVATIONS: A keratome skin specimen from 1 patient with sirolimus-induced capillary leak syndrome had a 2.3-fold increase in percentage of apoptotic cells (to 48%) compared with an unaffected sirolimus-treated patient with psoriasis (21%).,10328196_3,1
107,psoriasis,"Activated peripheral blood T cells from patients with psoriasis tended to exhibit greater spontaneous or dexamethasone-induced apoptosis than did normal T cells, particularly in the presence of sirolimus.",10328196_4,1
108,sirolimus,"Activated peripheral blood T cells from patients with psoriasis tended to exhibit greater spontaneous or dexamethasone-induced apoptosis than did normal T cells, particularly in the presence of sirolimus.",10328196_4,0
109,sirolimus,"CONCLUSIONS: Severe adverse effects of sirolimus include fever, anemia, and capillary leak syndrome.",10328196_5,0
110,fever,"CONCLUSIONS: Severe adverse effects of sirolimus include fever, anemia, and capillary leak syndrome.",10328196_5,1
111,anemia,"CONCLUSIONS: Severe adverse effects of sirolimus include fever, anemia, and capillary leak syndrome.",10328196_5,1
113,psoriasis,"Because patients with severe psoriasis may develop capillary leak from various systemic therapies, clinical monitoring is advisable for patients with inflammatory diseases who are treated with immune modulators.",10328196_7,1
114,Angioedema,Angioedema due to ACE inhibitors: common and inadequately diagnosed.,10342929_0,1
115,angioedema,The estimated incidence of angioedema during angiotensin-converting enzyme (ACE) inhibitor treatment is between 1 and 7 per thousand patients.,10342929_1,1
116,lithium,Effect of lithium maintenance therapy on thyroid and parathyroid function.,10354657_0,0
117,lithium,"OBJECTIVES: To assess changes induced by lithium maintenance therapy on the incidence of thyroid, parathyroid and ion alterations.",10354657_1,0
118,lithium,"These were evaluated with respect to the duration of lithium therapy, age, sex, and family history (whether or not the patient had a first-degree relative with thyroid disease).",10354657_2,0
121,lithium,PATIENTS: One hundred and one patients (28 men and 73 women) with bipolar disorder receiving lithium maintenance therapy ranging from 1 year's to 32 years' duration.,10354657_5,0
122,psychiatric,The control group consisted of 82 patients with no psychiatric or endocrinological diagnoses from the hospital's out-patient clinics.,10354657_6,1
123,calcium,"OUTCOME MEASURES: Laboratory analyses of calcium, magnesium and thyroid-stimulating hormone levels performed before beginning lithium therapy and at biannual follow-up.",10354657_7,0
124,magnesium,"OUTCOME MEASURES: Laboratory analyses of calcium, magnesium and thyroid-stimulating hormone levels performed before beginning lithium therapy and at biannual follow-up.",10354657_7,0
125,lithium,"OUTCOME MEASURES: Laboratory analyses of calcium, magnesium and thyroid-stimulating hormone levels performed before beginning lithium therapy and at biannual follow-up.",10354657_7,0
126,Hypothyroidism,"RESULTS: Hypothyroidism developed in 40 patients, excluding 8 patients who were hypothyroid at baseline.",10354657_8,1
127,hypothyroid,"RESULTS: Hypothyroidism developed in 40 patients, excluding 8 patients who were hypothyroid at baseline.",10354657_8,1
128,hypothyroidism,All patients having first-degree relatives affected by thyroid illness had accelerated onset of hypothyroidism (3.7 years after onset of lithium therapy) compared with patients without a family history (8.6 years after onset of lithium therapy).,10354657_9,1
129,lithium,All patients having first-degree relatives affected by thyroid illness had accelerated onset of hypothyroidism (3.7 years after onset of lithium therapy) compared with patients without a family history (8.6 years after onset of lithium therapy).,10354657_9,0
130,lithium,All patients having first-degree relatives affected by thyroid illness had accelerated onset of hypothyroidism (3.7 years after onset of lithium therapy) compared with patients without a family history (8.6 years after onset of lithium therapy).,10354657_9,0
131,hypothyroidism,Women over 60 years of age were more often affected by hypothyroidism than women under 60 years of age (34.6% versus 31.9%).,10354657_10,1
132,Magnesium,Magnesium levels in patients on lithium treatment were unchanged from baseline levels.,10354657_11,0
133,lithium,Magnesium levels in patients on lithium treatment were unchanged from baseline levels.,10354657_11,0
134,lithium,"After lithium treatment, calcium levels were higher than either baseline levels or control levels.",10354657_12,0
135,calcium,"After lithium treatment, calcium levels were higher than either baseline levels or control levels.",10354657_12,0
136,lithium,"Thus, lithium treatment counteracted the decrease in plasma calcium levels associated with aging.",10354657_13,0
137,calcium,"Thus, lithium treatment counteracted the decrease in plasma calcium levels associated with aging.",10354657_13,0
138,hypothyroidism,CONCLUSIONS: Familial thyroid illness is a risk factor for hypothyroidism and hypercalcemia during lithium therapy.,10354657_14,1
139,hypercalcemia,CONCLUSIONS: Familial thyroid illness is a risk factor for hypothyroidism and hypercalcemia during lithium therapy.,10354657_14,1
140,lithium,CONCLUSIONS: Familial thyroid illness is a risk factor for hypothyroidism and hypercalcemia during lithium therapy.,10354657_14,0
142,psychiatric,Cocaine-induced mood disorder: prevalence rates and psychiatric symptoms in an outpatient cocaine-dependent sample.,10365197_0,1
148,psychiatric,"243 cocaine-dependent outpatients with cocaine-induced mood disorder (CIMD), other mood disorders, or no mood disorder were compared on measures of psychiatric symptoms.",10365197_2,1
151,depressive,Introduction of the DSM-IV diagnosis of CIMD did not substantially affect rates of the other depressive disorders.,10365197_4,1
156,brain damage,Inflammatory cells are postulated to mediate some of the brain damage following ischemic stroke.,10406016_1,1
157,ischemic stroke,Inflammatory cells are postulated to mediate some of the brain damage following ischemic stroke.,10406016_1,1
159,inflammation,Intracerebral hemorrhage is associated with more inflammation than ischemic stroke.,10406016_2,1
160,ischemic stroke,Intracerebral hemorrhage is associated with more inflammation than ischemic stroke.,10406016_2,1
161,brain damage,"We tested the sulfated polysaccharide fucoidan, which has been reported to reduce inflammatory brain damage, in a rat model of intracerebral hemorrhage induced by injection of bacterial collagenase into the caudate nucleus.",10406016_3,1
163,hematoma,The hematoma was assessed in vivo by magnetic resonance imaging.,10406016_5,1
164,inflammation,"Fucoidan-treated rats exhibited evidence of impaired blood clotting and hemodilution, had larger hematomas, and tended to have less inflammation in the vicinity of the hematoma after three days.",10406016_7,1
165,hematoma,"Fucoidan-treated rats exhibited evidence of impaired blood clotting and hemodilution, had larger hematomas, and tended to have less inflammation in the vicinity of the hematoma after three days.",10406016_7,1
166,hemorrhage,They showed significantly more rapid improvement of motor function in the first week following hemorrhage and better memory retention in the passive avoidance test.,10406016_8,1
167,edema,Acute white matter edema and eventual neuronal loss in the striatum adjacent to the hematoma did not differ between the two groups.,10406016_9,1
168,hematoma,Acute white matter edema and eventual neuronal loss in the striatum adjacent to the hematoma did not differ between the two groups.,10406016_9,1
170,hemolytic anemia,Severe immune hemolytic anemia associated with prophylactic use of cefotetan in obstetric and gynecologic procedures.,10411803_0,1
171,cephalosporins,"Second- and third-generation cephalosporins, especially cefotetan, are increasingly associated with severe, sometimes fatal immune hemolytic anemia.",10411803_1,0
172,hemolytic anemia,"Second- and third-generation cephalosporins, especially cefotetan, are increasingly associated with severe, sometimes fatal immune hemolytic anemia.",10411803_1,1
174,hemolytic anemia,Eight of these cases of severe immune hemolytic anemia are described.,10411803_3,1
177,acetaminophen,"Patients with aneurysmal subarachnoid hemorrhage (SAH) were randomized to receive either ketoprofen, 100 mg, three times a day (ketoprofen group, n = 9) or a weak NSAID, acetaminophen, 1 g, three times a day (acetaminophen group, n = 9) starting immediately after the diagnosis of aneurysmal SAH.",10414674_3,0
178,acetaminophen,"Patients with aneurysmal subarachnoid hemorrhage (SAH) were randomized to receive either ketoprofen, 100 mg, three times a day (ketoprofen group, n = 9) or a weak NSAID, acetaminophen, 1 g, three times a day (acetaminophen group, n = 9) starting immediately after the diagnosis of aneurysmal SAH.",10414674_3,0
179,platelet aggregation,Maximal platelet aggregation induced by 6 microM of adenosine diphosphate decreased after administration of ketoprofen.,10414674_6,1
181,acetaminophen,Aggregation was lower (P < .05) in the ketoprofen group than in the acetaminophen group just before surgery and on the third postoperative day.,10414674_7,0
182,platelet aggregation,"In contrast, maximal platelet aggregation increased in the acetaminophen group on the third postoperative day as compared with the pretreatment platelet aggregation results (P < .05).",10414674_8,1
183,acetaminophen,"In contrast, maximal platelet aggregation increased in the acetaminophen group on the third postoperative day as compared with the pretreatment platelet aggregation results (P < .05).",10414674_8,0
184,platelet aggregation,"In contrast, maximal platelet aggregation increased in the acetaminophen group on the third postoperative day as compared with the pretreatment platelet aggregation results (P < .05).",10414674_8,1
185,hematoma,One patient in the ketoprofen group developed a postoperative intracranial hematoma.,10414674_9,1
189,acetaminophen,Ketoprofen but not acetaminophen impaired platelet function in patients with SAH.,10414674_11,0
190,aneurysms,"If ketoprofen is used before surgery on cerebral artery aneurysms, it may pose an additional risk factor for hemorrhage.",10414674_12,1
191,hemorrhage,"If ketoprofen is used before surgery on cerebral artery aneurysms, it may pose an additional risk factor for hemorrhage.",10414674_12,1
192,bradycardia,A respiratory arrest with severe desaturation and bradycardia occurred.,10457883_3,1
193,propofol,The haemodynamic effects of propofol in combination with ephedrine in elderly patients (ASA groups 3 and 4).The marked vasodilator and negative inotropic effects of propofol are disadvantages in frail elderly patients.,10520387_0,0
194,ephedrine,The haemodynamic effects of propofol in combination with ephedrine in elderly patients (ASA groups 3 and 4).The marked vasodilator and negative inotropic effects of propofol are disadvantages in frail elderly patients.,10520387_0,0
196,propofol,The haemodynamic effects of propofol in combination with ephedrine in elderly patients (ASA groups 3 and 4).The marked vasodilator and negative inotropic effects of propofol are disadvantages in frail elderly patients.,10520387_0,0
197,ephedrine,We investigated the safety and efficacy of adding different doses of ephedrine to propofol in order to obtund the hypotensive response.,10520387_1,0
198,propofol,We investigated the safety and efficacy of adding different doses of ephedrine to propofol in order to obtund the hypotensive response.,10520387_1,0
199,hypotensive,We investigated the safety and efficacy of adding different doses of ephedrine to propofol in order to obtund the hypotensive response.,10520387_1,1
200,ephedrine,"The haemodynamic effects of adding 15, 20 or 25 mg of ephedrine to 200 mg of propofol were compared to control in 40 ASA 3/4 patients over 60 years presenting for genito-urinary surgery.",10520387_2,0
201,propofol,"The haemodynamic effects of adding 15, 20 or 25 mg of ephedrine to 200 mg of propofol were compared to control in 40 ASA 3/4 patients over 60 years presenting for genito-urinary surgery.",10520387_2,0
203,ephedrine,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,0
204,propofol,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,0
205,hypotensive,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,1
206,propofol,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,0
207,tachycardia,"However, marked tachycardia associated with the use of ephedrine in combination with propofol occurred in the majority of patients, occasionally reaching high levels in individual patients.",10520387_4,1
208,ephedrine,"However, marked tachycardia associated with the use of ephedrine in combination with propofol occurred in the majority of patients, occasionally reaching high levels in individual patients.",10520387_4,0
209,propofol,"However, marked tachycardia associated with the use of ephedrine in combination with propofol occurred in the majority of patients, occasionally reaching high levels in individual patients.",10520387_4,0
210,tachycardia,"Due to the risk of this tachycardia inducing myocardial ischemia, we would not recommend the use in elderly patients of any of the ephedrine/propofol/mixtures studied.",10520387_5,1
213,hypertension,Nitric oxide synthase expression in the course of lead-induced hypertension.,10523326_0,1
215,hypertension,"We recently showed elevated reactive oxygen species (ROS), reduced urinary excretion of NO metabolites (NOx), and increased NO sequestration as nitrotyrosine in various tissues in rats with lead-induced hypertension.",10523326_1,1
216,hypertension,"This study was designed to discern whether the reduction in urinary NOx in lead-induced hypertension is, in part, due to depressed NO synthase (NOS) expression.",10523326_2,1
217,depressed,"This study was designed to discern whether the reduction in urinary NOx in lead-induced hypertension is, in part, due to depressed NO synthase (NOS) expression.",10523326_2,1
218,lead acetate,"Male Sprague-Dawley rats were randomly assigned to a lead-treated group (given lead acetate, 100 ppm, in drinking water and regular rat chow), a group given lead and vitamin E-fortified chow, or a normal control group given either regular food and water or vitamin E-fortified food for 12 weeks.",10523326_3,0
220,malondialdehyde,"Tail blood pressure, urinary NOx excretion, plasma malondialdehyde (MDA), and endothelial and inducible NOS (eNOS and iNOS) isotypes in the aorta and kidney were measured.",10523326_4,0
222,hypertension,"Vitamin E supplementation ameliorated hypertension, lowered plasma MDA concentration, and raised urinary NOx excretion while significantly lowering vascular, but not renal, tissue eNOS and iNOS expression.",10523326_6,1
224,hypertension,"In conclusion, lead-induced hypertension in this model was associated with a compensatory upregulation of renal and vascular eNOS and iNOS expression.",10523326_9,1
225,hypertension,"This is, in part, due to ROS-mediated NO inactivation, lead-associated inhibition of NOS activity, and perhaps stimulatory actions of increased shear stress associated with hypertension.",10523326_10,1
230,pain,"Migraine with aura and migraine without aura have the same pain phase, thus indicating that migraine with aura and migraine without aura share a common pathway of nociception.",10524660_1,1
234,pain,"In recent years, increasing evidence has suggested that the messenger molecule nitric oxide (NO) is involved in pain mechanisms of migraine without aura.",10524660_2,1
237,headache,"In order to clarify whether the same is true for migraine with aura, in the present study we examined the headache response to intravenous infusion of glyceryl trinitrate (GTN) (0.5 microg/kg/min for 20 min) in 12 sufferers of migraine with aura.",10524660_3,1
241,Headache,Headache was more severe in migraineurs than in the controls during and immediately after GTN infusion (p=0.037) as well as during the following 11 h (p = 0.008).,10524660_7,1
243,headache,"In the controls, the GTN-induced headache gradually disappeared, whereas in migraineurs peak headache intensity occurred at a mean time of 240 min post-infusion.",10524660_8,1
244,headache,"In the controls, the GTN-induced headache gradually disappeared, whereas in migraineurs peak headache intensity occurred at a mean time of 240 min post-infusion.",10524660_8,1
245,headache,At this time the induced headache in 6 of 12 migraineurs fulfilled the diagnostic criteria for migraine without aura of the International Headache Society.,10524660_9,1
247,Headache,At this time the induced headache in 6 of 12 migraineurs fulfilled the diagnostic criteria for migraine without aura of the International Headache Society.,10524660_9,1
248,pain,The results therefore suggest that NO is involved in the pain mechanisms of migraine with aura.,10524660_10,1
250,depression,"Since cortical spreading depression has been shown to liberate NO in animals, this finding may help our understanding of the coupling between cortical spreading depression and headache in migraine with aura.",10524660_11,1
251,depression,"Since cortical spreading depression has been shown to liberate NO in animals, this finding may help our understanding of the coupling between cortical spreading depression and headache in migraine with aura.",10524660_11,1
252,headache,"Since cortical spreading depression has been shown to liberate NO in animals, this finding may help our understanding of the coupling between cortical spreading depression and headache in migraine with aura.",10524660_11,1
254,Gemcitabine,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0
255,vinorelbine,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0
256,carcinoma,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,1
257,cisplatin,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0
258,carcinoma,"BACKGROUND: Although the prevalence of nonsmall cell lung carcinoma (NSCLC) is high among elderly patients, few data are available regarding the efficacy and toxicity of chemotherapy in this group of patients.",10526274_2,1
260,toxicity,"BACKGROUND: Although the prevalence of nonsmall cell lung carcinoma (NSCLC) is high among elderly patients, few data are available regarding the efficacy and toxicity of chemotherapy in this group of patients.",10526274_2,1
261,vinorelbine,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,0
263,gemcitabine,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,0
265,toxicity,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,1
266,toxicity,In the current study the efficacy and toxicity of the combination of GEM and VNB in elderly patients with advanced NSCLC or those with some contraindication to receiving cisplatin were assessed.,10526274_4,1
270,cisplatin,In the current study the efficacy and toxicity of the combination of GEM and VNB in elderly patients with advanced NSCLC or those with some contraindication to receiving cisplatin were assessed.,10526274_4,0
272,cisplatin,"METHODS: Forty-nine patients with advanced NSCLC were included, 38 of whom were age >/= 70 years and 11 were age < 70 years but who had some contraindication to receiving cisplatin.",10526274_5,0
273,toxicity,All patients were evaluable for response and toxicity.,10526274_6,1
276,Toxicity,The median time to progression was 16 weeks and the 1-year survival rate was 33%. Toxicity was mild.,10526274_14,1
277,neutropenia,"Six patients (12%) had World Health Organization Grade 3-4 neutropenia, 2 patients (4%) had Grade 3-4 thrombocytopenia, and 2 patients (4%) had Grade 3 neurotoxicity.",10526274_15,1
278,thrombocytopenia,"Six patients (12%) had World Health Organization Grade 3-4 neutropenia, 2 patients (4%) had Grade 3-4 thrombocytopenia, and 2 patients (4%) had Grade 3 neurotoxicity.",10526274_15,1
279,neurotoxicity,"Six patients (12%) had World Health Organization Grade 3-4 neutropenia, 2 patients (4%) had Grade 3-4 thrombocytopenia, and 2 patients (4%) had Grade 3 neurotoxicity.",10526274_15,1
