,entities,text,pmid,label
617,artery calcification,"Although the explanation for the association between artery calcification and growth status cannot be determined from the present study, there was a relationship between higher serum phosphate and susceptibility to artery calcification, with 30% higher levels of serum phosphate in young, ad libitum-fed rats compared with either of the groups that was resistant to Warfarin-induced artery calcification, ie, the 10-month-old rats and the restricted-diet, growth-inhibited young rats.",10669626_6,1
620,artery calcification,"Although the explanation for the association between artery calcification and growth status cannot be determined from the present study, there was a relationship between higher serum phosphate and susceptibility to artery calcification, with 30% higher levels of serum phosphate in young, ad libitum-fed rats compared with either of the groups that was resistant to Warfarin-induced artery calcification, ie, the 10-month-old rats and the restricted-diet, growth-inhibited young rats.",10669626_6,1
623,artery calcification,"Although the explanation for the association between artery calcification and growth status cannot be determined from the present study, there was a relationship between higher serum phosphate and susceptibility to artery calcification, with 30% higher levels of serum phosphate in young, ad libitum-fed rats compared with either of the groups that was resistant to Warfarin-induced artery calcification, ie, the 10-month-old rats and the restricted-diet, growth-inhibited young rats.",10669626_6,1
626,artery calcification,This observation suggests that increased susceptibility to Warfarin-induced artery calcification could be related to higher serum phosphate levels.,10669626_7,1
629,artery calcification,The second set of experiments examined the possible synergy between vitamin D and Warfarin in artery calcification.,10669626_8,1
639,artery calcification,"There was a close parallel between the effect of vitamin D dose on artery calcification and the effect of vitamin D dose on the elevation of serum calcium, which suggests that vitamin D may induce artery calcification through its effect on serum calcium.",10669626_12,1
642,artery calcification,"There was a close parallel between the effect of vitamin D dose on artery calcification and the effect of vitamin D dose on the elevation of serum calcium, which suggests that vitamin D may induce artery calcification through its effect on serum calcium.",10669626_12,1
648,artery calcification,"High levels of matrix Gla protein are found at sites of artery calcification in rats treated with vitamin D plus Warfarin, and chemical analysis showed that the protein that accumulated was indeed not gamma-carboxylated.",10669626_14,1
694,breast cancer,"Tamoxifen (TAM), the antiestrogenic drug most widely prescribed in the chemotherapy of breast cancer, induces changes in normal discoid shape of erythrocytes and hemolytic anemia.",10704919_1,1
695,hemolytic anemia,"Tamoxifen (TAM), the antiestrogenic drug most widely prescribed in the chemotherapy of breast cancer, induces changes in normal discoid shape of erythrocytes and hemolytic anemia.",10704919_1,1
697,hemolytic anemia,"This work evaluates the effects of TAM on isolated human erythrocytes, attempting to identify the underlying mechanisms on TAM-induced hemolytic anemia and the involvement of biomembranes in its cytostatic action mechanisms.",10704919_2,1
729,hemolytic anemia,"These defects explain the abnormal erythrocyte shape and decreased mechanical stability promoted by TAM, resulting in hemolytic anemia.",10704919_14,1
784,cardiac hypertrophy,Isoproterenol pretreatment for 15 days caused cardiac hypertrophy without affecting baseline blood pressure and heart rate.,10721819_3,1
788,bromocriptine,"In control rats, intravenous bromocriptine (150 microg/kg) induced significant hypotension and tachycardia.",10721819_4,0
806,bromocriptine,"They suggest that, in normal conscious rats, the central tachycardia of bromocriptine appears to predominate and to mask the bradycardia of this agonist at peripheral dopamine D2 receptors.",10721819_10,0
834,oral contraceptives,Recurrent use of newer oral contraceptives and the risk of venous thromboembolism.,10739826_0,0
840,oral contraceptives,"The epidemiological studies that assessed the risk of venous thromboembolism (VTE) associated with newer oral contraceptives (OC) did not distinguish between patterns of OC use, namely first-time users, repeaters and switchers.",10739826_1,0
858,hyperalgesia,Differential effects of systemically administered ketamine and lidocaine on dynamic and static hyperalgesia induced by intradermal capsaicin in humans.,10743446_0,1
862,hyperalgesia,We have examined the effect of systemic administration of ketamine and lidocaine on brush-evoked (dynamic) pain and punctate-evoked (static) hyperalgesia induced by capsaicin.,10743446_1,1
873,hyperalgesia,"The following were measured: spontaneous pain, pain evoked by punctate and brush stimuli (VAS), and areas of brush-evoked and punctate-evoked hyperalgesia.",10743446_6,1
875,hyperalgesia,Ketamine reduced both the area of brush-evoked and punctate-evoked hyperalgesia significantly and it tended to reduce brush-evoked pain.,10743446_7,1
876,hyperalgesia,Lidocaine reduced the area of punctate-evoked hyperalgesia significantly.,10743446_8,1
880,hyperalgesia,The differential effects of ketamine and lidocaine on static and dynamic hyperalgesia suggest that the two types of hyperalgesia are mediated by separate mechanisms and have a distinct pharmacology.,10743446_10,1
881,hyperalgesia,The differential effects of ketamine and lidocaine on static and dynamic hyperalgesia suggest that the two types of hyperalgesia are mediated by separate mechanisms and have a distinct pharmacology.,10743446_10,1
883,cyclosporine,Treatment of tacrolimus-related adverse effects by conversion to cyclosporine in liver transplant recipients.,10743694_0,0
890,tacrolimus,"Of 388 liver recipients who received tacrolimus as primary immunosuppression, 70 required conversion to CyA. We recorded indication for conversion, whether conversion was early or late after transplantation, tacrolimus dose and trough blood level at conversion, and incidence of rejection after conversion.",10743694_3,0
893,tacrolimus,"Of 388 liver recipients who received tacrolimus as primary immunosuppression, 70 required conversion to CyA. We recorded indication for conversion, whether conversion was early or late after transplantation, tacrolimus dose and trough blood level at conversion, and incidence of rejection after conversion.",10743694_3,0
895,neurotoxicity,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,1
898,nephrotoxicity,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,1
899,neurotoxicity,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,1
900,nephrotoxicity,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,1
901,hepatotoxicity,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,1
904,hemolytic anemia,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,1
914,aggressive behavior,Development of apomorphine-induced aggressive behavior: comparison of adult male and female Wistar rats.,10791295_0,1
917,aggressive behavior,The development of apomorphine-induced (1.0 mg/kg s.c. once daily) aggressive behavior of adult male and female Wistar rats obtained from the same breeder was studied in two consecutive sets.,10791295_1,1
920,aggressive behavior,"In male animals, repeated apomorphine treatment induced a gradual development of aggressive behavior as evidenced by the increased intensity of aggressiveness and shortened latency before the first attack toward the opponent.",10791295_2,1
921,aggressive behavior,"In conclusion, the present study demonstrates gender differences in the development of the apomorphine-induced aggressive behavior and indicates that the female rats do not fill the validation criteria for use in this method.",10791295_4,1
924,rheumatoid arthritis,Ocular manifestations of juvenile rheumatoid arthritis.,1079693_0,1
925,rheumatoid arthritis,We followed 210 cases of juvenile rheumatoid arthritis closely for eleven years.,1079693_1,1
943,cocaine abuse,Intracranial aneurysms and cocaine abuse: analysis of prognostic indicators.,10807237_0,1
947,cocaine abuse,OBJECTIVE: The outcome of subarachnoid hemorrhage associated with cocaine abuse is reportedly poor.,10807237_1,1
951,cocaine abuse,This group was compared with a control group of 135 patients with ruptured aneurysms and no history of cocaine abuse.,10807237_4,1
965,nimodipine,Effect of intravenous nimodipine on blood pressure and outcome after acute stroke.,10835440_0,0
967,Nimodipine,BACKGROUND AND PURPOSE: The Intravenous Nimodipine West European Stroke Trial (INWEST) found a correlation between nimodipine-induced reduction in blood pressure (BP) and an unfavorable outcome in acute stroke.,10835440_1,0
975,ischemic stroke,"METHODS: Patients with a clinical diagnosis of ischemic stroke (within 24 hours) were consecutively allocated to receive placebo (n=100), 1 mg/h (low-dose) nimodipine (n=101), or 2 mg/h (high-dose) nimodipine (n=94).",10835440_3,1
977,nimodipine,"METHODS: Patients with a clinical diagnosis of ischemic stroke (within 24 hours) were consecutively allocated to receive placebo (n=100), 1 mg/h (low-dose) nimodipine (n=101), or 2 mg/h (high-dose) nimodipine (n=94).",10835440_3,0
979,nimodipine,"METHODS: Patients with a clinical diagnosis of ischemic stroke (within 24 hours) were consecutively allocated to receive placebo (n=100), 1 mg/h (low-dose) nimodipine (n=101), or 2 mg/h (high-dose) nimodipine (n=94).",10835440_3,0
983,Nimodipine,Nimodipine treatment resulted in a statistically significant reduction in systolic BP (SBP) and diastolic BP (DBP) from baseline compared with placebo during the first few days.,10835440_6,0
1008,nimodipine,"For low-dose nimodipine, the results were not conclusive.",10835440_11,0
1010,nimodipine,These results do not confirm or exclude a neuroprotective property of nimodipine.,10835440_12,0
1016,Cyclophosphamide,"Cyclophosphamide (CP), an antitumoral agent known to produce toxic effects on the bladder wall through its main toxic metabolite acrolein, was used to induce cystitis.",10840460_2,0
1148,Cyclosporine,Cyclosporine and tacrolimus-associated thrombotic microangiopathy.,11007689_0,0
1149,thrombotic microangiopathy,Cyclosporine and tacrolimus-associated thrombotic microangiopathy.,11007689_0,1
1150,thrombotic microangiopathy,The development of thrombotic microangiopathy (TMA) associated with the use of cyclosporine has been well documented.,11007689_1,1
1153,cyclosporine,The development of thrombotic microangiopathy (TMA) associated with the use of cyclosporine has been well documented.,11007689_1,0
1154,cyclosporine,"Treatments have included discontinuation or reduction of cyclosporine dose with or without concurrent plasma exchange, plasma infusion, anticoagulation, and intravenous immunoglobulin G infusion.",11007689_2,0
1162,tacrolimus,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0
1164,cyclosporine,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0
1165,tacrolimus,"As a result, switching to tacrolimus has been reported to be a viable therapeutic option in the setting of cyclosporine-induced TMA.",11007689_5,0
1167,tacrolimus,"With the more widespread application of tacrolimus in organ transplantation, tacrolimus-associated TMA has also been recognized.",11007689_6,0
1171,cyclosporine,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0
1172,tacrolimus,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0
1174,cyclosporine,We report a case of a living donor renal transplant recipient who developed cyclosporine-induced TMA that responded to the withdrawal of cyclosporine in conjunction with plasmapheresis and fresh frozen plasma replacement therapy.,11007689_8,0
1176,tacrolimus,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,0
1180,cyclosporine,Patients who are switched from cyclosporine to tacrolimus or vice versa should be closely monitored for the signs and symptoms of recurrent TMA.,11007689_10,0
1181,tacrolimus,Patients who are switched from cyclosporine to tacrolimus or vice versa should be closely monitored for the signs and symptoms of recurrent TMA.,11007689_10,0
1277,neuropathic pain,"Animal and clinical studies have suggested that N-methyl-D-aspartate (NMDA) antagonists, such as ketamine, may be effective in improving opioid analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_2,1
1284,dry mouth,"Pain intensity on a 0 to 10 numerical scale; nausea and vomiting, drowsiness, confusion, and dry mouth, using a scale from 0 to 3 (not at all, slight, a lot, awful); Mini-Mental State Examination (MMSE) (0-30); and arterial pressure were recorded before administration of drugs (T0) and after 30 minutes (T30), 60 minutes (T60), 120 minutes (T120), and 180 minutes (T180).",11027905_4,1
1299,neuropathic pain,"Ketamine can improve morphine analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_11,1
1311,methylprednisolone,The dosage of methylprednisolone recommended by the NASCIS 3 is the highest dose of steroids ever being used during a 2-day period for any clinical condition.,11058428_3,0
1320,methylprednisolone,"Further, steroid myopathy recovers naturally and the neurological improvement shown in the NASCIS may be just a recording of this natural motor recovery from the steroid myopathy, instead of any protection that methylprednisolone offers to the spinal cord injury.",11058428_5,0
1322,methylprednisolone,"To our knowledge, this is the first discussion considering the possibility that the methylprednisolone recommended by NASCIS may cause acute corticosteroid myopathy.",11058428_6,0
1325,rapamycin,Conversion to rapamycin immunosuppression in renal transplant recipients: report of an initial experience.,11063349_0,0
1328,cyclosporine,BACKGROUND: The aim of this study is to evaluate the effects of RAPA conversion in patients undergoing cyclosporine (CsA) or tacrolimus (Tac) toxicity.,11063349_1,0
1330,tacrolimus,BACKGROUND: The aim of this study is to evaluate the effects of RAPA conversion in patients undergoing cyclosporine (CsA) or tacrolimus (Tac) toxicity.,11063349_1,0
1333,rapamycin,METHODS: Twenty renal transplant recipients were switched to fixed dose rapamycin (RAPA) (5 mg/day) 0 to 204 months posttransplant.,11063349_2,0
1343,hepatotoxicity,"The indications for switch were chronic CsA or Tac nephrotoxicity (12), acute CsA or Tac toxicity (3), severe facial dysmorphism (2), posttransplant lymphoproliferative disorder (PTLD) in remission (2), and hepatotoxicity in 1.",11063349_4,1
1344,nephrotoxicity,RESULTS: In the 12 patients switched because of chronic nephrotoxicity there was a significant decrease in serum creatinine [233+/-34 to 210+/-56 micromol/liter (P<0.05) at 6 months].,11063349_6,1
1369,vigabatrin,PURPOSE: Symptomatic visual field constriction thought to be associated with vigabatrin has been reported.,11077455_1,0
1373,vigabatrin,Six of the patients were no longer receiving vigabatrin.,11077455_3,0
1394,vigabatrin,CONCLUSION: Marked visual field constriction appears to be associated with vigabatrin therapy.,11077455_11,0
1397,vigabatrin,The field defects and some electrophysiological abnormalities persist when vigabatrin therapy is withdrawn.,11077455_12,0
1400,dobutamine,Myocardial ischemia due to coronary artery spasm during dobutamine stress echocardiography.,11078231_0,0
1402,Dobutamine,Dobutamine stress echocardiography (DSE) is a useful and safe provocation test for myocardial ischemia.,11078231_1,0
1410,coronary spasm,The aim of the present study is to examine whether myocardial ischemia due to coronary spasm is induced by dobutamine.,11078231_3,1
1411,dobutamine,The aim of the present study is to examine whether myocardial ischemia due to coronary spasm is induced by dobutamine.,11078231_3,0
1417,variant angina,All patients had anginal attacks at rest with ST elevation on the electrocardiogram (variant angina).,11078231_5,1
1418,Coronary spasm,"Coronary spasm was induced by intracoronary injection of acetylcholine, and no fixed coronary artery stenosis was documented on angiograms in all patients.",11078231_6,1
1422,dobutamine,"DSE was performed with intravenous dobutamine infusion with an incremental doses of 5, 10, 20, 30, and 40 microg/kg/min every 5 minutes.",11078231_7,0
1429,dobutamine,These findings indicate that dobutamine can provoke coronary spasm in some patients with coronary spastic angina.,11078231_10,0
1430,coronary spasm,These findings indicate that dobutamine can provoke coronary spasm in some patients with coronary spastic angina.,11078231_10,1
1435,coronary spasm,"When DSE is performed to evaluate coronary artery disease, not only fixed coronary stenosis, but also coronary spasm should be considered as a genesis of asynergy.",11078231_11,1
1437,dobutamine,"STUDY OBJECTIVE: To determine the effect of metoprolol on dobutamine stress testing with technetium-99m sestamibi single-photon emission computed tomography imaging and ST-segment monitoring, and to assess the impact of intravenous glucagon on metoprolol's effects.",11079278_1,0
1446,dobutamine,INTERVENTION: Patients underwent dobutamine stress tests per standard protocol.,11079278_5,0
1449,dobutamine,"Before dobutamine was begun, no therapy was given during the first visit, and patients were randomized on subsequent visits to receive metoprolol or metoprolol plus glucagon 1 mg.",11079278_6,0
1460,dobutamine,"CONCLUSION: During dobutamine stress testing, metoprolol attenuates or eliminates evidence of myocardial ischemia.",11079278_12,0
