,entities,text,pmid,label
71,IL-4,These results suggest that p47phox is involved in the signal transduction of IL-4 in B cells.,10369419_6,0
75,IL-4,"However, activation of STAT6, CD23 expression, and IgE synthesis induced by IL-4 were not affected in p47phox-deficient patients, which raises the possibility that p47phox may be important in other signaling activities as well in B cells.",10369419_7,0
105,T cells,The interaction between microglia and T cells is important in the development of central nervous system inflammation.,10430043_0,2
116,T cells,"By contrast, gamma-IFN-activated microglia are able to activate memory T cells in a recall assay resulting in cytokine (gamma-IFN) release and modest T cell proliferation.",10430043_4,2
124,memory T cells,"This demonstrates that memory T cells not only receive sufficient stimulation from the gamma-IFN-activated microglia to proliferate and produce cytokines, but that there is also a reciprocal stimulation of resting microglia.",10430043_7,2
167,CD8(+) T cells,"Here, we have readdressed the issue of CD8(+) T cells specific for the 72-kDa major immediate-early protein (IE-1), which is nonstructural but is found very early and throughout the replicative cycle.",10482568_2,2
179,CD8(+) T cells,The frequencies of CD8(+) T cells directed against IE-1 were similar to those directed against pp65 in donors tested with known pp65-derived peptides.,10482568_6,2
184,CD8(+) T cells,"Importantly, additional testing of a corresponding set of peptides covering the complete sequence of pp65 on 10 of these donors identified individuals whose CD8(+) T cells recognized IE-1 but not pp65 and vice versa, clearly illustrating that either protein may be a major target.",10482568_7,2
188,CD8(+)-T-cell,"In summary, our results suggest that IE-1 is far more important as a CD8(+)-T-cell target than current opinion suggests.",10482568_8,2
192,CD4(+) T cells,"Previous studies have implicated a role for the immune system and, specifically, CD4(+) T cells, in the etiology of skin fibrosis in Tsk/+ mice.",10486156_1,2
198,IL-4,"Since IL-4 is a major cytokine produced by T helper 2 (Th2) cells, we investigated the role of Th2 cells in mediating skin fibrosis in Tsk/+ mice.",10486156_3,0
200,Th2 cells,"Since IL-4 is a major cytokine produced by T helper 2 (Th2) cells, we investigated the role of Th2 cells in mediating skin fibrosis in Tsk/+ mice.",10486156_3,2
203,Th2 cells,Previous studies have shown that the development of Th2 cells in non-Tsk mice is abrogated in mice with null mutation for either the IL-4 or the Stat6 gene.,10486156_4,2
206,IL-4,Previous studies have shown that the development of Th2 cells in non-Tsk mice is abrogated in mice with null mutation for either the IL-4 or the Stat6 gene.,10486156_4,0
208,CD4(+) T cells,In this study we showed that the polarization of CD4(+) T cells from Tsk/+ mice toward the Th2 lineage is also dependent on a functioning IL-4 or Stat6 gene.,10486156_5,2
210,Th2,In this study we showed that the polarization of CD4(+) T cells from Tsk/+ mice toward the Th2 lineage is also dependent on a functioning IL-4 or Stat6 gene.,10486156_5,2
211,IL-4,In this study we showed that the polarization of CD4(+) T cells from Tsk/+ mice toward the Th2 lineage is also dependent on a functioning IL-4 or Stat6 gene.,10486156_5,0
215,IL4(-/-),"More importantly, the development of skin fibrosis in Tsk/+ mice was abrogated by the IL4(-/-) or the Stat6(-/-) mutation.",10486156_6,0
223,T cells,We found that the exclusive usage of the Vbeta8.2 gene segment by T cells was sufficient to prevent skin fibrosis in Tsk/+ mice.,10486156_8,2
227,T cells,This result suggests that the exclusive use of this Vbeta gene segment by T cells may have prevented the development of fibrosis-causing Th2 cells.,10486156_9,2
231,interleukin-12,"These have been driven, in part, by the realization that cytokines from the innate immune response, such as interleukin-12 (IL-12) and interferons (IFNs), play a critical role in T cell subset differentiation.",10579394_1,0
232,IL-12,"These have been driven, in part, by the realization that cytokines from the innate immune response, such as interleukin-12 (IL-12) and interferons (IFNs), play a critical role in T cell subset differentiation.",10579394_1,0
239,Th1,In this review we discuss the molecular basis for the specie-specific effect of type I IFN on the selective induction of Th1 type immune responses.,10579394_3,2
241,IFN-beta,"Furthermore, since IFN-beta is used in the treatment of multiple sclerosis (MS) we discuss the potential effects of such treatment and the value of the Th1/Th2 paradigm in MS.",10579394_4,0
246,tumor necrosis factor,Neonatal islet-specific expression of tumor necrosis factor (TNF)-alpha in nonobese diabetic mice promotes diabetes by provoking islet-infiltrating antigen-presenting cells to present islet peptides to autoreactive T cells.,10637268_0,0
249,T cells,Neonatal islet-specific expression of tumor necrosis factor (TNF)-alpha in nonobese diabetic mice promotes diabetes by provoking islet-infiltrating antigen-presenting cells to present islet peptides to autoreactive T cells.,10637268_0,2
250,TNF-alpha,Here we show that TNF-alpha promotes autoaggression of both effector CD4(+) and CD8(+) T cells.,10637268_1,0
252,CD4(+),Here we show that TNF-alpha promotes autoaggression of both effector CD4(+) and CD8(+) T cells.,10637268_1,2
253,CD8(+) T cells,Here we show that TNF-alpha promotes autoaggression of both effector CD4(+) and CD8(+) T cells.,10637268_1,2
254,CD8(+) T cells,"Whereas CD8(+) T cells are critical for diabetes progression, CD4(+) T cells play a lesser role.",10637268_2,2
255,CD4(+) T cells,"Whereas CD8(+) T cells are critical for diabetes progression, CD4(+) T cells play a lesser role.",10637268_2,2
259,CD4(+) T cells,TNF-alpha-mediated diabetes development was not dependent on CD154-CD40 signals or activated CD4(+) T cells.,10637268_3,2
260,TNF-alpha,"Instead, it appears that TNF-alpha can promote cross-presentation of islet antigen to CD8(+) T cells using a unique CD40-CD154-independent pathway.",10637268_4,0
262,CD8(+) T cells,"Instead, it appears that TNF-alpha can promote cross-presentation of islet antigen to CD8(+) T cells using a unique CD40-CD154-independent pathway.",10637268_4,2
268,T cells,These data provide new insights into the mechanisms by which inflammatory stimuli can bypass CD154-CD40 immune regulatory signals and cause activation of autoreactive T cells.,10637268_5,2
269,IL-12,IL-12 is an important immunomodulatory cytokine that induces tyrosine phosphorylation and activation of the signal transducer and activator of transcription (STAT)4.,10820390_0,0
273,IL-12,IL-12 induces sustained activation and nuclear translocation of STAT4 and this regulatory process is coupled to both tyrosine and serine phosphorylation of this molecule.,10820390_1,0
281,IL-12,IL-12-activated tyrosine kinases are the Janus kinases Jak2 and Tyk2 but little is known about IL-12 regulation of serine kinases.,10820390_2,0
293,IL-12,"Moreover, IL-12 activation of STAT4 in human peripheral blood-derived T cells is not accompanied by stimulation of the Ras guanine nucleotide binding cycle or stimulation of MAPK Erk1,2 or initiation of the PI3K signaling pathways.",10820390_5,0
299,IL-12,IL-12 is unable to initiate the serine phosphorylation of STAT 1 and 3.,10820390_6,0
305,IL-12,"This reveals that the STAT1, 3 and 4 serine kinases are not coordinately regulated in human T cells and that IL-12 must regulate serine phosphorylation of STAT4 by a kinase network distinct to the MAPK Erk1,2 or PI3K pathways.",10820390_7,0
313,Th1,"Suitable in vitro systems allowed the development of cytokine ""recipes"" that induced rapid polarization of naïve T cells into Th1 or Th2 populations.",10837066_1,2
314,Th2,"Suitable in vitro systems allowed the development of cytokine ""recipes"" that induced rapid polarization of naïve T cells into Th1 or Th2 populations.",10837066_1,2
317,IL-12,"The next phase of work over the past several years has begun to define the intracellular processes set into motion during Th1/Th2 development, particularly by the strongly polarizing cytokines IL-12 and IL-4.",10837066_2,0
318,IL-4,"The next phase of work over the past several years has begun to define the intracellular processes set into motion during Th1/Th2 development, particularly by the strongly polarizing cytokines IL-12 and IL-4.",10837066_2,0
320,IL-18,"In addition several new mediators of control have emerged, including IL-18, the intriguing Th2-selective T1/ST2 product, and heterogeneity in dendritic cells capable of directing cytokine-independent Th development.",10837066_4,0
334,IL-10,The IL-10 effect was investigated in a human lymphoblastoid cell system defective for TAP1+2 genes (T2 cell line) and in the related TAP1+2 transfectants (T3 cell line).,10852384_2,0
341,IL-10,"In this experimental system, after 48 h of incubation in the presence of IL-10, the HLA class I antigen downmodulation was observed in the T3 but not in the T2 cell line, suggesting a potential role of TAP1+2 molecules.",10852384_3,0
344,T3,"In this experimental system, after 48 h of incubation in the presence of IL-10, the HLA class I antigen downmodulation was observed in the T3 but not in the T2 cell line, suggesting a potential role of TAP1+2 molecules.",10852384_3,1
350,IL-10,"Instead, after 3 h of exposure to IL-10, the HLA downmodulation was observed in both cell lines, the NF-kappaB factors activity being strongly reduced.",10852384_5,0
356,NF-kappaB,"In addition, the transfection of the inhibitor of NF-kappaB, IkappaBalpha, prevented the IL-10 effect on HLA class I antigen expression in the T3 cell line.",10852384_6,1
358,IL-10,"In addition, the transfection of the inhibitor of NF-kappaB, IkappaBalpha, prevented the IL-10 effect on HLA class I antigen expression in the T3 cell line.",10852384_6,0
360,T3,"In addition, the transfection of the inhibitor of NF-kappaB, IkappaBalpha, prevented the IL-10 effect on HLA class I antigen expression in the T3 cell line.",10852384_6,1
362,IL-10,This phenomenon was observed after 3 h but not 48 h of IL-10 incubation.,10852384_7,0
372,transcription factors,Understanding the control exerted by cytokines on T helper cell subsets 1 and 2 (TH1-TH2) development has progressed to a fairly satisfying knowledge of intracellular signals and transcription factors.,10973276_0,1
379,TH1,"In some cases known pathways may be used, as in the dendritic cell subset 1 exerting TH1 polarization by interleukin 12 (IL-12) production and STAT4 activation.",10973276_3,2
380,interleukin 12,"In some cases known pathways may be used, as in the dendritic cell subset 1 exerting TH1 polarization by interleukin 12 (IL-12) production and STAT4 activation.",10973276_3,0
381,IL-12,"In some cases known pathways may be used, as in the dendritic cell subset 1 exerting TH1 polarization by interleukin 12 (IL-12) production and STAT4 activation.",10973276_3,0
383,Interleukin-6,Interleukin-6 (IL-6) is a pleiotropic cytokine that acts on a wide variety of cell types.,10993289_0,0
384,IL-6,Interleukin-6 (IL-6) is a pleiotropic cytokine that acts on a wide variety of cell types.,10993289_0,0
391,IL-6,A major signal transduction pathway for IL-6 involves activation of JAK kinases and the transcription factor Stat3.,10993289_2,0
392,transcription factor,A major signal transduction pathway for IL-6 involves activation of JAK kinases and the transcription factor Stat3.,10993289_2,1
396,IL-6,Stat3 has been shown to be a central player of IL-6 signalling in many systems whereas the functions of most other IL-6-activated pathways are not yet understood.,10993289_4,0
398,IL-6,"In this review, we discuss the current knowledge on IL-6 functions in the immune system, IL-6 signal transduction, and its significance for lymphocyte function.",10993289_5,0
400,IL-6,"In this review, we discuss the current knowledge on IL-6 functions in the immune system, IL-6 signal transduction, and its significance for lymphocyte function.",10993289_5,0
440,p50,"Attenuation of apoptosis by BLyS correlates with changes in the ratios between Bcl-2 family proteins in favor of cell survival, predominantly by reducing the proapoptotic Bak and increasing its prosurvival partners, Bcl-2 and Bcl-xL. In either resting or CD40L-activated B cells, the NF-kappaB transcription factors RelB and p50 are specifically activated, suggesting that they may mediate BLyS signals for B cell survival.",11015437_5,1
458,CD8(+) T cells,"Here, we report the development of an inflammatory skin disease involving CD8(+) T cells, in mice lacking the transcription factor, interferon regulatory factor-2 (IRF-2).",11114377_1,2
459,transcription factor,"Here, we report the development of an inflammatory skin disease involving CD8(+) T cells, in mice lacking the transcription factor, interferon regulatory factor-2 (IRF-2).",11114377_1,1
462,CD8(+) T cells,"CD8(+) T cells exhibit in vitro hyper-responsiveness to antigen stimulation, accompanied with a notable upregulation of the expression of genes induced by interferon-alpha/beta (IFN-alpha/beta).",11114377_2,2
469,CD8(+) T cell,"Furthermore, both disease development and CD8(+) T cell abnormality are suppressed by the introduction of nullizygosity to the genes that positively regulate the IFN-alpha/beta signaling pathway.",11114377_3,2
487,IFN-gamma,Stat1 homodimers also transduce signals for IFN-gamma.,11163195_1,0
502,T helper cell type 2 (,"Overproduction of immunoglobulin E (IgE) and T helper cell type 2 (TH2) cytokines, including interleukin 4 (IL-4), IL-5 and IL-13, can result in allergic disorders.",11248805_0,2
503,interleukin 4,"Overproduction of immunoglobulin E (IgE) and T helper cell type 2 (TH2) cytokines, including interleukin 4 (IL-4), IL-5 and IL-13, can result in allergic disorders.",11248805_0,0
504,IL-4),"Overproduction of immunoglobulin E (IgE) and T helper cell type 2 (TH2) cytokines, including interleukin 4 (IL-4), IL-5 and IL-13, can result in allergic disorders.",11248805_0,0
505,IL-5,"Overproduction of immunoglobulin E (IgE) and T helper cell type 2 (TH2) cytokines, including interleukin 4 (IL-4), IL-5 and IL-13, can result in allergic disorders.",11248805_0,0
506,IL-13,"Overproduction of immunoglobulin E (IgE) and T helper cell type 2 (TH2) cytokines, including interleukin 4 (IL-4), IL-5 and IL-13, can result in allergic disorders.",11248805_0,0
508,IL-4,"Although it is known that IL-4 is critical to the polarization of naïve CD4+ T cells to a TH2 phenotype, both in vitro and in many in vivo systems, other factors that regulate in vivo IL-4 production and TH2 commitment are poorly understood.",11248805_1,0
510,TH2,"Although it is known that IL-4 is critical to the polarization of naïve CD4+ T cells to a TH2 phenotype, both in vitro and in many in vivo systems, other factors that regulate in vivo IL-4 production and TH2 commitment are poorly understood.",11248805_1,2
514,IL-4,"Although it is known that IL-4 is critical to the polarization of naïve CD4+ T cells to a TH2 phenotype, both in vitro and in many in vivo systems, other factors that regulate in vivo IL-4 production and TH2 commitment are poorly understood.",11248805_1,0
515,TH2,"Although it is known that IL-4 is critical to the polarization of naïve CD4+ T cells to a TH2 phenotype, both in vitro and in many in vivo systems, other factors that regulate in vivo IL-4 production and TH2 commitment are poorly understood.",11248805_1,2
516,IL-18,"IL-18, an IL-1-like cytokine that requires cleavage with caspase-1 to become active, was found to increase IgE production in a CD4+ T cells-, IL-4- and STAT6-dependent fashion.",11248805_2,0
519,CD4+ T cells-,"IL-18, an IL-1-like cytokine that requires cleavage with caspase-1 to become active, was found to increase IgE production in a CD4+ T cells-, IL-4- and STAT6-dependent fashion.",11248805_2,2
520,IL-4-,"IL-18, an IL-1-like cytokine that requires cleavage with caspase-1 to become active, was found to increase IgE production in a CD4+ T cells-, IL-4- and STAT6-dependent fashion.",11248805_2,0
522,IL-18,IL-18 and T cell receptor-mediated stimulation could induce naïve CD4+ T cells to develop into IL-4-producing cells in vitro.,11248805_3,0
528,IL-18,"Thus, caspase-1 and IL-18 may be critical in regulation of IgE production in vivo, providing a potential therapeutic target for allergic disorders.",11248805_4,0
534,Th1,We examined whether IFN-gamma-positive cells (as expression of Th1 response) were present in the skin lesions of dermatophytosis in situ by immunohistochemical techniques.,11275803_1,2
539,T cells,Mixtures of CD4-positive T cells and CD8-positive T cells were found to be present in the dermal infiltrates of the lesions.,11275803_2,2
547,IFN-gamma,The pattern of IFN-gamma staining appeared to be intracellular in mononuclear lymphoid cells.,11275803_6,0
550,IFN-gamma,The staining was considered to be highly specific because it could be completely blocked by preabsorption with recombinant IFN-gamma.,11275803_7,0
553,Th1,Our data support the hypothesis that the skin lesions of dermatophytosis may be associated with a Th1 response.,11275803_8,2
554,Th1,"Th1 response, which is characterized by IFN-gamma release, is thought to be involved in the host defense against dermatophytes and to reflect cutaneous reaction in dermatophytosis.",11275803_9,2
555,IFN-gamma,"Th1 response, which is characterized by IFN-gamma release, is thought to be involved in the host defense against dermatophytes and to reflect cutaneous reaction in dermatophytosis.",11275803_9,0
575,transcription factor,"EMSA results revealed that inhibition of CD86 expression is mediated by inactivation of transcription factor NF-kappaB. Furthermore, transfection of pig APC with a vector expressing NF-kappaB p65 partially rescued Th-induced expression of the CD86 molecule.",11334670_4,1
589,CD8+ T cell,"KS initiates in a context of immune dysregulation characterised by CD8+ T cell activation and the production of Th1-type cytokines that induce a generalised activation of endothelial cells leading to adhesion and tissue extravasation of lympho-monocytes, spindle cell formation and angiogenesis.",11423257_1,2
620,interferon-gamma,"Mice lacking the suppressor of cytokine signalling-1 (SOCS1) die within weeks of birth with extensive fatty degeneration of the liver, consistent with acute hepatic toxicity to interferon-gamma (IFN-gamma), and inflammation of multiple organs.",11576226_0,0
621,IFN-gamma,"Mice lacking the suppressor of cytokine signalling-1 (SOCS1) die within weeks of birth with extensive fatty degeneration of the liver, consistent with acute hepatic toxicity to interferon-gamma (IFN-gamma), and inflammation of multiple organs.",11576226_0,0
624,IFN-gamma,"We show here that treatment for 1 week from birth with neutralizing antibody to IFN-gamma rescues SOCS1-/- mice from lethal liver disease but the mice subsequently succumb to chronic inflammatory lesions characterized by T-lymphocyte infiltration of skeletal muscle, pancreas, lung, liver and skin.",11576226_1,0
628,T-lymphocyte,"We show here that treatment for 1 week from birth with neutralizing antibody to IFN-gamma rescues SOCS1-/- mice from lethal liver disease but the mice subsequently succumb to chronic inflammatory lesions characterized by T-lymphocyte infiltration of skeletal muscle, pancreas, lung, liver and skin.",11576226_1,2
631,CD4+,"Elevated blood levels of eosinophils, neutrophils and platelets were also observed and the thymic lymphocyte population was depleted of CD4+ CD8+ T cells and showed a reduced CD4 : CD8 ratio.",11576226_2,2
632,CD8+ T cells,"Elevated blood levels of eosinophils, neutrophils and platelets were also observed and the thymic lymphocyte population was depleted of CD4+ CD8+ T cells and showed a reduced CD4 : CD8 ratio.",11576226_2,2
653,Th2,"The functional role of astrocytes as immune effector cells and how this may influence aspects of inflammation and immune reactivity within the brain follows, emphasizing the involvement of astrocytes in promoting Th2 responses.",11596126_3,2
664,T cells,"Conversely, the transducing chain (IFN-gammaR2) was highly expressed on the surfaces of myeloid cells, moderately expressed on B cells, and poorly expressed on the surfaces of T cells.",11739558_2,2
667,IFN-gamma,Differential cell membrane expression of IFN-gammaR2 determined the number of receptor complexes that transduced the IFN-gamma signal and resulted in a different response to IFN-gamma.,11739558_3,0
668,IFN-gamma,Differential cell membrane expression of IFN-gammaR2 determined the number of receptor complexes that transduced the IFN-gamma signal and resulted in a different response to IFN-gamma.,11739558_3,0
669,IFN-gamma,"After IFN-gamma stimulation, high IFN-gammaR2 membrane expression induced rapid activation of signal transducer and activator of transcription-1 (STAT-1) and high levels of interferon regulatory factor-1 (IRF-1), which then triggered the apoptotic program.",11739558_4,0
682,T cells,"Because the forced expression of IFN-gammaR2 on T cells switched their response to IFN-gamma from proliferative to apoptotic, we concluded that the surface expression of IFN-gammaR2 determines whether a cell stimulated by IFN-gamma undergoes proliferation or apoptosis.",11739558_6,2
683,IFN-gamma,"Because the forced expression of IFN-gammaR2 on T cells switched their response to IFN-gamma from proliferative to apoptotic, we concluded that the surface expression of IFN-gammaR2 determines whether a cell stimulated by IFN-gamma undergoes proliferation or apoptosis.",11739558_6,0
688,IFN-gamma,"Because the forced expression of IFN-gammaR2 on T cells switched their response to IFN-gamma from proliferative to apoptotic, we concluded that the surface expression of IFN-gammaR2 determines whether a cell stimulated by IFN-gamma undergoes proliferation or apoptosis.",11739558_6,0
692,TIL,"Malignant gliomas (MGs), lethal human central nervous system (CNS) neoplasms, contain tumor infiltrating lymphocytes (TIL).",11746775_0,2
695,CD4(+) T cells,"Although MHC class II molecules are frequently detected on MG cells, suggesting that they may be capable of antigen (Ag) presentation to CD4(+) T cells, deficiencies in CD4(+) T-cell activation are associated with these nonimmunogenic tumors.",11746775_1,2
696,CD4(+) T-cell,"Although MHC class II molecules are frequently detected on MG cells, suggesting that they may be capable of antigen (Ag) presentation to CD4(+) T cells, deficiencies in CD4(+) T-cell activation are associated with these nonimmunogenic tumors.",11746775_1,2
728,Th1 cells,"We also demonstrate for the first time that MG cells can process native Ag for presentation to CD4(+) MHC class II-restricted Th1 cells, indicating that MG cells can serve as nonprofessional APC.",11746775_6,2
733,T helper 2 (,"T helper 2 (Th2) cytokines interleukin (IL)-4 and IL-13, which activate signal transducer and activator of transcription 6 (STAT6) are expressed in the muscularis externa during nematode infection and are candidate mediators of the associated hypercontractility.",11804843_0,2
734,(IL)-4,"T helper 2 (Th2) cytokines interleukin (IL)-4 and IL-13, which activate signal transducer and activator of transcription 6 (STAT6) are expressed in the muscularis externa during nematode infection and are candidate mediators of the associated hypercontractility.",11804843_0,0
735,IL-13,"T helper 2 (Th2) cytokines interleukin (IL)-4 and IL-13, which activate signal transducer and activator of transcription 6 (STAT6) are expressed in the muscularis externa during nematode infection and are candidate mediators of the associated hypercontractility.",11804843_0,0
741,IL-4-,"To determine the locus of action of these cytokines, we examined the IL-4- and IL-13-induced hypercontractility of the isolated muscle cells from STAT6 +/+ and STAT6 -/- mice.",11804843_1,0
765,IL-4,"Incubation of longitudinal muscle-myenteric plexus (LMMP) with IL-4 and IL-13 enhanced Carbachol-induced muscle contraction (R(max) 35.5 +/- 1.9 and 32.4 +/- 2.9%, respectively).",11804843_6,0
766,IL-13,"Incubation of longitudinal muscle-myenteric plexus (LMMP) with IL-4 and IL-13 enhanced Carbachol-induced muscle contraction (R(max) 35.5 +/- 1.9 and 32.4 +/- 2.9%, respectively).",11804843_6,0
773,IL-4,Incubation of LMMP from STAT6 -/- mice with IL-4 did not enhance the contraction.,11804843_7,0
777,IL-4,"These results indicate both IL-4 and IL-13 induce hypercontractility of muscle cells via the STAT6 pathway, and this is the basis for hypercontractility observed in T. spiralis-infected mice.",11804843_9,0
778,IL-13,"These results indicate both IL-4 and IL-13 induce hypercontractility of muscle cells via the STAT6 pathway, and this is the basis for hypercontractility observed in T. spiralis-infected mice.",11804843_9,0
784,T lymphocytes,"Activation of T lymphocytes and their ensuing elaboration of proinflammatory cytokines, such as interferon (IFN)-gamma, represent a critical step in atherogenesis and arteriosclerosis.",11934839_0,2
799,T cells,"The present study investigated whether activators of peroxisome proliferator-activated receptor (PPAR)alpha and PPARgamma, with their known antiinflammatory effects, might regulate the expression of proinflammatory cytokines in human CD4-positive T cells.",11934839_3,2
800,T cells,Isolated human CD4-positive T cells express PPARalpha and PPARgamma mRNA and protein.,11934839_4,2
815,PPAR,PPAR activators also inhibited TNFalpha and interleukin-2 protein expression.,11934839_7,1
816,TNFalpha,PPAR activators also inhibited TNFalpha and interleukin-2 protein expression.,11934839_7,0
818,PPAR,"In addition, PPAR activators markedly reduced cytokine mRNA expression in these cells.",11934839_8,1
821,PPAR,Such antiinflammatory actions were also evident in cell-cell interactions with medium conditioned by PPAR activator-treated T cells attenuating human monocyte CD64 expression and human endothelial cell major histocompatibility complex class II induction.,11934839_9,1
822,T cells,Such antiinflammatory actions were also evident in cell-cell interactions with medium conditioned by PPAR activator-treated T cells attenuating human monocyte CD64 expression and human endothelial cell major histocompatibility complex class II induction.,11934839_9,2
829,T cells,"Thus, activation of PPARalpha and PPARgamma in human CD4-positive T cells limits the expression of proinflammatory cytokines, such as IFNgamma, yielding potential therapeutic benefits in pathological processes, such as atherosclerosis and Tx-AA.",11934839_10,2
843,interleukin-12,"Macrophages from acute infections produced high levels of interleukin-12 (IL-12) and nitric oxide (NO), paralleled with low levels of IL-6 and prostaglandin E(2) (PGE(2)) and with the ability to induce strong antigen-specific CD4+ T-cell proliferation in response to nonrelated antigens.",12065507_3,0
844,IL-12,"Macrophages from acute infections produced high levels of interleukin-12 (IL-12) and nitric oxide (NO), paralleled with low levels of IL-6 and prostaglandin E(2) (PGE(2)) and with the ability to induce strong antigen-specific CD4+ T-cell proliferation in response to nonrelated antigens.",12065507_3,0
846,IL-6,"Macrophages from acute infections produced high levels of interleukin-12 (IL-12) and nitric oxide (NO), paralleled with low levels of IL-6 and prostaglandin E(2) (PGE(2)) and with the ability to induce strong antigen-specific CD4+ T-cell proliferation in response to nonrelated antigens.",12065507_3,0
850,CD4+ T-cell,"Macrophages from acute infections produced high levels of interleukin-12 (IL-12) and nitric oxide (NO), paralleled with low levels of IL-6 and prostaglandin E(2) (PGE(2)) and with the ability to induce strong antigen-specific CD4+ T-cell proliferation in response to nonrelated antigens.",12065507_3,2
852,IL-6,"In contrast, macrophages from chronic infections produced higher levels of IL-6 and PGE(2) and had suppressed production of IL-12 and NO, associated with a poor ability to induce antigen-specific proliferation in CD4+ T cells.",12065507_4,0
854,IL-12,"In contrast, macrophages from chronic infections produced higher levels of IL-6 and PGE(2) and had suppressed production of IL-12 and NO, associated with a poor ability to induce antigen-specific proliferation in CD4+ T cells.",12065507_4,0
857,CD4+ T cells,"In contrast, macrophages from chronic infections produced higher levels of IL-6 and PGE(2) and had suppressed production of IL-12 and NO, associated with a poor ability to induce antigen-specific proliferation in CD4+ T cells.",12065507_4,2
867,CD4+ T cells,"These macrophages from chronic infections were able to bias CD4+ T cells to produce IL-4 but not gamma interferon (IFN-gamma), contrary to macrophages from acute infections.",12065507_6,2
868,IL-4,"These macrophages from chronic infections were able to bias CD4+ T cells to produce IL-4 but not gamma interferon (IFN-gamma), contrary to macrophages from acute infections.",12065507_6,0
869,gamma interferon,"These macrophages from chronic infections were able to bias CD4+ T cells to produce IL-4 but not gamma interferon (IFN-gamma), contrary to macrophages from acute infections.",12065507_6,0
870,IFN-gamma,"These macrophages from chronic infections were able to bias CD4+ T cells to produce IL-4 but not gamma interferon (IFN-gamma), contrary to macrophages from acute infections.",12065507_6,0
873,IL-6,Blockade of B7-2 and IL-6 and inhibition of PGE(2) failed to restore the proliferative response in CD4+ T cells.,12065507_7,0
876,CD4+ T cells,Blockade of B7-2 and IL-6 and inhibition of PGE(2) failed to restore the proliferative response in CD4+ T cells.,12065507_7,2
