,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
179,lithium,16,17,126,133,"OUTCOME MEASURES: Laboratory analyses of calcium, magnesium and thyroid-stimulating hormone levels performed before beginning lithium therapy and at biannual follow-up.",10354657_7,0,-1,0,179,0
184,lithium,20,21,137,144,All patients having first-degree relatives affected by thyroid illness had accelerated onset of hypothyroidism (3.7 years after onset of lithium therapy) compared with patients without a family history (8.6 years after onset of lithium therapy).,10354657_9,0,-1,0,184,0
187,Magnesium,0,1,0,9,Magnesium levels in patients on lithium treatment were unchanged from baseline levels.,10354657_11,0,-1,0,187,0
188,lithium,5,6,32,39,Magnesium levels in patients on lithium treatment were unchanged from baseline levels.,10354657_11,0,-1,0,188,0
189,lithium,1,2,6,13,"After lithium treatment, calcium levels were higher than either baseline levels or control levels.",10354657_12,0,-1,0,189,0
191,lithium,2,3,6,13,"Thus, lithium treatment counteracted the decrease in plasma calcium levels associated with aging.",10354657_13,0,-1,0,191,0
196,lithium,14,15,99,106,CONCLUSIONS: Familial thyroid illness is a risk factor for hypothyroidism and hypercalcemia during lithium therapy.,10354657_14,0,-1,0,196,0
234,cephalosporins,3,4,29,43,"Second- and third-generation cephalosporins, especially cefotetan, are increasingly associated with severe, sometimes fatal immune hemolytic anemia.",10411803_1,0,-1,0,234,0
249,acetaminophen,35,36,170,183,"Patients with aneurysmal subarachnoid hemorrhage (SAH) were randomized to receive either ketoprofen, 100 mg, three times a day (ketoprofen group, n = 9) or a weak NSAID, acetaminophen, 1 g, three times a day (acetaminophen group, n = 9) starting immediately after the diagnosis of aneurysmal SAH.",10414674_3,0,-1,0,249,0
250,acetaminophen,45,46,209,222,"Patients with aneurysmal subarachnoid hemorrhage (SAH) were randomized to receive either ketoprofen, 100 mg, three times a day (ketoprofen group, n = 9) or a weak NSAID, acetaminophen, 1 g, three times a day (acetaminophen group, n = 9) starting immediately after the diagnosis of aneurysmal SAH.",10414674_3,0,-1,0,250,0
258,acetaminophen,15,16,68,81,Aggregation was lower (P < .05) in the ketoprofen group than in the acetaminophen group just before surgery and on the third postoperative day.,10414674_7,0,-1,0,258,0
261,acetaminophen,9,10,59,72,"In contrast, maximal platelet aggregation increased in the acetaminophen group on the third postoperative day as compared with the pretreatment platelet aggregation results (P < .05).",10414674_8,0,-1,0,261,0
269,acetaminophen,3,4,19,32,Ketoprofen but not acetaminophen impaired platelet function in patients with SAH.,10414674_11,0,-1,0,269,0
280,propofol,4,5,28,36,The haemodynamic effects of propofol in combination with ephedrine in elderly patients (ASA groups 3 and 4).The marked vasodilator and negative inotropic effects of propofol are disadvantages in frail elderly patients.,10520387_0,0,-1,0,280,0
281,ephedrine,8,9,57,66,The haemodynamic effects of propofol in combination with ephedrine in elderly patients (ASA groups 3 and 4).The marked vasodilator and negative inotropic effects of propofol are disadvantages in frail elderly patients.,10520387_0,0,-1,0,281,0
283,propofol,25,26,165,173,The haemodynamic effects of propofol in combination with ephedrine in elderly patients (ASA groups 3 and 4).The marked vasodilator and negative inotropic effects of propofol are disadvantages in frail elderly patients.,10520387_0,0,-1,0,283,0
284,ephedrine,11,12,69,78,We investigated the safety and efficacy of adding different doses of ephedrine to propofol in order to obtund the hypotensive response.,10520387_1,0,-1,0,284,0
285,propofol,13,14,82,90,We investigated the safety and efficacy of adding different doses of ephedrine to propofol in order to obtund the hypotensive response.,10520387_1,0,-1,0,285,0
290,propofol,17,18,77,85,"The haemodynamic effects of adding 15, 20 or 25 mg of ephedrine to 200 mg of propofol were compared to control in 40 ASA 3/4 patients over 60 years presenting for genito-urinary surgery.",10520387_2,0,-1,0,290,0
292,ephedrine,3,4,16,25,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,0,-1,0,292,0
293,propofol,5,6,29,37,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,0,-1,0,293,0
295,propofol,18,19,113,121,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,0,-1,0,295,0
297,ephedrine,9,10,55,64,"However, marked tachycardia associated with the use of ephedrine in combination with propofol occurred in the majority of patients, occasionally reaching high levels in individual patients.",10520387_4,0,-1,0,297,0
298,propofol,13,14,85,93,"However, marked tachycardia associated with the use of ephedrine in combination with propofol occurred in the majority of patients, occasionally reaching high levels in individual patients.",10520387_4,0,-1,0,298,0
308,lead acetate,12,14,79,91,"Male Sprague-Dawley rats were randomly assigned to a lead-treated group (given lead acetate, 100 ppm, in drinking water and regular rat chow), a group given lead and vitamin E-fortified chow, or a normal control group given either regular food and water or vitamin E-fortified food for 12 weeks.",10523326_3,0,-1,0,308,0
311,malondialdehyde,9,10,51,66,"Tail blood pressure, urinary NOx excretion, plasma malondialdehyde (MDA), and endothelial and inducible NOS (eNOS and iNOS) isotypes in the aorta and kidney were measured.",10523326_4,0,-1,0,311,0
358,vinorelbine,2,3,17,28,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0,-1,0,358,0
364,vinorelbine,8,9,55,66,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,0,-1,0,364,0
366,gemcitabine,13,14,76,87,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,0,-1,0,366,0
373,cisplatin,28,29,170,179,In the current study the efficacy and toxicity of the combination of GEM and VNB in elderly patients with advanced NSCLC or those with some contraindication to receiving cisplatin were assessed.,10526274_4,0,-1,0,373,0
375,cisplatin,33,34,171,180,"METHODS: Forty-nine patients with advanced NSCLC were included, 38 of whom were age >/= 70 years and 11 were age < 70 years but who had some contraindication to receiving cisplatin.",10526274_5,0,-1,0,375,0
396,diltiazem,16,17,108,117,We describe a patient who developed tetany with sudden respiratory arrest after the infusion of intravenous diltiazem.,10533019_1,0,-1,0,396,0
411,enalapril,24,25,139,148,"METHOD: We analyzed data from the Studies of Left Ventricular Dysfunction (SOLVD), a randomized, double-blind, placebo-controlled trial of enalapril for the treatment of CHF.",10539815_3,0,-1,0,411,0
413,enalapril,7,8,46,55,There were 3379 patients randomly assigned to enalapril with a median follow-up of 974 days and 3379 patients randomly assigned to placebo with a mean follow-up of 967 days.,10539815_4,0,-1,0,413,0
415,creatinine,10,11,56,66,Decreased renal function was defined as a rise in serum creatinine >/=0.5 mg/dL (44 micromol/L) from baseline.,10539815_5,0,-1,0,415,0
416,creatinine,21,22,146,156,"We used time-to-event analysis to identify potential predictors of decrease in renal function including age, baseline ejection fraction, baseline creatinine, low systolic blood pressure (<100 mm Hg), history of hypertension, diabetes, and use of antiplatelet, diuretic, and beta-blocker therapy.",10539815_6,0,-1,0,416,0
421,enalapril,6,7,39,48,RESULTS: Patients randomly assigned to enalapril had a 33% greater likelihood of decreased renal function than controls (P =.003).,10539815_7,0,-1,0,421,0
424,enalapril,9,10,50,59,"By multivariate analysis, in both the placebo and enalapril groups older age, diuretic therapy, and diabetes were associated with decreased renal function, whereas beta-blocker therapy and higher ejection fraction were renoprotective.",10539815_8,0,-1,0,424,0
429,enalapril,23,24,133,142,"Older age was associated with a greater risk of developing decreased renal function in both groups, but significantly more so in the enalapril group (enalapril: risk ratio [RR] 1.42 per 10 years, 95% confidence interval [CI] 1.32-1.52 with enalapril; placebo: RR 1.18, 95% CI 1.12-1.25).",10539815_9,0,-1,0,429,0
430,enalapril,26,27,150,159,"Older age was associated with a greater risk of developing decreased renal function in both groups, but significantly more so in the enalapril group (enalapril: risk ratio [RR] 1.42 per 10 years, 95% confidence interval [CI] 1.32-1.52 with enalapril; placebo: RR 1.18, 95% CI 1.12-1.25).",10539815_9,0,-1,0,430,0
431,enalapril,49,50,240,249,"Older age was associated with a greater risk of developing decreased renal function in both groups, but significantly more so in the enalapril group (enalapril: risk ratio [RR] 1.42 per 10 years, 95% confidence interval [CI] 1.32-1.52 with enalapril; placebo: RR 1.18, 95% CI 1.12-1.25).",10539815_9,0,-1,0,431,0
433,enalapril,15,16,96,105,"Diuretic therapy was likewise associated with a greater risk of decreased renal function in the enalapril group (RR 1.89, 95% CI 1.70-2.08) than in the placebo group (RR 1.35, 95% CI 1.09-1.66).",10539815_10,0,-1,0,433,0
434,enalapril,2,3,12,21,"Conversely, enalapril had a relative renoprotective effect (RR 1.33, 95% CI 1.13-1.53) compared with placebo (RR 1.96, 95% CI 1.57-2.44) in patients with diabetes.",10539815_11,0,-1,0,434,0
437,Enalapril,2,3,13,22,CONCLUSIONS: Enalapril use caused a 33% increase in the risk of decreased renal function in patients with CHF.,10539815_13,0,-1,0,437,0
443,enalapril,23,24,126,135,"Diabetes was associated with an increased risk of renal impairment in all patients with CHF, but this risk was reduced in the enalapril group compared with the placebo group.",10539815_15,0,-1,0,443,0
444,olanzapine,4,5,35,45,Hypomania-like syndrome induced by olanzapine.,10565806_0,0,-1,0,444,0
447,olanzapine,26,27,159,169,We report a female patient with a diagnosis of a not otherwise specified psychotic disorder (DSM-IV) who developed hypomania shortly after the introduction of olanzapine treatment.,10565806_1,0,-1,0,447,0
448,dopamine,2,3,12,20,"A selective dopamine D4 receptor antagonist, NRA0160: a preclinical neuropharmacological profile.",10579464_0,0,-1,0,448,0
452,dopamine,8,9,46,54,"NRA0160 is over 20,000fold more potent at the dopamine D4.2 receptor compared with the human cloned dopamine D2L receptor.",10579464_2,0,-1,0,452,0
453,dopamine,16,17,100,108,"NRA0160 is over 20,000fold more potent at the dopamine D4.2 receptor compared with the human cloned dopamine D2L receptor.",10579464_2,0,-1,0,453,0
455,dopamine,8,9,53,61,"NRA0160 has negligible affinity for the human cloned dopamine D3 receptor (Ki=39 nM), rat serotonin (5-HT)2A receptors (Ki=180 nM) and rat alpha1 adrenoceptor (Ki=237 nM).",10579464_3,0,-1,0,455,0
456,serotonin,17,18,90,99,"NRA0160 has negligible affinity for the human cloned dopamine D3 receptor (Ki=39 nM), rat serotonin (5-HT)2A receptors (Ki=180 nM) and rat alpha1 adrenoceptor (Ki=237 nM).",10579464_3,0,-1,0,456,0
457,clozapine,2,3,12,21,NRA0160 and clozapine antagonized locomotor hyperactivity induced by methamphetamine (MAP) in mice.,10579464_4,0,-1,0,457,0
459,methamphetamine,8,9,69,84,NRA0160 and clozapine antagonized locomotor hyperactivity induced by methamphetamine (MAP) in mice.,10579464_4,0,-1,0,459,0
462,clozapine,2,3,12,21,"NRA0160 and clozapine antagonized MAP-induced stereotyped behavior in mice, although their effects did not exceed 50% inhibition, even at the highest dose given.",10579464_5,0,-1,0,462,0
463,clozapine,2,3,12,21,"NRA0160 and clozapine significantly induced catalepsy in rats, although their effects did not exceed 50% induction even at the highest dose given.",10579464_6,0,-1,0,463,0
466,clozapine,2,3,12,21,NRA0160 and clozapine significantly reversed the disruption of prepulse inhibition (PPI) in rats produced by apomorphine.,10579464_7,0,-1,0,466,0
467,apomorphine,17,18,109,120,NRA0160 and clozapine significantly reversed the disruption of prepulse inhibition (PPI) in rats produced by apomorphine.,10579464_7,0,-1,0,467,0
468,clozapine,2,3,12,21,NRA0160 and clozapine significantly shortened the phencyclidine (PCP)-induced prolonged swimming latency in rats in a water maze task.,10579464_8,0,-1,0,468,0
479,Warfarin,5,6,27,35,Treatment for 2 weeks with Warfarin caused massive focal calcification of the artery media in 20-day-old rats and less extensive focal calcification in 42-day-old rats.,10669626_2,0,-1,0,479,0
484,Warfarin,18,19,104,112,"In contrast, no artery calcification could be detected in 10-month-old adult rats even after 4 weeks of Warfarin treatment.",10669626_3,0,-1,0,484,0
487,Warfarin,7,8,49,57,"Concurrent treatment of both dietary groups with Warfarin produced massive focal calcification of the artery media in the ad libitum-fed rats but no detectable artery calcification in the restricted-diet, growth-inhibited group.",10669626_5,0,-1,0,487,0
492,phosphate,28,29,183,192,"Although the explanation for the association between artery calcification and growth status cannot be determined from the present study, there was a relationship between higher serum phosphate and susceptibility to artery calcification, with 30% higher levels of serum phosphate in young, ad libitum-fed rats compared with either of the groups that was resistant to Warfarin-induced artery calcification, ie, the 10-month-old rats and the restricted-diet, growth-inhibited young rats.",10669626_6,0,-1,0,492,0
494,phosphate,42,43,269,278,"Although the explanation for the association between artery calcification and growth status cannot be determined from the present study, there was a relationship between higher serum phosphate and susceptibility to artery calcification, with 30% higher levels of serum phosphate in young, ad libitum-fed rats compared with either of the groups that was resistant to Warfarin-induced artery calcification, ie, the 10-month-old rats and the restricted-diet, growth-inhibited young rats.",10669626_6,0,-1,0,494,0
499,phosphate,16,17,130,139,This observation suggests that increased susceptibility to Warfarin-induced artery calcification could be related to higher serum phosphate levels.,10669626_7,0,-1,0,499,0
501,Warfarin,13,14,82,90,The second set of experiments examined the possible synergy between vitamin D and Warfarin in artery calcification.,10669626_8,0,-1,0,501,0
506,Warfarin,7,8,39,47,"High doses of the vitamin K antagonist Warfarin are also known to cause calcification of the artery media, but at treatment times of 2 weeks or longer yet not at 1 week.",10669626_10,0,-1,0,506,0
513,calcium,27,28,147,154,"There was a close parallel between the effect of vitamin D dose on artery calcification and the effect of vitamin D dose on the elevation of serum calcium, which suggests that vitamin D may induce artery calcification through its effect on serum calcium.",10669626_12,0,-1,0,513,0
516,calcium,43,44,246,253,"There was a close parallel between the effect of vitamin D dose on artery calcification and the effect of vitamin D dose on the elevation of serum calcium, which suggests that vitamin D may induce artery calcification through its effect on serum calcium.",10669626_12,0,-1,0,516,0
517,Warfarin,1,2,8,16,"Because Warfarin treatment had no effect on the elevation in serum calcium produced by vitamin D, the synergy between Warfarin and vitamin D is probably best explained by the hypothesis that Warfarin inhibits the activity of matrix Gla protein as a calcification inhibitor.",10669626_13,0,-1,0,517,0
518,calcium,11,12,67,74,"Because Warfarin treatment had no effect on the elevation in serum calcium produced by vitamin D, the synergy between Warfarin and vitamin D is probably best explained by the hypothesis that Warfarin inhibits the activity of matrix Gla protein as a calcification inhibitor.",10669626_13,0,-1,0,518,0
520,Warfarin,20,21,118,126,"Because Warfarin treatment had no effect on the elevation in serum calcium produced by vitamin D, the synergy between Warfarin and vitamin D is probably best explained by the hypothesis that Warfarin inhibits the activity of matrix Gla protein as a calcification inhibitor.",10669626_13,0,-1,0,520,0
522,Warfarin,32,33,191,199,"Because Warfarin treatment had no effect on the elevation in serum calcium produced by vitamin D, the synergy between Warfarin and vitamin D is probably best explained by the hypothesis that Warfarin inhibits the activity of matrix Gla protein as a calcification inhibitor.",10669626_13,0,-1,0,522,0
526,Warfarin,20,21,113,121,"High levels of matrix Gla protein are found at sites of artery calcification in rats treated with vitamin D plus Warfarin, and chemical analysis showed that the protein that accumulated was indeed not gamma-carboxylated.",10669626_14,0,-1,0,526,0
533,apomorphine,11,12,75,86,"Moreover, test conditions can impact upon other physiological responses to apomorphine such as drug-induced hypothermia.",10683478_5,0,-1,0,533,0
535,apomorphine,3,4,9,20,"In mice, apomorphine produced qualitatively different responses under novel conditions when compared to those behaviors elicited in the home test cage.",10683478_6,0,-1,0,535,0
541,dopamine,6,7,52,60,"However, apomorphine-induced reductions in striatal dopamine turnover were detected in both novel and home cage environments.",10683478_10,0,-1,0,541,0
548,tamoxifen,6,7,43,52,Hemolysis of human erythrocytes induced by tamoxifen is related to disruption of membrane structure.,10704919_0,0,-1,0,548,0
549,Tamoxifen,0,1,0,9,"Tamoxifen (TAM), the antiestrogenic drug most widely prescribed in the chemotherapy of breast cancer, induces changes in normal discoid shape of erythrocytes and hemolytic anemia.",10704919_1,0,-1,0,549,0
565,oxygen,7,8,41,47,This was further evidenced by absence of oxygen consumption and hemoglobin oxidation both determined in parallel with TAM-induced hemolysis.,10704919_7,0,-1,0,565,0
582,sodium,2,3,11,17,"Changes of sodium and ATP affinities of the cardiac (Na,K)-ATPase during and after nitric oxide deficient hypertension.",10706004_0,0,-1,0,582,0
588,sodium,9,10,62,68,"In several models of hypertension, elevation of intracellular sodium level was documented in cardiac tissue.",10706004_3,0,-1,0,588,0
596,isoproterenol,5,6,39,52,Effects of long-term pretreatment with isoproterenol on bromocriptine-induced tachycardia in conscious rats.,10721819_0,0,-1,0,596,0
599,dopamine,20,21,122,130,"It has been shown that bromocriptine-induced tachycardia, which persisted after adrenalectomy, is (i) mediated by central dopamine D2 receptor activation and (ii) reduced by 5-day isoproterenol pretreatment, supporting therefore the hypothesis that this effect is dependent on sympathetic outflow to the heart.",10721819_1,0,-1,0,599,0
600,isoproterenol,31,32,180,193,"It has been shown that bromocriptine-induced tachycardia, which persisted after adrenalectomy, is (i) mediated by central dopamine D2 receptor activation and (ii) reduced by 5-day isoproterenol pretreatment, supporting therefore the hypothesis that this effect is dependent on sympathetic outflow to the heart.",10721819_1,0,-1,0,600,0
604,bromocriptine,5,6,29,42,"In control rats, intravenous bromocriptine (150 microg/kg) induced significant hypotension and tachycardia.",10721819_4,0,-1,0,604,0
612,isoproterenol,9,10,58,71,Neither cardiac vagal nor sympathetic tone was altered by isoproterenol pretreatment.,10721819_7,0,-1,0,612,0
613,isoproterenol,5,6,31,44,"These results show that 15-day isoproterenol pretreatment not only abolished but reversed bromocriptine-induced tachycardia to bradycardia, an effect that is mainly related to further cardiac beta-adrenoceptor desensitization rather than to impairment of autonomic regulation of the heart.",10721819_9,0,-1,0,613,0
617,bromocriptine,13,14,72,85,"They suggest that, in normal conscious rats, the central tachycardia of bromocriptine appears to predominate and to mask the bradycardia of this agonist at peripheral dopamine D2 receptors.",10721819_10,0,-1,0,617,0
619,dopamine,27,28,167,175,"They suggest that, in normal conscious rats, the central tachycardia of bromocriptine appears to predominate and to mask the bradycardia of this agonist at peripheral dopamine D2 receptors.",10721819_10,0,-1,0,619,0
620,Vasopressin,0,1,0,11,Vasopressin in the treatment of milrinone-induced hypotension in severe heart failure.,10728962_0,0,-1,0,620,0
630,vasopressin,16,17,107,118,"In patients with decompensated heart failure with hypotension after treatment with milrinone, low doses of vasopressin restored blood pressure without inhibiting the inotropic effect of milrinone.",10728962_2,0,-1,0,630,0
632,clonidine,4,5,28,37,A developmental analysis of clonidine's effects on cardiac rate and ultrasound production in infant rats.,10737864_0,0,-1,0,632,0
633,clonidine,23,24,163,172,"Under controlled conditions, infant rats emit ultrasonic vocalizations during extreme cold exposure and after administration of the alpha(2) adrenoceptor agonist, clonidine.",10737864_1,0,-1,0,633,0
634,clonidine,9,10,61,70,"Previous investigations have determined that, in response to clonidine, ultrasound production increases through the 2nd-week postpartum and decreases thereafter.",10737864_2,0,-1,0,634,0
635,clonidine,14,15,97,106,"Given that sympathetic neural dominance exhibits a similar developmental pattern, and given that clonidine induces sympathetic withdrawal and bradycardia, we hypothesized that clonidine's developmental effects on cardiac rate and ultrasound production would mirror each other.",10737864_3,0,-1,0,635,0
637,clonidine,24,25,176,185,"Given that sympathetic neural dominance exhibits a similar developmental pattern, and given that clonidine induces sympathetic withdrawal and bradycardia, we hypothesized that clonidine's developmental effects on cardiac rate and ultrasound production would mirror each other.",10737864_3,0,-1,0,637,0
638,clonidine,10,11,53,62,"Therefore, in the present experiment, the effects of clonidine administration (0.5 mg/kg) on cardiac rate and ultrasound production were examined in 2-, 8-, 15-, and 20-day-old rats.",10737864_4,0,-1,0,638,0
640,clonidine,23,24,162,171,This experiment is discussed with regard to the hypothesis that ultrasound production is the acoustic by-product of a physiological maneuver that compensates for clonidine's detrimental effects on cardiovascular function.,10737864_6,0,-1,0,640,0
641,oral contraceptives,4,6,23,42,Recurrent use of newer oral contraceptives and the risk of venous thromboembolism.,10739826_0,0,-1,0,641,0
645,oral contraceptives,16,18,105,124,"The epidemiological studies that assessed the risk of venous thromboembolism (VTE) associated with newer oral contraceptives (OC) did not distinguish between patterns of OC use, namely first-time users, repeaters and switchers.",10739826_1,0,-1,0,645,0
654,ketamine,5,6,50,58,Differential effects of systemically administered ketamine and lidocaine on dynamic and static hyperalgesia induced by intradermal capsaicin in humans.,10743446_0,0,-1,0,654,0
655,lidocaine,7,8,63,72,Differential effects of systemically administered ketamine and lidocaine on dynamic and static hyperalgesia induced by intradermal capsaicin in humans.,10743446_0,0,-1,0,655,0
657,capsaicin,16,17,131,140,Differential effects of systemically administered ketamine and lidocaine on dynamic and static hyperalgesia induced by intradermal capsaicin in humans.,10743446_0,0,-1,0,657,0
658,ketamine,9,10,58,66,We have examined the effect of systemic administration of ketamine and lidocaine on brush-evoked (dynamic) pain and punctate-evoked (static) hyperalgesia induced by capsaicin.,10743446_1,0,-1,0,658,0
659,lidocaine,11,12,71,80,We have examined the effect of systemic administration of ketamine and lidocaine on brush-evoked (dynamic) pain and punctate-evoked (static) hyperalgesia induced by capsaicin.,10743446_1,0,-1,0,659,0
662,capsaicin,26,27,165,174,We have examined the effect of systemic administration of ketamine and lidocaine on brush-evoked (dynamic) pain and punctate-evoked (static) hyperalgesia induced by capsaicin.,10743446_1,0,-1,0,662,0
663,Capsaicin,0,1,0,9,Capsaicin 100 micrograms was injected intradermally on the volar forearm followed by an i.v.,10743446_3,0,-1,0,663,0
