,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
106,selegiline,9,10,67,77,Orthostatic hypotension was ameliorated 4 days after withdrawal of selegiline and totally abolished 7 days after discontinuation of the drug.,10091617_8,0,-1,0,106,0
107,selegiline,1,2,9,19,Stopping selegiline also significantly reduced the supine systolic and diastolic blood pressures consistent with a previously undescribed supine pressor action.,10091617_9,0,-1,0,107,0
111,selegiline,9,10,58,68,CONCLUSION: This study confirms our previous finding that selegiline in combination with L-dopa is associated with selective orthostatic hypotension.,10091617_10,0,-1,0,111,0
115,monoamine oxidase,14,16,104,121,The possibilities that these cardiovascular findings might be the result of non-selective inhibition of monoamine oxidase or of amphetamine and metamphetamine are discussed.,10091617_11,0,-1,0,115,0
119,degradation product,6,8,32,51,The results have shown that the degradation product p-choloroaniline is not a significant factor in chlorhexidine-digluconate associated erosive cystitis.,1009330_2,0,-1,0,119,0
123,povidone-iodine,6,7,44,59,A high percentage of kanamycin-colistin and povidone-iodine irrigations were associated with erosive cystitis and suggested a possible complication with human usage.,1009330_3,0,-1,0,123,0
136,bisbenzylisoquinoline,16,17,87,108,Tetrandrine (TET) and fangchinoline (FAN) are two naturally occurring analogues with a bisbenzylisoquinoline structure.,10193204_1,0,-1,0,136,0
141,platelet aggregation,29,31,161,181,"The present study was undertaken to investigate the effects of TET and FAN on the experimental thrombosis induced by collagen plus epinephrine (EP) in mice, and platelet aggregation and blood coagulation in vitro.",10193204_2,0,-1,0,141,0
146,acetylsalicylic acid,36,38,153,173,"In the in vivo study, the administration (50 mg/kg, i.p.) of TET and FAN in mice showed the inhibition of thrombosis by 55% and 35%, respectively, while acetylsalicylic acid (ASA, 50 mg/kg, i.p.), a positive control, showed only 30% inhibition.",10193204_3,0,-1,0,146,0
150,human platelet,3,5,13,27,"In the vitro human platelet aggregations induced by the agonists used in tests, TET and FAN showed the inhibitions dose dependently.",10193204_4,0,-1,0,150,0
159,antiplatelet,17,18,94,106,These results suggest that antithrombosis of TET and FAN in mice may be mainly related to the antiplatelet aggregation activities.,10193204_6,0,-1,0,159,0
161,N-acetyl-beta-D-glucosaminidase,1,2,6,37,"Urine N-acetyl-beta-D-glucosaminidase--a marker of tubular damage?BACKGROUND: Although an indicator of renal tubular dysfunction, an increased urinary N-acetyl-beta-D-glucosaminidase (NAG) activity might reflect increased lysosomal activity in renal tubular cells.",10193809_0,0,-1,0,161,0
164,N-acetyl-beta-D-glucosaminidase,20,21,151,182,"Urine N-acetyl-beta-D-glucosaminidase--a marker of tubular damage?BACKGROUND: Although an indicator of renal tubular dysfunction, an increased urinary N-acetyl-beta-D-glucosaminidase (NAG) activity might reflect increased lysosomal activity in renal tubular cells.",10193809_0,0,-1,0,164,0
167,Puromycin aminonucleoside,2,4,9,34,METHODS: Puromycin aminonucleoside (PAN) was administered to Sprague Dawley rats to induce proteinuria.,10193809_1,0,-1,0,167,0
173,isoenzyme,23,24,118,127,"The morphological appearance of the kidneys was examined on days three, four, six, eight and thirty three and the NAG isoenzyme patterns on days zero, four, eight and thirty three.",10193809_3,0,-1,0,173,0
179,high molecular weight,8,11,60,81,Electrophoresis showed a generalised increase in middle and high molecular weight urine proteins from day four onwards.,10193809_5,0,-1,0,179,0
184,isoenzyme,9,10,44,53,Peak urine NAG activity and a change in NAG isoenzyme pattern coincided with both the peak proteinuria and the reduction in intracellular protein and NAG droplets (day six onwards).,10193809_7,0,-1,0,184,0
196,lignocaine,10,11,66,76,Cauda equina syndrome after spinal anaesthesia with hyperbaric 5% lignocaine: a review of six cases of cauda equina syndrome reported to the Swedish Pharmaceutical Insurance 1993-1997.Six cases of cauda equina syndrome with varying severity were reported to the Swedish Pharmaceutical Insurance during the period 1993-1997.,10225068_0,0,-1,0,196,0
204,lignocaine,10,11,64,74,All were associated with spinal anaesthesia using hyperbaric 5% lignocaine.,10225068_1,0,-1,0,204,0
209,lignocaine,6,7,26,36,The dose of hyperbaric 5% lignocaine administered ranged from 60 to 120 mg.,10225068_3,0,-1,0,209,0
219,sirolimus,5,6,46,55,Systemic toxicity following administration of sirolimus (formerly rapamycin) for psoriasis: association of capillary leak syndrome with apoptosis of lesional lymphocytes.,10328196_0,0,-1,0,219,0
220,rapamycin,8,9,66,75,Systemic toxicity following administration of sirolimus (formerly rapamycin) for psoriasis: association of capillary leak syndrome with apoptosis of lesional lymphocytes.,10328196_0,0,-1,0,220,0
223,Sirolimus,2,3,12,21,BACKGROUND: Sirolimus (formerly rapamycin) is an immunosuppressive agent that interferes with T-cell activation.,10328196_1,0,-1,0,223,0
224,rapamycin,5,6,32,41,BACKGROUND: Sirolimus (formerly rapamycin) is an immunosuppressive agent that interferes with T-cell activation.,10328196_1,0,-1,0,224,0
225,immunosuppressive agent,9,11,49,72,BACKGROUND: Sirolimus (formerly rapamycin) is an immunosuppressive agent that interferes with T-cell activation.,10328196_1,0,-1,0,225,0
226,T-cell activation,14,16,94,111,BACKGROUND: Sirolimus (formerly rapamycin) is an immunosuppressive agent that interferes with T-cell activation.,10328196_1,0,-1,0,226,0
228,sirolimus,14,15,101,110,After 2 individuals with psoriasis developed a capillary leak syndrome following treatment with oral sirolimus lesional skin cells and activated peripheral blood cells were analyzed for induction of apoptosis.,10328196_2,0,-1,0,228,0
233,apoptotic,21,22,142,151,OBSERVATIONS: A keratome skin specimen from 1 patient with sirolimus-induced capillary leak syndrome had a 2.3-fold increase in percentage of apoptotic cells (to 48%) compared with an unaffected sirolimus-treated patient with psoriasis (21%).,10328196_3,0,-1,0,233,0
238,sirolimus,28,29,194,203,"Activated peripheral blood T cells from patients with psoriasis tended to exhibit greater spontaneous or dexamethasone-induced apoptosis than did normal T cells, particularly in the presence of sirolimus.",10328196_4,0,-1,0,238,0
240,sirolimus,6,7,39,48,"CONCLUSIONS: Severe adverse effects of sirolimus include fever, anemia, and capillary leak syndrome.",10328196_5,0,-1,0,240,0
251,modulators,28,29,200,210,"Because patients with severe psoriasis may develop capillary leak from various systemic therapies, clinical monitoring is advisable for patients with inflammatory diseases who are treated with immune modulators.",10328196_7,0,-1,0,251,0
252,ACE inhibitors,3,5,18,32,Angioedema due to ACE inhibitors: common and inadequately diagnosed.,10342929_0,0,-1,0,252,0
253,angiotensin-converting enzyme,6,8,45,74,The estimated incidence of angioedema during angiotensin-converting enzyme (ACE) inhibitor treatment is between 1 and 7 per thousand patients.,10342929_1,0,-1,0,253,0
339,anti-inflammatory agents,4,6,31,55,Investigation of more specific anti-inflammatory agents and hemodiluting agents are warranted in intracerebral hemorrhage.,10406016_10,0,-1,0,339,0
349,cefotetan,6,7,56,65,"Second- and third-generation cephalosporins, especially cefotetan, are increasingly associated with severe, sometimes fatal immune hemolytic anemia.",10411803_1,0,-1,0,349,0
354,cefotetan,18,19,108,117,We noticed that 10 of our 35 cases of cefotetan-induced hemolytic anemias were in patients who had received cefotetan prophylactically for obstetric and gynecologic procedures.,10411803_2,0,-1,0,354,0
369,platelet aggregation,1,3,8,28,Maximal platelet aggregation induced by 6 microM of adenosine diphosphate decreased after administration of ketoprofen.,10414674_6,0,-1,0,369,0
370,adenosine diphosphate,8,10,52,73,Maximal platelet aggregation induced by 6 microM of adenosine diphosphate decreased after administration of ketoprofen.,10414674_6,0,-1,0,370,0
372,platelet aggregation,4,6,21,41,"In contrast, maximal platelet aggregation increased in the acetaminophen group on the third postoperative day as compared with the pretreatment platelet aggregation results (P < .05).",10414674_8,0,-1,0,372,0
375,platelet aggregation,21,23,144,164,"In contrast, maximal platelet aggregation increased in the acetaminophen group on the third postoperative day as compared with the pretreatment platelet aggregation results (P < .05).",10414674_8,0,-1,0,375,0
390,atracurium,2,3,16,26,Accumulation of atracurium in the intravenous line led to recurarization after flushing the line in the recovery room.,10457883_2,0,-1,0,390,0
399,propofol,4,5,28,36,The haemodynamic effects of propofol in combination with ephedrine in elderly patients (ASA groups 3 and 4).The marked vasodilator and negative inotropic effects of propofol are disadvantages in frail elderly patients.,10520387_0,0,-1,0,399,0
403,propofol,25,26,165,173,The haemodynamic effects of propofol in combination with ephedrine in elderly patients (ASA groups 3 and 4).The marked vasodilator and negative inotropic effects of propofol are disadvantages in frail elderly patients.,10520387_0,0,-1,0,403,0
404,propofol,13,14,82,90,We investigated the safety and efficacy of adding different doses of ephedrine to propofol in order to obtund the hypotensive response.,10520387_1,0,-1,0,404,0
407,propofol,17,18,77,85,"The haemodynamic effects of adding 15, 20 or 25 mg of ephedrine to 200 mg of propofol were compared to control in 40 ASA 3/4 patients over 60 years presenting for genito-urinary surgery.",10520387_2,0,-1,0,407,0
410,propofol,5,6,29,37,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,0,-1,0,410,0
412,propofol,18,19,113,121,The addition of ephedrine to propofol appears to be an effective method of obtunding the hypotensive response to propofol at all doses used in this study.,10520387_3,0,-1,0,412,0
414,propofol,13,14,85,93,"However, marked tachycardia associated with the use of ephedrine in combination with propofol occurred in the majority of patients, occasionally reaching high levels in individual patients.",10520387_4,0,-1,0,414,0
416,Nitric oxide synthase,0,3,0,21,Nitric oxide synthase expression in the course of lead-induced hypertension.,10523326_0,0,-1,0,416,0
418,reactive oxygen species,4,7,28,51,"We recently showed elevated reactive oxygen species (ROS), reduced urinary excretion of NO metabolites (NOx), and increased NO sequestration as nitrotyrosine in various tissues in rats with lead-induced hypertension.",10523326_1,0,-1,0,418,0
423,NO synthase,23,25,131,142,"This study was designed to discern whether the reduction in urinary NOx in lead-induced hypertension is, in part, due to depressed NO synthase (NOS) expression.",10523326_2,0,-1,0,423,0
427,drinking water,19,21,105,119,"Male Sprague-Dawley rats were randomly assigned to a lead-treated group (given lead acetate, 100 ppm, in drinking water and regular rat chow), a group given lead and vitamin E-fortified chow, or a normal control group given either regular food and water or vitamin E-fortified food for 12 weeks.",10523326_3,0,-1,0,427,0
432,malondialdehyde,9,10,51,66,"Tail blood pressure, urinary NOx excretion, plasma malondialdehyde (MDA), and endothelial and inducible NOS (eNOS and iNOS) isotypes in the aorta and kidney were measured.",10523326_4,0,-1,0,432,0
434,inducible,17,18,94,103,"Tail blood pressure, urinary NOx excretion, plasma malondialdehyde (MDA), and endothelial and inducible NOS (eNOS and iNOS) isotypes in the aorta and kidney were measured.",10523326_4,0,-1,0,434,0
437,isotypes,24,25,124,132,"Tail blood pressure, urinary NOx excretion, plasma malondialdehyde (MDA), and endothelial and inducible NOS (eNOS and iNOS) isotypes in the aorta and kidney were measured.",10523326_4,0,-1,0,437,0
463,stimulatory,20,21,111,122,"This is, in part, due to ROS-mediated NO inactivation, lead-associated inhibition of NOS activity, and perhaps stimulatory actions of increased shear stress associated with hypertension.",10523326_10,0,-1,0,463,0
466,Glyceryl trinitrate,0,2,0,19,Glyceryl trinitrate induces attacks of migraine without aura in sufferers of migraine with aura.,10524660_0,0,-1,0,466,0
479,glyceryl trinitrate,27,29,151,170,"In order to clarify whether the same is true for migraine with aura, in the present study we examined the headache response to intravenous infusion of glyceryl trinitrate (GTN) (0.5 microg/kg/min for 20 min) in 12 sufferers of migraine with aura.",10524660_3,0,-1,0,479,0
499,Gemcitabine,0,1,0,11,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0,-1,0,499,0
500,vinorelbine,2,3,17,28,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0,-1,0,500,0
502,cisplatin,20,21,123,132,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0,-1,0,502,0
508,vinorelbine,8,9,55,66,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,0,-1,0,508,0
510,gemcitabine,13,14,76,87,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,0,-1,0,510,0
515,cisplatin,28,29,170,179,In the current study the efficacy and toxicity of the combination of GEM and VNB in elderly patients with advanced NSCLC or those with some contraindication to receiving cisplatin were assessed.,10526274_4,0,-1,0,515,0
517,cisplatin,33,34,171,180,"METHODS: Forty-nine patients with advanced NSCLC were included, 38 of whom were age >/= 70 years and 11 were age < 70 years but who had some contraindication to receiving cisplatin.",10526274_5,0,-1,0,517,0
534,granulocyte-colony stimulating factor,5,8,34,71,Therefore the prophylactic use of granulocyte-colony stimulating factor should be considered with this treatment.,10526274_20,0,-1,0,534,0
552,angiotensin-converting enzyme inhibitor,11,14,77,116,"Predictors of decreased renal function in patients with heart failure during angiotensin-converting enzyme inhibitor therapy: results from the studies of left ventricular dysfunction (SOLVD)BACKGROUND: Although angiotensin-converting enzyme inhibitor therapy reduces mortality rates in patients with congestive heart failure (CHF), it may also cause decreased renal function.",10539815_0,0,-1,0,552,0
554,angiotensin-converting enzyme inhibitor,27,30,211,250,"Predictors of decreased renal function in patients with heart failure during angiotensin-converting enzyme inhibitor therapy: results from the studies of left ventricular dysfunction (SOLVD)BACKGROUND: Although angiotensin-converting enzyme inhibitor therapy reduces mortality rates in patients with congestive heart failure (CHF), it may also cause decreased renal function.",10539815_0,0,-1,0,554,0
562,angiotensin-converting enzyme inhibitor,19,22,123,162,OBJECTIVE: To quantify specific clinical predictors of reduction in renal function in patients with CHF who are prescribed angiotensin-converting enzyme inhibitor therapy.,10539815_2,0,-1,0,562,0
569,creatinine,10,11,56,66,Decreased renal function was defined as a rise in serum creatinine >/=0.5 mg/dL (44 micromol/L) from baseline.,10539815_5,0,-1,0,569,0
573,creatinine,21,22,146,156,"We used time-to-event analysis to identify potential predictors of decrease in renal function including age, baseline ejection fraction, baseline creatinine, low systolic blood pressure (<100 mm Hg), history of hypertension, diabetes, and use of antiplatelet, diuretic, and beta-blocker therapy.",10539815_6,0,-1,0,573,0
577,antiplatelet,43,44,246,258,"We used time-to-event analysis to identify potential predictors of decrease in renal function including age, baseline ejection fraction, baseline creatinine, low systolic blood pressure (<100 mm Hg), history of hypertension, diabetes, and use of antiplatelet, diuretic, and beta-blocker therapy.",10539815_6,0,-1,0,577,0
594,RR,31,32,173,175,"Older age was associated with a greater risk of developing decreased renal function in both groups, but significantly more so in the enalapril group (enalapril: risk ratio [RR] 1.42 per 10 years, 95% confidence interval [CI] 1.32-1.52 with enalapril; placebo: RR 1.18, 95% CI 1.12-1.25).",10539815_9,0,-1,0,594,0
596,RR,53,54,260,262,"Older age was associated with a greater risk of developing decreased renal function in both groups, but significantly more so in the enalapril group (enalapril: risk ratio [RR] 1.42 per 10 years, 95% confidence interval [CI] 1.32-1.52 with enalapril; placebo: RR 1.18, 95% CI 1.12-1.25).",10539815_9,0,-1,0,596,0
601,RR,18,19,113,115,"Diuretic therapy was likewise associated with a greater risk of decreased renal function in the enalapril group (RR 1.89, 95% CI 1.70-2.08) than in the placebo group (RR 1.35, 95% CI 1.09-1.66).",10539815_10,0,-1,0,601,0
603,RR,34,35,167,169,"Diuretic therapy was likewise associated with a greater risk of decreased renal function in the enalapril group (RR 1.89, 95% CI 1.70-2.08) than in the placebo group (RR 1.35, 95% CI 1.09-1.66).",10539815_10,0,-1,0,603,0
605,RR,9,10,60,62,"Conversely, enalapril had a relative renoprotective effect (RR 1.33, 95% CI 1.13-1.53) compared with placebo (RR 1.96, 95% CI 1.57-2.44) in patients with diabetes.",10539815_11,0,-1,0,605,0
606,RR,23,24,110,112,"Conversely, enalapril had a relative renoprotective effect (RR 1.33, 95% CI 1.13-1.53) compared with placebo (RR 1.96, 95% CI 1.57-2.44) in patients with diabetes.",10539815_11,0,-1,0,606,0
609,RR,15,16,84,86,"A lower risk of renal impairment was seen in both groups with beta-blocker therapy (RR 0.70, 95% CI 0.57-0.85) and higher baseline ejection fraction (RR 0.93 per 5% increment, 95% CI 0.91-0. 96).",10539815_12,0,-1,0,609,0
625,olanzapine,4,5,35,45,Hypomania-like syndrome induced by olanzapine.,10565806_0,0,-1,0,625,0
629,olanzapine,26,27,159,169,We report a female patient with a diagnosis of a not otherwise specified psychotic disorder (DSM-IV) who developed hypomania shortly after the introduction of olanzapine treatment.,10565806_1,0,-1,0,629,0
633,( 3,8,10,22,25,"NRA0160, 5 - [2- ( 4- ( 3 - fluorobenzylidene) piperidin-1-yl) ethyl] - 4 -(4-fluorophenyl) thiazole-2-carboxamide, has a high affinity for human cloned dopamine D4.2, D4.4 and D4.7 receptors, with Ki values of 0.5, 0.9 and 2.7 nM, respectively.",10579464_1,0,-1,0,633,0
642,dopamine D3 receptor,8,11,53,73,"NRA0160 has negligible affinity for the human cloned dopamine D3 receptor (Ki=39 nM), rat serotonin (5-HT)2A receptors (Ki=180 nM) and rat alpha1 adrenoceptor (Ki=237 nM).",10579464_3,0,-1,0,642,0
656,PPI,11,12,84,87,NRA0160 and clozapine significantly reversed the disruption of prepulse inhibition (PPI) in rats produced by apomorphine.,10579464_7,0,-1,0,656,0
667,Gla protein,37,39,272,283,"Warfarin-induced artery calcification is accelerated by growth and vitamin D.The present studies demonstrate that growth and vitamin D treatment enhance the extent of artery calcification in rats given sufficient doses of Warfarin to inhibit gamma-carboxylation of matrix Gla protein, a calcification inhibitor known to be expressed by smooth muscle cells and macrophages in the artery wall.",10669626_0,0,-1,0,667,0
721,Gla protein,38,40,232,243,"Because Warfarin treatment had no effect on the elevation in serum calcium produced by vitamin D, the synergy between Warfarin and vitamin D is probably best explained by the hypothesis that Warfarin inhibits the activity of matrix Gla protein as a calcification inhibitor.",10669626_13,0,-1,0,721,0
722,Gla protein,4,6,22,33,"High levels of matrix Gla protein are found at sites of artery calcification in rats treated with vitamin D plus Warfarin, and chemical analysis showed that the protein that accumulated was indeed not gamma-carboxylated.",10669626_14,0,-1,0,722,0
728,gamma-carboxyglutamate,6,7,46,68,"These observations indicate that although the gamma-carboxyglutamate residues of matrix Gla protein are apparently required for its function as a calcification inhibitor, they are not required for its accumulation at calcification sites.",10669626_15,0,-1,0,728,0
729,Gla protein,10,12,88,99,"These observations indicate that although the gamma-carboxyglutamate residues of matrix Gla protein are apparently required for its function as a calcification inhibitor, they are not required for its accumulation at calcification sites.",10669626_15,0,-1,0,729,0
739,biphasic,12,13,70,78,"Apomorphine, a nonselective dopamine agonist, was selected due to its biphasic behavioral effects, its ability to induce hypothermia, and to produce distinct changes to dopamine turnover in the rodent brain.",10683478_2,0,-1,0,739,0
754,DOPAC,4,5,26,31,Dopamine turnover ratios (DOPAC:DA and HVA:DA) were found to be lower in those animals exposed to the exploratory box when compared to their home cage counterparts.,10683478_9,0,-1,0,754,0
777,cytostatic,29,30,195,205,"This work evaluates the effects of TAM on isolated human erythrocytes, attempting to identify the underlying mechanisms on TAM-induced hemolytic anemia and the involvement of biomembranes in its cytostatic action mechanisms.",10704919_2,0,-1,0,777,0
780,alpha-tocopherol,11,12,66,82,The hemolytic effect of TAM is prevented by low concentrations of alpha-tocopherol (alpha-T) and alpha-tocopherol acetate (alpha-TAc) (inactivated functional hydroxyl) indicating that TAM-induced hemolysis is not related to oxidative membrane damage.,10704919_6,0,-1,0,780,0
782,alpha-tocopherol acetate,16,18,97,121,The hemolytic effect of TAM is prevented by low concentrations of alpha-tocopherol (alpha-T) and alpha-tocopherol acetate (alpha-TAc) (inactivated functional hydroxyl) indicating that TAM-induced hemolysis is not related to oxidative membrane damage.,10704919_6,0,-1,0,782,0
794,K(+),11,13,59,63,"Hemolysis caused by TAM was not preceded by the leakage of K(+) from the cells, also excluding a colloid-osmotic type mechanism of hemolysis, according to the effects on osmotic fragility curves.",10704919_9,0,-1,0,794,0
816,nitric oxide,15,17,83,95,"Changes of sodium and ATP affinities of the cardiac (Na,K)-ATPase during and after nitric oxide deficient hypertension.",10706004_0,0,-1,0,816,0
822,Na+,11,12,79,82,"To assess the molecular basis of disturbances in transmembraneous transport of Na+, we studied the response of cardiac (Na,K)-ATPase to NO-deficient hypertension induced in rats by NO-synthase inhibition with 40 mg/kg/day N(G)-nitro-L-arginine methyl ester (L-NAME) for 4 four weeks.",10706004_4,0,-1,0,822,0
826,N(G)-nitro-L-arginine methyl ester,34,37,222,256,"To assess the molecular basis of disturbances in transmembraneous transport of Na+, we studied the response of cardiac (Na,K)-ATPase to NO-deficient hypertension induced in rats by NO-synthase inhibition with 40 mg/kg/day N(G)-nitro-L-arginine methyl ester (L-NAME) for 4 four weeks.",10706004_4,0,-1,0,826,0
827,L-NAME,38,39,258,264,"To assess the molecular basis of disturbances in transmembraneous transport of Na+, we studied the response of cardiac (Na,K)-ATPase to NO-deficient hypertension induced in rats by NO-synthase inhibition with 40 mg/kg/day N(G)-nitro-L-arginine methyl ester (L-NAME) for 4 four weeks.",10706004_4,0,-1,0,827,0
829,L-NAME,4,5,31,37,"After 4-week administration of L-NAME, the systolic blood pressure (SBP) increased by 36%.",10706004_5,0,-1,0,829,0
838,Na+,3,4,23,26,"During activation with Na+, the Vmax remained unchanged, however the K(Na) increased by 50%, indicating a profound decrease in the affinity of the Na+-binding site in NO-deficient rats.",10706004_8,0,-1,0,838,0
844,ATP-binding,19,20,105,116,"After recovery from hypertension, the activity of (Na,K)-ATPase increased, due to higher affinity of the ATP-binding site, as revealed from the lowered Km value for ATP.",10706004_9,0,-1,0,844,0
847,Na+,5,6,20,23,The K(Na) value for Na+ returned to control value.,10706004_10,0,-1,0,847,0
849,NO-synthase,2,3,14,25,"Inhibition of NO-synthase induced a reversible hypertension accompanied by depressed Na+-extrusion from cardiac cells as a consequence of deteriorated Na+-binding properties of the (Na,K)-ATPase.",10706004_11,0,-1,0,849,0
864,dopamine D2 receptor,20,23,122,142,"It has been shown that bromocriptine-induced tachycardia, which persisted after adrenalectomy, is (i) mediated by central dopamine D2 receptor activation and (ii) reduced by 5-day isoproterenol pretreatment, supporting therefore the hypothesis that this effect is dependent on sympathetic outflow to the heart.",10721819_1,0,-1,0,864,0
874,bromocriptine,5,6,29,42,"In control rats, intravenous bromocriptine (150 microg/kg) induced significant hypotension and tachycardia.",10721819_4,0,-1,0,874,0
895,dopamine D2 receptors,27,30,167,188,"They suggest that, in normal conscious rats, the central tachycardia of bromocriptine appears to predominate and to mask the bradycardia of this agonist at peripheral dopamine D2 receptors.",10721819_10,0,-1,0,895,0
898,phosphodiesterase inhibitors,3,5,11,39,The use of phosphodiesterase inhibitors such as milrinone in the treatment of severe heart failure is frequently restricted because they cause vasodilation and hypotension.,10728962_1,0,-1,0,898,0
899,milrinone,7,8,48,57,The use of phosphodiesterase inhibitors such as milrinone in the treatment of severe heart failure is frequently restricted because they cause vasodilation and hypotension.,10728962_1,0,-1,0,899,0
902,milrinone,11,12,83,92,"In patients with decompensated heart failure with hypotension after treatment with milrinone, low doses of vasopressin restored blood pressure without inhibiting the inotropic effect of milrinone.",10728962_2,0,-1,0,902,0
906,milrinone,26,27,186,195,"In patients with decompensated heart failure with hypotension after treatment with milrinone, low doses of vasopressin restored blood pressure without inhibiting the inotropic effect of milrinone.",10728962_2,0,-1,0,906,0
928,oral contraceptives,4,6,23,42,Recurrent use of newer oral contraceptives and the risk of venous thromboembolism.,10739826_0,0,-1,0,928,0
944,second generation,27,29,124,141,"The adjusted rate ratio of VTE for repeat users of third generation OC was 0.6 (95% CI:0.3-1.2) relative to repeat users of second generation pills, whereas it was 1.3 (95% CI:0.7-2.4) for switchers from second to third generation pills relative to switchers from third to second generation pills.",10739826_5,0,-1,0,944,0
947,second generation,56,58,273,290,"The adjusted rate ratio of VTE for repeat users of third generation OC was 0.6 (95% CI:0.3-1.2) relative to repeat users of second generation pills, whereas it was 1.3 (95% CI:0.7-2.4) for switchers from second to third generation pills relative to switchers from third to second generation pills.",10739826_5,0,-1,0,947,0
985,cyclosporine,8,9,65,77,Treatment of tacrolimus-related adverse effects by conversion to cyclosporine in liver transplant recipients.,10743694_0,0,-1,0,985,0
992,tacrolimus,6,7,37,47,"Of 388 liver recipients who received tacrolimus as primary immunosuppression, 70 required conversion to CyA. We recorded indication for conversion, whether conversion was early or late after transplantation, tacrolimus dose and trough blood level at conversion, and incidence of rejection after conversion.",10743694_3,0,-1,0,992,0
995,tacrolimus,31,32,208,218,"Of 388 liver recipients who received tacrolimus as primary immunosuppression, 70 required conversion to CyA. We recorded indication for conversion, whether conversion was early or late after transplantation, tacrolimus dose and trough blood level at conversion, and incidence of rejection after conversion.",10743694_3,0,-1,0,995,0
1002,(1,38,40,183,185,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,0,-1,0,1002,0
1008,(2,79,81,353,355,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,0,-1,0,1008,0
